-1.221341196478455160e+01,-1.097858550200549921e+01,-1.023555636779099665e+01,-9.385870910029598946e+00,-8.501765917181923982e+00,-7.780064164222471490e+00,-6.816551190183950837e+00,-3.637726689172402494e+00,3.029285521615904919e+00,1.242919414067304018e+01,2.311189831927995897e+01,3.365191451926893507e+01,4.248320765561496160e+01,4.850369781134050129e+01,5.065487917711993049e+01
-1.217587806564907282e+01,-1.091164143523128871e+01,-1.013886229338319467e+01,-9.259439988751108075e+00,-8.345601763227925574e+00,-7.594299494533516715e+00,-6.601087160408453336e+00,-3.394107268598372862e+00,3.296203784200242737e+00,1.271077339333188760e+01,2.339779309715891387e+01,3.393103395746202011e+01,4.274509850246923293e+01,4.874097193490511870e+01,5.086309885280653731e+01
-1.215045975324470895e+01,-1.086560870513597266e+01,-1.007197466894107407e+01,-9.171707176284730423e+00,-8.237026451319653830e+00,-7.464974003768617195e+00,-6.450943275537778909e+00,-3.224237443484916810e+00,3.482378872717885265e+00,1.290718532571715826e+01,2.359718273137740141e+01,3.412562594206768551e+01,4.292757156189477996e+01,4.890615875112187183e+01,5.100790544283847794e+01
-1.213337463428795715e+01,-1.083407787903465724e+01,-1.002582850264624348e+01,-9.110952708258336585e+00,-8.161665641928514958e+00,-7.375071201118318598e+00,-6.346451201964950606e+00,-3.105926678027178589e+00,3.612103114217885214e+00,1.304406371889663774e+01,2.373612458727964025e+01,3.426118191206732888e+01,4.305461401085079132e+01,4.902107216288900560e+01,5.110852981662703343e+01
-1.193371343517074479e+01,-1.047708783674083044e+01,-9.509602387530874168e+00,-8.435579834109063313e+00,-7.327171440835300587e+00,-6.382137974986207496e+00,-5.194592107026728911e+00,-1.803803328733879496e+00,5.037859498269511960e+00,1.454669916811015540e+01,2.525999344391238211e+01,3.574689694409128293e+01,4.444647983633756638e+01,5.028000726642059703e+01,5.221144436331134386e+01
-1.172749103605304910e+01,-1.009562248590352418e+01,-8.950640283932806085e+00,-7.699247875614783077e+00,-6.413506795577361252e+00,-5.291860531248742561e+00,-3.927220359454146603e+00,-3.695681938477992645e-01,6.608350352857652155e+00,1.620057660429092294e+01,2.693483666377163743e+01,3.737647405265426670e+01,4.596907845523340086e+01,5.165273532854295979e+01,5.340952470823097542e+01
-1.132092124467606808e+01,-9.324840863126157231e+00,-7.810522156990248099e+00,-6.190150307197876067e+00,-4.535537128201016621e+00,-3.046378402097701610e+00,-1.313431932990663853e+00,2.589278450072223237e+00,9.845428479124322507e+00,1.960331219472603337e+01,3.037200417643060746e+01,4.071014091669940882e+01,4.907209169708868046e+01,5.443812811535296703e+01,5.582900816282803191e+01
-1.102096880374146970e+01,-8.738191221990675217e+00,-6.932717209692144777e+00,-5.021560969889682369e+00,-3.076276870366127625e+00,-1.297386059111124368e+00,7.257182077241424167e-01,4.898375289027733004e+00,1.236877374384909700e+01,2.224969657309172533e+01,3.303669158054698585e+01,4.328428407629600372e+01,5.145666358766189319e+01,5.656676655104958229e+01,5.766678804237086098e+01
-1.081984788796207475e+01,-8.337032893206082207e+00,-6.328186076195501997e+00,-4.213963461942526578e+00,-2.065707518410063059e+00,-8.443024056819581347e-02,2.141251937610455514e+00,6.501372009380027350e+00,1.411873074234049774e+01,2.408159902310852019e+01,3.487669900664789679e+01,4.505630691379722919e+01,5.309217180898205868e+01,5.802056819368975482e+01,5.891615106842510841e+01
-1.068709849389480659e+01,-8.064565318929158622e+00,-5.913559603678568699e+00,-3.657415652479038215e+00,-1.367311986018071579e+00,7.554385756797827867e-01,3.122675588571862448e+00,7.613292842433786234e+00,1.533204882223486720e+01,2.535022461288273021e+01,3.614868055894149279e+01,4.627842800046268223e+01,5.421684565279240076e+01,5.901677887799908717e+01,5.976882956942876035e+01
-1.057598278016172699e+01,-7.825545611580054128e+00,-5.544320599359211066e+00,-3.158191977356777258e+00,-7.381765605883252590e-01,1.514168065348400205e+00,4.011035774098074214e+00,8.620796275695026267e+00,1.643146547836796145e+01,2.649886671523962889e+01,3.729871471072364386e+01,4.738108593561190673e+01,5.522876756218154526e+01,5.990997153853606250e+01,6.053008739530457660e+01
-1.053056966380263404e+01,-7.720994841421811472e+00,-5.379535299452631314e+00,-2.933286216438125038e+00,-4.531858557932633147e-01,1.859105001815654745e+00,4.415923493830330671e+00,9.080666978873116690e+00,1.693353668980988402e+01,2.702324000534811077e+01,3.782318435615211172e+01,4.788308662332381260e+01,5.568831763870687723e+01,6.031425838082186885e+01,6.087319720633155384e+01
-1.051201659410215861e+01,-7.675888180728339449e+00,-5.307377081310787226e+00,-2.834128814768815730e+00,-3.270455908861986671e-01,2.012167536734514428e+00,4.595907780869271875e+00,9.285317833682881883e+00,1.715707481641733168e+01,2.725669737950266835e+01,3.805657180516075755e+01,4.810626854112025796e+01,5.589233568461575885e+01,6.049338646974121048e+01,6.102481966180643269e+01
-1.049099670190733136e+01,-7.621506952688172909e+00,-5.219004077095522831e+00,-2.711830854032561078e+00,-1.708435064214928190e-01,2.202199106487483959e+00,4.819765928015200984e+00,9.540147539212297190e+00,1.743558003622901609e+01,2.754758148847398047e+01,3.834726832181694078e+01,4.838404024991552888e+01,5.614593958777719251e+01,6.071565219234755517e+01,6.121249590644744387e+01
-1.047843468268708733e+01,-7.585596878073078919e+00,-5.159301540233605543e+00,-2.628383294878938514e+00,-6.366572286174054796e-02,2.333055867308901909e+00,4.974298132502115166e+00,9.716342714992659779e+00,1.762830874029586070e+01,2.774891821747614529e+01,3.854840754977648487e+01,4.857606575256964021e+01,5.632099091766882282e+01,6.086872690256134888e+01,6.134134178621965106e+01
-1.046927046436468878e+01,-7.555010132420689750e+00,-5.106882194754819970e+00,-2.554175367796903018e+00,3.231705010394847477e-02,2.450767183174004771e+00,5.113733661370298833e+00,9.875645518647774068e+00,1.780275550611560931e+01,2.793122289542569092e+01,3.873048295181217782e+01,4.874972950257603088e+01,5.647903663568514077e+01,6.100657614111203486e+01,6.145694493184630147e+01
-1.046718293095014829e+01,-7.546545500288109665e+00,-5.091917964036085209e+00,-2.532724732740993190e+00,6.024997133529197413e-02,2.485168739877424926e+00,5.154602363282728916e+00,9.922426657279565632e+00,1.785403990906544180e+01,2.798483901508097915e+01,3.878402192396872294e+01,4.880075530832915121e+01,5.652540514184700271e+01,6.104692654507213945e+01,6.149067022075756483e+01
-1.046519858823917382e+01,-7.536536675823020559e+00,-5.073730233071017004e+00,-2.506374757229655081e+00,9.475699028505779609e-02,2.527815711893838468e+00,5.205387281755989193e+00,9.980650256622187300e+00,1.791792694736335179e+01,2.805165526209799509e+01,3.885073528929093811e+01,4.886430030267706570e+01,5.658308444434892692e+01,6.109702920196509979e+01,6.153243444660616035e+01
-1.046444867501860543e+01,-7.530162141506794526e+00,-5.061622650385063871e+00,-2.488545844470026580e+00,1.183035747905236690e-01,2.557068046566293162e+00,5.240343872779405388e+00,1.002082012819705525e+01,1.796206441801420084e+01,2.809784268331020485e+01,3.889684673906424450e+01,4.890818696088706474e+01,5.662285613732539247e+01,6.113148758512052439e+01,6.156104691281732499e+01
-1.046431161304821522e+01,-7.526081473546801348e+00,-5.053522263094301969e+00,-2.476433973298645341e+00,1.344243586232067855e-01,2.577189412785298117e+00,5.264464731083794646e+00,1.004859582743378255e+01,1.799262090307815853e+01,2.812983486877938333e+01,3.892878376119007555e+01,4.893856215318052705e+01,5.665034446656227374e+01,6.115524930445618423e+01,6.158070925935632545e+01
-1.046451851674151001e+01,-7.523522397834895514e+00,-5.048143778366950052e+00,-2.468241865292726267e+00,1.454282834244029488e-01,2.590999325606418324e+00,5.281079846080647400e+00,1.006777420936350964e+01,1.801374917609712156e+01,2.815196933726765494e+01,3.895087860556735393e+01,4.895956059401528648e+01,5.666931726054470886e+01,6.117160768944308558e+01,6.159419211305061026e+01
-1.046497391225152995e+01,-7.521434118081550935e+00,-5.043462655178663212e+00,-2.460973226338686537e+00,1.552827746125782227e-01,2.603434318864822572e+00,5.296094603346181984e+00,1.008514609240030602e+01,1.803291386770790794e+01,2.817205878716154643e+01,3.897093093647328743e+01,4.897860393987456717e+01,5.668649714429524522e+01,6.118638283006269774e+01,6.160632261317336145e+01
-7.520921315859137479e+00,-5.042176569280417908e+00,-2.458915446950872052e+00,1.581117509510239216e-01,2.607032898428389700e+00,5.300462563165520891e+00,1.009021700651021547e+01,1.803851939244550806e+01,2.817794000207533500e+01,3.897680095513439369e+01,4.898417291357996106e+01,5.669151025301151492e+01,6.119067867466478106e+01,6.160982969199317694e+01,6.012985717894368776e+01
-7.520386980194543547e+00,-5.040668277627551319e+00,-2.456435202993284328e+00,1.615633215504193032e-01,2.611453789600673758e+00,5.305852492215169747e+00,1.009649229193306397e+01,1.804546797615373777e+01,2.818523574905401929e+01,3.898408251799415325e+01,4.899107522488461797e+01,5.669771237649097628e+01,6.119597734749093831e+01,6.161413488660749493e+01,6.013317249070507131e+01
-7.520091840742148648e+00,-5.039689899624149483e+00,-2.454774992594656702e+00,1.639049252574764637e-01,2.614475380165929508e+00,5.309553870084885219e+00,1.010081474212760355e+01,1.805026271938413629e+01,2.819027398350493741e+01,3.898911074735899263e+01,4.899583735050281064e+01,5.670198326629512309e+01,6.119961442445932676e+01,6.161707501510710472e+01,6.013541820256345716e+01
-5.136983831921586585e+00,-2.733823821133145593e+00,-2.967869618568306223e-01,1.972539281433647318e+00,4.486390695055282762e+00,9.111735130267039295e+00,1.693437926059537446e+01,2.700812839509760721e+01,3.780803895044964236e+01,4.788408084075669535e+01,5.571976786665402415e+01,6.038533890165311391e+01,6.098813401266917111e+01,5.969141743947935197e+01,6.153248135273256736e+01
-5.301222296725368821e+00,-3.506130811663184854e+00,-1.676863100379871963e+00,-1.362807888616046625e-02,1.893671770667009646e+00,5.958792875362616925e+00,1.334421011784735711e+01,2.317682283889312345e+01,3.395745311739865002e+01,4.424214210757219234e+01,5.249101849563327704e+01,5.770387475871914518e+01,5.892025623811599644e+01,5.823983559298309842e+01,6.068464687619434983e+01
-5.322581212935223682e+00,-4.015955475643375294e+00,-2.674994547413071189e+00,-1.498343850125105625e+00,-7.856250188095081910e-02,3.530920133482065904e+00,1.055093755919848064e+01,2.016863457698185158e+01,3.090884027249760635e+01,4.133578893106687246e+01,4.989456511523341220e+01,5.553118066474510783e+01,5.723341974612823435e+01,5.704542547780489770e+01,5.996540161456636753e+01
-5.298607822077363139e+00,-4.219402580585433604e+00,-3.105812453155313513e+00,-2.155618895086565789e+00,-9.628979508237200946e-01,2.432775607149553654e+00,9.278442749175720650e+00,1.878975331946993776e+01,2.950370062171063523e+01,3.998932254118904694e+01,4.868581524106239300e+01,5.451498923721958079e+01,5.644133459637679806e+01,5.648181488974522324e+01,5.962008712450426628e+01
-5.201727837040238001e+00,-4.500884847306445558e+00,-3.765608135996967309e+00,-3.192052438485355470e+00,-2.377207291418522939e+00,6.604219564951994137e-01,7.210137376932658881e+00,1.653564749328103645e+01,2.719555706289957442e+01,3.776827229456332446e+01,4.668474578605100334e+01,5.282769023468419789e+01,5.512396131969137514e+01,5.554345811918742015e+01,5.904083187847481184e+01
-5.120757243421846461e+00,-4.600043680268732338e+00,-4.044887910363879513e+00,-3.650587628393850537e+00,-3.015689456833696269e+00,-1.495321639314415307e-01,6.256720995548532116e+00,1.548993496622030186e+01,2.611960250953199392e+01,3.672919040033120552e+01,4.574640420366809224e+01,5.203585184010592002e+01,5.450696088038059628e+01,5.510641894801948126e+01,5.877297243378224323e+01
-4.713109535207474998e+00,-4.404857645772925601e+00,-4.256204104754767847e+00,-3.868007228951066967e+00,-1.237942930442771150e+00,4.968991105354825244e+00,1.407168873457201208e+01,2.465519203047603369e+01,3.531053080079593087e+01,4.446166692452463565e+01,5.094892331429897325e+01,5.365834912241957255e+01,5.450397633910201023e+01,5.840056394653706207e+01,6.503754720226569930e+01
-5.785936636550795598e+00,-7.125890732299406949e+00,-8.235337568149198262e+00,-7.063527641947754176e+00,-2.131855048605936442e+00,6.079995373273677117e+00,1.626685816652294037e+01,2.708114634766263507e+01,3.694161262149238922e+01,4.455441835302983833e+01,4.867643261049960302e+01,5.100281953762019072e+01,5.624871258635835147e+01,6.399723857327430210e+01,7.378738518063929064e+01
-5.783431281334920016e+00,-7.158581128691938744e+00,-8.303492775975826135e+00,-7.166737874067412584e+00,-2.266628579159717827e+00,5.922066048356851908e+00,1.609710244889408770e+01,2.691267070897550440e+01,3.678776647287266144e+01,4.442565147664005565e+01,4.858040220441230161e+01,5.094156862552645038e+01,5.621842770835827707e+01,6.399166735938074169e+01,7.379778469137147567e+01
-5.776985734121454108e+00,-7.179683716290872653e+00,-8.352355904612288384e+00,-7.243057830942174036e+00,-2.367699614873827851e+00,5.802802334535888562e+00,1.596850210990291608e+01,2.678499137099910499e+01,3.667146787057174606e+01,4.432893266725280768e+01,4.850928500248673458e+01,5.089766621378162625e+01,5.619873220684298332e+01,6.399126435999502149e+01,7.380981314047149056e+01
-5.743429546495535831e+00,-7.273473761664805082e+00,-8.574494771764321399e+00,-7.592336380495092740e+00,-2.831921917365649133e+00,5.253699128241402505e+00,1.537532396102114518e+01,2.619514496579605733e+01,3.613343094801956568e+01,4.388083434295966612e+01,4.817928745082704012e+01,5.069338776134914326e+01,5.610600484642298369e+01,6.398713467647277042e+01,7.386236048740313720e+01
-7.492513812135180196e+00,-9.288723325798168062e+00,-8.800117190751310048e+00,-4.491075582780153397e+00,3.255130989697695654e+00,1.319261291149652493e+01,2.401090263599972729e+01,3.413652265519489504e+01,4.222180530697113454e+01,4.697177214641444465e+01,4.996926163884651118e+01,5.580654829324627997e+01,6.402018742668424522e+01,7.410167689663026636e+01,8.483347691797861501e+01
-7.584180300267488128e+00,-9.886588215825526049e+00,-9.907561086696839325e+00,-6.073113519469637289e+00,1.306225531031097731e+00,1.103195368345686944e+01,2.182467709108898646e+01,3.212085033348916596e+01,4.053631377470778574e+01,4.574093218523658777e+01,4.922979976903228305e+01,5.549167002738068533e+01,6.402967279045780913e+01,7.430131609462245024e+01,8.505631459606784972e+01
-7.553829209909278752e+00,-1.044034659553997813e+01,-1.105586528819755721e+01,-7.786111457721505147e+00,-8.558515256526462167e-01,8.595116480569801709e+00,1.932729768878584053e+01,2.979318496303307739e+01,3.856997631062309750e+01,4.429029839648325861e+01,4.834260628443339414e+01,5.508208687957020544e+01,6.397428108163423133e+01,7.443857931338006040e+01,8.519004447211500519e+01
-7.447669939461770916e+00,-1.070925565818734881e+01,-1.171036259454913520e+01,-8.813173593352187751e+00,-2.186318915095640136e+00,7.070449534194391816e+00,1.774561881803220587e+01,2.830465485143461990e+01,3.730196787413921555e+01,4.334821876047421796e+01,4.776023830186958463e+01,5.479920211998328483e+01,6.390708781492085677e+01,7.447945461202228046e+01,8.521094584327488519e+01
-7.124906980358933772e+00,-1.103759355138443432e+01,-1.271548941841345837e+01,-1.048443211217423077e+01,-4.413528450357468103e+00,4.471559679927137765e+00,1.501248813798647852e+01,2.570244472954078674e+01,3.506021980368477386e+01,4.166212622155025969e+01,4.669453415965801213e+01,5.423938477446612438e+01,6.369886581469576470e+01,7.442842080101888769e+01,8.509080651599924749e+01
-6.621931846288854118e+00,-1.120350266478992474e+01,-1.358708963153402038e+01,-1.206753960515785096e+01,-6.608808684417987855e+00,1.845968229764020307e+00,1.219951168700939270e+01,2.298078488002521169e+01,3.267751042126602101e+01,3.983602256827211363e+01,4.550007654818505642e+01,5.354498939791387357e+01,6.333363624461772190e+01,7.418200850939101088e+01,8.472510064831931231e+01
-1.118539083818862778e+01,-1.458393686544985002e+01,-1.411944485235730973e+01,-9.602056489382544413e+00,-1.846327796519089404e+00,8.148833080426324926e+00,1.897672089148155905e+01,2.909175999116229860e+01,3.700810843608326195e+01,4.355206533206956010e+01,5.226477524555380683e+01,6.245665191327621812e+01,7.339140022244694705e+01,8.367436931488609275e+01,9.323396646459019621e+01
-1.094695766887383925e+01,-1.507613691056959127e+01,-1.539592460974742316e+01,-1.160372097420050252e+01,-4.413803843872935673e+00,5.253967253328944764e+00,1.604925314132488268e+01,2.641139827279158325e+01,3.483994151402681894e+01,4.199500646834305684e+01,5.114828913882625017e+01,6.157562413402775547e+01,7.250655627985717899e+01,8.253312463582153669e+01,9.169427363333801395e+01
-1.070551047427356650e+01,-1.527098324482237324e+01,-1.606978715965540516e+01,-1.273113001071111583e+01,-5.906079951178469400e+00,3.536258532521927123e+00,1.428354215687219231e+01,2.476994492601981079e+01,3.348996069923288132e+01,4.100032605215046999e+01,5.039937711894374672e+01,6.094367389658116707e+01,7.184386329822861228e+01,8.168749993584464164e+01,9.058105718205135304e+01
-1.013161547527074013e+01,-1.541741958341819441e+01,-1.702614177900496273e+01,-1.447285271483769620e+01,-8.298325800890847148e+00,7.184628325598119147e-01,1.133563288749649089e+01,2.198565649113721676e+01,3.116126595464634974e+01,3.924109503006678779e+01,4.901504888263315252e+01,5.971031394685813609e+01,7.050901091226275241e+01,7.999746412215144176e+01,8.839635230136161681e+01
-9.333971919780772453e-01,-8.988593668341072984e+00,-1.526209136819507606e+01,-1.802497938370752451e+01,-1.663227782502739771e+01,-1.145993654872283152e+01,-3.148851360152544743e+00,7.173420519885830515e+00,1.795267172695950819e+01,2.769426223447705837e+01,3.651564939524556763e+01,4.673295977459535777e+01,5.753871363658278426e+01,6.808204359635892899e+01,7.696172721712615328e+01
6.704476518032453924e-01,-7.944965679548819715e+00,-1.489946253824983380e+01,-1.849298713654778581e+01,-1.796737159217676449e+01,-1.357406498838270537e+01,-5.847175838893893030e+00,4.178707827253713702e+00,1.497106841703878644e+01,2.505598984040868871e+01,3.435729735199933543e+01,4.482381743590643453e+01,5.562865009339983402e+01,6.590307711530229540e+01,7.426575841890047514e+01
1.212464658341993129e+00,1.194610459714743733e+01,2.231420132219379937e+01,3.204338289708945808e+01,4.269442722065161888e+01,5.342613010724711842e+01,6.335735101591535567e+01,7.113627954517684771e+01,7.737996297971832860e+01,8.480448784851091659e+01,9.366009521059635290e+01,1.033891125232657657e+02,1.138666121741968880e+02,1.246709036047815573e+02,1.355037768128138396e+02
-1.685928511216472359e+00,8.913884873961631428e+00,1.949795317864380095e+01,2.959449596420942186e+01,4.035935414271018828e+01,5.094260818018311454e+01,6.045658964110945988e+01,6.758882478383048920e+01,7.307026577467183870e+01,7.980895250983479627e+01,8.810984668355675353e+01,9.740628006511278159e+01,1.076138193419233176e+02,1.182915585789176589e+02,1.291519688698100765e+02
-3.372979355400739010e+00,7.110044638541544337e+00,1.778899382008413710e+01,2.807365141212296678e+01,3.887097711624358709e+01,4.932865169842042263e+01,5.855805796012160158e+01,6.527495591897570648e+01,7.027673597654720083e+01,7.657773440133519216e+01,8.451498637674532688e+01,9.351829695641919216e+01,1.035280160195930534e+02,1.140931032306619670e+02,1.249334632933810667e+02
-6.073067314526902294e+00,4.154898412604827840e+00,1.493172491890864784e+01,2.547245395925310874e+01,3.626258666349772852e+01,4.645064461167189762e+01,5.515148508586906928e+01,6.113540831667449993e+01,6.530639120111577256e+01,7.083939805452082794e+01,7.812319227220007178e+01,8.658492767337885709e+01,9.620674765129403738e+01,1.065232295644461402e+02,1.172683073715712396e+02
-9.565965210093672511e+00,1.815950914482202805e-01,1.096610675616525654e+01,2.173908817573357055e+01,3.238947611821544115e+01,4.207720271819472657e+01,4.993263178297344496e+01,5.481728594968825519e+01,5.777367434719523231e+01,6.216374994717108393e+01,6.844410841768427645e+01,7.604507129594057346e+01,8.500757571799658763e+01,9.485163321807718262e+01,1.053340388812306117e+02
-1.181967169806449292e+01,-2.499002998447943824e+00,8.198374952472214261e+00,1.904473958314940774e+01,2.950383029401901069e+01,3.875094524590881662e+01,4.593499414772861655e+01,4.999244156727580446e+01,5.205580242187530615e+01,5.559172924313450892e+01,6.110135166588585776e+01,6.802214678688962124e+01,7.643669901641827380e+01,8.585873731745255100e+01,9.606347623058390184e+01
-1.384826292053011620e+01,-5.019908009533059712e+00,5.514315807332232922e+00,1.635660903576983927e+01,2.655032177304055452e+01,3.529195883563136249e+01,4.175499710926425223e+01,4.495824720349227732e+01,4.611595131486770782e+01,4.877451734276282025e+01,5.347593478196299799e+01,5.966882785753490737e+01,6.747674313406270130e+01,7.641060644396145562e+01,8.626561070379062812e+01
-1.563423605963015461e+01,-7.358708942411341880e+00,2.938477195771393102e+00,1.370000728051711114e+01,2.355727152840219674e+01,3.173358223458276939e+01,3.743273392452016424e+01,3.976249963240703522e+01,4.000993526589937943e+01,4.177579854393914616e+01,4.563894284985820349e+01,5.106299639975974003e+01,5.821143196682066190e+01,6.659584346683325862e+01,7.603277222779145461e+01
-1.658361035391850891e+01,-8.666638852343842458e+00,1.454044636488843523e+00,1.213097260593971605e+01,2.175376110674958241e+01,2.956437554414812041e+01,3.478742879007150179e+01,3.658691115328902299e+01,3.628908674274298107e+01,3.751507432313655954e+01,4.086382287161481486e+01,4.580974355155026956e+01,5.253963734559201271e+01,6.056714512042868392e+01,6.972219534428704435e+01
-1.795535904896839341e+01,-1.067684094302629916e+01,-9.050575409768630841e-01,9.572230698358993095e+00,1.875277966606426361e+01,2.591369437527377784e+01,3.031841338420868937e+01,3.122877478256145167e+01,3.002866599642066348e+01,3.035282002797204370e+01,3.283016930394688870e+01,3.695592445179457286e+01,4.295452134962636137e+01,5.034569945761187171e+01,5.898252659682133014e+01
-1.905677715308231512e+01,-1.246311037004034361e+01,-3.105454831936007576e+00,7.101248779527447041e+00,1.577893816579147312e+01,2.224462946307422939e+01,2.580543118076568021e+01,2.582554349873765176e+01,2.373662121536744252e+01,2.316192093899319815e+01,2.475585740876024587e+01,2.803779420619241947e+01,3.326804026031515349e+01,3.997570324907175632e+01,4.803786776724298591e+01
-2.013438201115992143e+01,-1.456630620183052116e+01,-5.889945653796613279e+00,3.825032158665276683e+00,1.170600925037308393e+01,1.713317003850127307e+01,1.948212118106015822e+01,1.826637363022441463e+01,1.496758743138457248e+01,1.315185326869729110e+01,1.350150628762314042e+01,1.557490366332496023e+01,1.967918208162826943e+01,2.536181127750862885e+01,3.253460911917791520e+01
-2.056883651300655202e+01,-1.577300385872375799e+01,-7.649570508289364135e+00,1.638632620346593072e+00,8.891183668765098247e+00,1.353805215220386948e+01,1.500844766965467159e+01,1.292570800812869436e+01,8.795082024652614905e+00,6.113498320670167629e+00,5.577625632918028487e+00,6.777026892778408751e+00,1.004959551111502236e+01,1.495945787409171146e+01,2.144377976435215771e+01
-2.069500651198307750e+01,-1.637553178300648327e+01,-8.608041710577452932e+00,3.958576790572916337e-01,7.250142237044366667e+00,1.141631853701267119e+01,1.235741549943528383e+01,9.763549188966372583e+00,5.149281691442208597e+00,1.959152512109916700e+00,8.961807260911456297e-01,1.569865474022300589e+00,4.335395346131818428e+00,8.768225487866629919e+00,1.482085762019691089e+01
-2.068194473745667139e+01,-1.717394673024379870e+01,-1.003648438695435807e+01,-1.550411037937115211e+00,4.608512441305514074e+00,7.956833097966221402e+00,8.016392293166692440e+00,4.589521121808523674e+00,-8.016927870477559281e-01,-4.817442084303955596e+00,-6.747856760305118939e+00,-6.948382489894335379e+00,-5.037038702349377672e+00,-1.417393257196501111e+00,3.888702824731694818e+00
-2.039248907175557335e+01,-1.771278294185876234e+01,-1.124681640707958330e+01,-3.329515753140285028e+00,2.099341868482463624e+00,4.614064927935068283e+00,3.797967291796233269e+00,-4.339298996037435074e-01,-6.561864906491205574e+00,-1.137151724220560212e+01,-1.415078420863559217e+01,-1.521801733462152839e+01,-1.416709333488728362e+01,-1.137815429963194447e+01,-6.847445585457592188e+00
-1.953378648405560369e+01,-1.802811620816140703e+01,-1.255936904076728666e+01,-5.512558816785098514e+00,-1.150960410703900649e+00,1.841336502697110689e-01,-1.834525929003806510e+00,-7.135147483706099081e+00,-1.421726674630398435e+01,-2.007414515847194636e+01,-2.399812643102301379e+01,-2.625288553961713234e+01,-2.640320243542705470e+01,-2.479279477791039454e+01,-2.138253023532516295e+01
