1.607632714788505979e+01,2.685589162870925506e+01,3.772199246215556911e+01,4.859132474257651779e+01,5.946192986123800495e+01,7.027210731577369529e+01,8.113637049780820121e+01,9.160604949927886764e+01,1.005730891177744013e+02,1.066067264081652723e+02,1.089775112463114368e+02,1.073074828420902946e+02,1.017106661246541961e+02,9.321802959145217926e+01,8.282213263175349027e+01
1.603738624122550149e+01,2.681695073777703442e+01,3.768305156912956022e+01,4.855238385126354927e+01,5.942298897286598702e+01,7.023316642469254134e+01,8.109742961252533178e+01,9.156710870008254233e+01,1.005341485334106579e+02,1.065677861441371022e+02,1.089385713581731210e+02,1.072685433354005369e+02,1.016717269486499902e+02,9.317909065322589868e+01,8.278319379791305721e+01
1.595816109029470198e+01,2.673772563690349457e+01,3.760382646159177256e+01,4.847315874917797629e+01,5.934376388014084114e+01,7.015394132334456856e+01,8.101820452963222863e+01,9.148788389118766418e+01,1.004549244082900117e+02,1.064885630385881683e+02,1.088593494490154683e+02,1.071893226403265800e+02,1.015925073060899706e+02,9.309987176747129922e+01,8.270397524440033976e+01
1.583846877116771346e+01,2.661803339617733499e+01,3.748413421042761229e+01,4.835346650655293388e+01,5.922407165217609304e+01,7.003424908187422204e+01,8.089851231706614954e+01,9.136819210776519640e+01,1.003352336958140825e+02,1.063688739229944815e+02,1.087396622072439953e+02,1.070696373000877628e+02,1.014728236143287887e+02,9.298018926104062132e+01,8.258429325833670021e+01
1.567935122624745681e+01,2.645891581474193543e+01,3.732501663385375679e+01,4.819434892600202147e+01,5.906495406479720600e+01,6.987513150078559931e+01,8.073939472251541360e+01,9.120907431334086368e+01,1.001761154025964515e+02,1.062097548860289606e+02,1.085805422975458043e+02,1.069105165047507313e+02,1.013137020512132978e+02,9.282106714585741258e+01,8.242517090079250863e+01
1.548123785008508690e+01,2.626080221630564893e+01,3.712690306500871174e+01,4.799623533294654010e+01,5.886684043017726253e+01,6.967701790445376275e+01,8.054128104423632806e+01,9.101095941840431180e+01,9.997799747144028970e+01,1.060116324275841180e+02,1.083824145266659116e+02,1.067123833428749720e+02,1.011155642157732615e+02,9.262292594991230033e+01,8.222702822956685509e+01
1.524467718696079999e+01,2.602424117060177622e+01,3.689034207023020429e+01,4.775967429649104190e+01,5.863027932217543992e+01,6.944045686234616710e+01,8.030471986107640703e+01,9.077439614115304778e+01,9.974142896830677785e+01,1.057750561321735461e+02,1.081458290876031612e+02,1.064757886249451957e+02,1.008789614538069372e+02,9.238631740392079905e+01,8.199041714435989547e+01
1.496954420313270440e+01,2.574910774159746296e+01,3.661520870047186094e+01,4.748454087822745606e+01,5.835514582065090394e+01,6.916532343748528433e+01,8.002958627207807751e+01,9.049926011547979954e+01,9.946628686183757395e+01,1.054999049586782718e+02,1.078706672746379525e+02,1.062006160151791789e+02,1.006037794840808886e+02,9.211112870396549113e+01,8.171522548980722433e+01
1.465546971213056970e+01,2.543503284093877070e+01,3.630113385432094475e+01,4.717046598743269215e+01,5.804107085323043691e+01,6.885124854060023836e+01,7.971551122414552992e+01,9.018518282533317176e+01,9.915220397619329162e+01,1.051858137296390083e+02,1.075565662552592983e+02,1.058865050606904674e+02,1.002896599166526670e+02,9.179700294345310851e+01,8.140109701051233060e+01
1.430196401137451367e+01,2.508152681291894481e+01,3.594762786983830694e+01,4.681695996727924580e+01,5.768756477185726084e+01,6.849774251556807769e+01,7.936200507844125696e+01,8.983167488841355919e+01,9.879869156926464768e+01,1.048322946575255514e+02,1.072030393620614319e+02,1.055329702307595596e+02,9.993611820621660513e+01,9.144345628563253570e+01,8.104754818077924483e+01
1.390847784164617629e+01,2.468804039643842785e+01,3.555414148617973069e+01,4.642347355672185927e+01,5.729407831513784544e+01,6.810425610132436702e+01,7.896851857320999102e+01,8.943818703264938108e+01,9.840520034322828735e+01,1.044387984061134773e+02,1.068095372137571673e+02,1.051394620983685826e+02,9.954260488610827906e+01,9.104993923532991573e+01,8.065402949291566870e+01
1.347482875303909466e+01,2.425439111997552288e+01,3.512049223470203430e+01,4.598982428476369932e+01,5.686042900803403910e+01,6.767060682655524317e+01,7.853486922916935953e+01,8.900453666043966905e+01,9.797154740521308725e+01,1.040051416422555519e+02,1.063758759605677966e+02,1.047057962894670169e+02,9.910893512777498415e+01,9.061626663718443808e+01,8.022035564808976460e+01
1.280033491807590273e+01,2.357989709780738252e+01,3.444599823743030242e+01,4.531533026708071787e+01,5.618593495532559245e+01,6.699611280606714558e+01,7.786037513964849666e+01,8.833004154632087079e+01,9.729704973420369640e+01,1.033306401586976335e+02,1.057013700032789814e+02,1.040312857922979930e+02,9.843442069490004087e+01,8.994174937436757489e+01,7.954583714292670038e+01
1.248740940402145227e+01,2.326697152663435375e+01,3.413307267385304300e+01,4.500240469727538084e+01,5.587300937483322372e+01,6.668318723540515691e+01,7.754744954792352019e+01,8.801711564197991322e+01,9.698412304972828224e+01,1.030177123109734652e+02,1.053884407905725311e+02,1.037183551944265503e+02,9.812148889620364400e+01,8.962881671222650937e+01,7.923290410173316900e+01
1.193424999806293485e+01,2.271381204762571571e+01,3.357991320455848694e+01,4.444924522001537071e+01,5.531984988390513536e+01,6.613002775704903513e+01,7.699429004262931642e+01,8.746395573687594549e+01,9.643096214689774115e+01,1.024645499204454637e+02,1.048352766543469414e+02,1.031651892866914721e+02,9.756832145271459922e+01,8.907564816446459588e+01,7.867973506919527438e+01
1.134190563549339537e+01,2.212146762474516848e+01,3.298756878969773965e+01,4.385690079857805301e+01,5.472750545118311294e+01,6.553768333470631546e+01,7.640194559804605490e+01,8.687161096220623335e+01,9.583861654849650336e+01,1.018722030937887268e+02,1.042429283864277352e+02,1.025728395561993551e+02,9.697597045429138518e+01,8.848329625434469392e+01,7.808738275884050495e+01
1.071062095678022352e+01,2.149018288197636295e+01,3.235628405544642305e+01,4.322561605734163948e+01,5.409622069796116506e+01,6.490639859250784127e+01,7.577066083222604220e+01,8.624032584580612593e+01,9.520733055722345739e+01,1.012409157980039964e+02,1.036116395598999134e+02,1.019415491762950552e+02,9.634467872773676334e+01,8.785200355949102402e+01,7.745608963890364862e+01
1.004027417072206063e+01,2.081983601891331048e+01,3.168593720262238378e+01,4.255526919612014325e+01,5.342587382233093507e+01,6.423605173012919067e+01,7.510031394145039485e+01,8.556997853357979977e+01,9.453698219326687990e+01,1.005705658658263673e+02,1.029412877875368366e+02,1.012711955365379026e+02,9.567432346910185004e+01,8.718164713681400713e+01,7.678573270521249583e+01
9.036005510769957283e+00,1.981556723361149963e+01,3.068166843398698163e+01,4.155100041381461295e+01,5.242160501657006932e+01,6.323178294593862603e+01,7.409604511103434277e+01,8.456570901712311183e+01,9.353271096479690527e+01,9.956629208459646918e+01,1.019370110108420846e+02,1.002669157200881074e+02,9.467004101743361844e+01,8.617736279031173297e+01,7.578144752687903463e+01
8.581722533223494764e+00,1.936128420031768371e+01,3.022738540810497554e+01,4.109671738185278400e+01,5.196732197417660615e+01,6.277749991313789479e+01,7.364176205767535066e+01,8.411142565865938536e+01,9.307842684494522700e+01,9.911200682944966900e+01,1.014827244235150374e+02,9.981262778088364485e+01,9.421575190626236918e+01,8.572307283644667564e+01,7.532715720307200513e+01
7.792784876034601460e+00,1.857234645169603482e+01,2.943844767163921361e+01,4.030777963541498110e+01,5.117838421062931076e+01,6.198856216532345798e+01,7.285282427614251333e+01,8.332248737671761774e+01,9.228948731423511731e+01,9.832306543671847976e+01,1.006937808458475558e+02,9.902368198597427806e+01,9.342680418918638452e+01,8.493412373725152520e+01,7.453820749712777172e+01
6.964113225408734564e+00,1.774367471315649070e+01,2.860977594478719510e+01,3.947910789897434825e+01,5.034971245773731852e+01,6.115989042755828109e+01,7.202415250595645091e+01,8.249381512538437278e+01,9.146081386220191689e+01,9.749439019433857823e+01,9.986510350263581870e+01,9.819500251086883225e+01,9.259812286590431540e+01,8.410544108505244765e+01,7.370952426153557724e+01
6.095585521947031182e+00,1.687514692494032076e+01,2.774124816783809777e+01,3.861058011278083058e+01,4.948118465568331459e+01,6.029136264008702994e+01,7.115562468722907852e+01,8.162528684280188429e+01,9.059228442207225385e+01,9.662585902820704575e+01,9.899657031117627071e+01,9.732646726413589988e+01,9.172958583741844052e+01,8.323690277541115279e+01,7.284098538946869894e+01
5.187384947524892986e+00,1.596694626640315029e+01,2.683304752048254471e+01,3.770237945625025588e+01,4.857298398341157508e+01,5.938316198228756093e+01,7.024742399840904739e+01,8.071708569362809271e+01,8.968408212408949964e+01,9.571765501725209901e+01,9.808836429018276704e+01,9.641825920338469302e+01,9.082137600836529145e+01,8.232869167487456252e+01,7.193277373075275705e+01
3.849681170447370349e+00,1.462924236590337479e+01,2.549534363638878176e+01,3.636467555869331392e+01,4.723528006275699909e+01,5.804545808286734854e+01,6.890972005347181550e+01,7.937938107321551229e+01,8.834637581803504247e+01,9.437994619776219452e+01,9.675065252137378025e+01,9.508054444165013308e+01,8.948365865201098757e+01,8.099097245287988756e+01,7.059505368974515704e+01
3.252942160635497792e+00,1.403250329960342668e+01,2.489860457759723644e+01,3.576793649373966844e+01,4.663854098723175667e+01,5.744871901706036965e+01,6.831298096683235599e+01,7.878264167742479174e+01,8.774963565076089367e+01,9.378320488014087175e+01,9.615390985391051970e+01,9.448380040438723881e+01,8.888691342724486333e+01,8.039422637424928553e+01,6.999830723626965323e+01
2.226761058716685504e+00,1.300632209940282635e+01,2.387242339045978667e+01,3.474175529588060130e+01,4.561235977097917527e+01,5.642253781771574239e+01,6.728679973124172875e+01,7.775645990395368301e+01,8.672345253501600837e+01,9.275701976295221129e+01,9.512772238818517678e+01,9.345761055540179996e+01,8.786072151216976067e+01,7.936803297356945563e+01,6.897211318341247477e+01
1.161456475538966915e+00,1.194101741616541545e+01,2.280711872052121336e+01,3.367645061502595638e+01,4.454705507139782128e+01,5.535723313534758461e+01,6.622149501197151267e+01,7.669115463707531433e+01,8.565814590158935005e+01,9.169171109188683033e+01,9.406241132611145872e+01,9.239229706696858102e+01,8.679540592028342871e+01,7.830271586921278981e+01,6.790679541508482941e+01
5.672314929030609215e-02,1.083628399091643857e+01,2.170238530842965119e+01,3.257171719213340566e+01,4.344232162997638369e+01,5.425249971095644952e+01,6.511676155106867725e+01,7.558642063436451508e+01,8.455341054680552304e+01,9.058697372104846579e+01,9.295767158959232290e+01,9.128755492979217934e+01,8.569066170193586629e+01,7.719797015441676535e+01,6.680204904335171534e+01
-1.556370976931919836e+00,9.223189732171997335e+00,2.008929106729679859e+01,3.095862293654155195e+01,4.182922734958098943e+01,5.263940545335687915e+01,6.350366724459384926e+01,7.397332560262726986e+01,8.294031370518889901e+01,8.897387418075017251e+01,9.134456888260456253e+01,8.967444900929592677e+01,8.407755299559404705e+01,7.558485944493662601e+01,6.518893745449949506e+01
-2.271579299027205678e+00,8.507981356028226472e+00,1.937408269833550278e+01,3.024341456168297171e+01,4.111401896460618843e+01,5.192419707767891168e+01,6.278845884898217378e+01,7.325811691122241598e+01,8.222510427563787516e+01,8.825866365056160134e+01,9.062935706090500787e+01,8.895923587699070367e+01,8.336233872710242565e+01,7.486964435948007690e+01,6.447372201039779327e+01
-3.495209480839458926e+00,7.284351087456609974e+00,1.815045244129290936e+01,2.901978429517367886e+01,3.989038868185791387e+01,5.070056680985364750e+01,6.156482854915886094e+01,7.203448613658937916e+01,8.100147231612690746e+01,8.703502992429899621e+01,8.940572126149947962e+01,8.773559797379145664e+01,8.213869900008862146e+01,7.364600332106843439e+01,6.325008039628667689e+01
-4.758512594889351632e+00,6.021047889307844514e+00,1.688714925431917280e+01,2.775648109902317984e+01,3.862708546996608305e+01,4.943726361242673306e+01,6.030152532071486604e+01,7.077118244789755863e+01,7.973816747889675582e+01,8.577172337450279826e+01,8.814241270214303370e+01,8.647228737516411456e+01,8.087538663358287749e+01,7.238268968338542209e+01,6.198676620056110664e+01
-6.061488570746339732e+00,4.718071829689668206e+00,1.558417320583071053e+01,2.645350504139445391e+01,3.732410939665891192e+01,4.813428755352593669e+01,5.899854923092127734e+01,6.946820589970597837e+01,7.843518978678361009e+01,8.446874397670789847e+01,8.683943130286618839e+01,8.516930394481431676e+01,7.957240144246172520e+01,7.107970322619740955e+01,6.068377918757425959e+01
3.375789197160493860e+00,1.424189058473767133e+01,2.511122241090875562e+01,3.598182675006211895e+01,4.679200492173228554e+01,5.765626656738275813e+01,6.812592276513153422e+01,7.709290547675070115e+01,8.312645791396933248e+01,8.549714318346708808e+01,8.382701373834798630e+01,7.823010942668183532e+01,6.973740990944699547e+01,5.934148529970265429e+01,4.854027244707130251e+01
1.430968773810395778e+00,1.229707017858546791e+01,2.316640199063026273e+01,3.403700630555356810e+01,4.484718449948522334e+01,5.571144609739416609e+01,6.618110158675682442e+01,7.514808253061704590e+01,8.118163233196167994e+01,8.355231450847148267e+01,8.188218192463649814e+01,7.628527489196518729e+01,6.779257341821656269e+01,5.739664794957050731e+01,4.659543478279974948e+01
5.814832069463835573e-01,1.144758461959564144e+01,2.231691642517203888e+01,3.318752072900067418e+01,4.399769893312501523e+01,5.486196050917395439e+01,6.533161567418341065e+01,7.429859580862931523e+01,8.033214440307081361e+01,8.270282516337614709e+01,8.103269114239907367e+01,7.543578286384546061e+01,6.694308049425673346e+01,5.654715463234064288e+01,4.574594132173336192e+01
-8.333695418325589577e-01,1.003273188535298388e+01,2.090206367898733930e+01,3.177266796233320889e+01,4.258284618527410004e+01,5.344710772096604501e+01,6.391676228717570751e+01,7.288374092733424447e+01,7.891728729367106610e+01,8.128796543947370878e+01,7.961782876534053344e+01,7.402091818672207069e+01,6.552821416329328486e+01,5.513228757534867697e+01,4.433107399920045566e+01
-2.247490047865472906e+00,8.618611393044075086e+00,1.948794317540258092e+01,3.035854743940877398e+01,4.116872568011493883e+01,5.203298717770268667e+01,6.250264117854725754e+01,7.146961840785469633e+01,7.750316267049757357e+01,7.987383834778383118e+01,7.820369916863938897e+01,7.260678641838549652e+01,6.411408083346287867e+01,5.371815356002973374e+01,4.291693973316824184e+01
-3.661245675340452532e+00,7.204855773256079843e+00,1.807418754929836879e+01,2.894479180247154559e+01,3.975497005312833920e+01,5.061923152937248460e+01,6.108888521353816259e+01,7.005586165258364417e+01,7.608940473688173256e+01,7.846007903147486218e+01,7.678993844919544642e+01,7.119302448254092042e+01,6.270031802297705781e+01,5.230439036558063037e+01,4.150317639828707428e+01
-5.075368479856142478e+00,5.790732972050242289e+00,1.666006474537279658e+01,2.753066899388137045e+01,3.834084724882271189e+01,4.920510871587653412e+01,5.967476226368457048e+01,6.864173836245406335e+01,7.467528093937305300e+01,7.704595463859750737e+01,7.537581345214744033e+01,6.977889896172753481e+01,6.128619212555523177e+01,5.089026430282954294e+01,4.008905027506792607e+01
4.376549111108467116e+00,1.524588088180235523e+01,2.611648512580253012e+01,3.692666338488486844e+01,4.779092484305616750e+01,5.826057825907389542e+01,6.722755402896505927e+01,7.326109611549976819e+01,7.563176923929761131e+01,7.396162746891383222e+01,6.836471247227228787e+01,5.987200527210617196e+01,4.947607728958902840e+01,3.867486320338478123e+01,2.868140906795675349e+01
2.955528946830110026e+00,1.382486071625113055e+01,2.469546495806823572e+01,3.550564321915572208e+01,4.636990467302589991e+01,5.683955802522801548e+01,6.580653363586945659e+01,7.184007548494994921e+01,7.421074833011432759e+01,7.254060627697776908e+01,6.694369103521323439e+01,5.845098365879380253e+01,4.805505559890233513e+01,3.725384148439896848e+01,2.726038724041703176e+01
1.506798319687979060e+00,1.237613008969631778e+01,2.324673433252071675e+01,3.405691259268300541e+01,4.492117404853777884e+01,5.539082743018514776e+01,6.435780311430622191e+01,7.039134507295082699e+01,7.276201804667988426e+01,7.109187612400870648e+01,6.549496099534671600e+01,5.700225370025260219e+01,4.660632567606252508e+01,3.580511157461670280e+01,2.581165738072278160e+01
-5.690065753221812406e-01,1.030032519183641249e+01,2.117092942977328462e+01,3.198110769442472190e+01,4.284536914065004254e+01,5.331502237942557088e+01,6.228199770701482407e+01,6.831553913404157186e+01,7.068621148395978082e+01,6.901606892825533635e+01,6.341915325080651655e+01,5.492644556111253706e+01,4.453051736369512525e+01,3.372930319889261597e+01,2.373584876196578719e+01
-1.475744308475283262e+00,9.393587456652184642e+00,2.026419169110553753e+01,3.107436995895650966e+01,4.193863139831859144e+01,5.240828453526477659e+01,6.137525960874237541e+01,6.740880065686808109e+01,6.977947256217635186e+01,6.810932955528886623e+01,6.251241348670213682e+01,5.401970551576424384e+01,4.362377719488218020e+01,3.282256298492336555e+01,2.282910837477923494e+01
-3.008096231825962974e+00,7.861235545496682242e+00,1.873183980086580647e+01,2.954201804950555044e+01,4.040627953007621187e+01,5.087593327843495672e+01,5.984290987767217018e+01,6.587645320082914679e+01,6.824712777570398714e+01,6.657698747784999682e+01,6.098007375776850836e+01,5.248736747550063342e+01,4.209143989593627566e+01,3.129022595710928201e+01,2.129677238701218300e+01
-4.566875728962541459e+00,6.302456058150018414e+00,1.717306033031004020e+01,2.798323856352630301e+01,3.884750007717914855e+01,4.931715431638598091e+01,5.828413214051897029e+01,6.431767729009517609e+01,6.668835400812660907e+01,6.501821588511384675e+01,5.942130405043784691e+01,5.092859912385276999e+01,4.053267213942671532e+01,2.973145841826775992e+01,1.973800568313205517e+01
-6.152018926353041373e+00,4.717312857626303035e+00,1.558791712441244215e+01,2.639809536256504074e+01,3.726235686562996818e+01,4.773201094774079678e+01,5.669898837984561624e+01,6.273253294487589926e+01,6.510320897698953502e+01,6.343307015791825876e+01,5.783615771981771303e+01,4.934345235934597440e+01,3.894752518444570200e+01,2.814631139362198908e+01,1.815285839125662903e+01
2.452607186169349696e+00,1.332321142870581099e+01,2.413338968913257077e+01,3.499765114442003977e+01,4.546730451765040470e+01,5.443428018076713215e+01,6.046782210809252689e+01,6.283849504507102068e+01,6.116835308510596292e+01,5.557143792411331162e+01,4.707873060577212954e+01,3.668280257137671185e+01,2.588158846619835529e+01,1.588813425798664092e+01,7.489971708820315044e+00
1.465669978227438053e+00,1.233627421267065571e+01,2.314645248053093596e+01,3.401071391987305503e+01,4.448036705652293676e+01,5.344734212926113770e+01,5.948088317628434396e+01,6.185155508029890825e+01,6.018141207209860255e+01,5.458449600237376842e+01,4.609178803061753626e+01,3.569585970937622221e+01,2.489464549928601400e+01,1.490119088863786523e+01,6.503027671567154222e+00
-2.013820230175352166e-01,1.066922220363379203e+01,2.147940047865061786e+01,3.234366190264120178e+01,4.281331481152258789e+01,5.178028931587239470e+01,5.781382951538256521e+01,6.018450042490866991e+01,5.851435640751744671e+01,5.291743946290863931e+01,4.442473086207560584e+01,3.402880226467281943e+01,2.322758795357858475e+01,1.323413295548391133e+01,4.835969095386764671e+00
-1.896327609026545957e+00,8.974276613139954506e+00,1.978445489227582854e+01,3.064871630743048669e+01,4.111836908521495104e+01,5.008534326241702672e+01,5.611888297412349402e+01,5.848955331125116430e+01,5.681940871299923401e+01,5.122249126483287540e+01,4.272978230192170912e+01,3.233385354556852320e+01,2.153263917633936941e+01,1.153918395524187090e+01,3.141019725037586863e+00
-3.619288584565572453e+00,7.251315634729033732e+00,1.806149391650254898e+01,2.892575532599905586e+01,3.939540801983503826e+01,4.836238198754664808e+01,5.439592138688593792e+01,5.676659135747583917e+01,5.509644638726728516e+01,4.949952861664571202e+01,4.100681942187627982e+01,3.061089056373854689e+01,1.980967615728246400e+01,9.816220793384175636e+00,1.418056326180224813e+00
-5.369716196773886452e+00,5.500888024857189862e+00,1.631106630448481809e+01,2.717532771858459029e+01,3.764498048071802572e+01,4.661195461886347147e+01,5.264549427233337298e+01,5.501616454112512855e+01,5.334601987352700547e+01,4.774910236524330287e+01,3.925639335910534555e+01,2.886046458377583335e+01,1.805925020760622601e+01,8.065794959885483451e+00,-3.323693145041282659e-01
3.723237586760902218e+00,1.453341585746941433e+01,2.539767729070181446e+01,3.586733033670258664e+01,4.483430518322904135e+01,5.086784589295223924e+01,5.323851740117233078e+01,5.156837399132616184e+01,4.597145757340800998e+01,3.747874935128675133e+01,2.708282092013648068e+01,1.628160666984786431e+01,6.288151905000641584e+00,-2.110011567986879832e+00,-8.104482696358463301e+00
1.918975237654576338e+00,1.272915349600632595e+01,2.359341495574475545e+01,3.406306839501404227e+01,4.303004422292870146e+01,4.906358639598115445e+01,5.143425962130063311e+01,4.976411795393939741e+01,4.416720304660974961e+01,3.567449591066250747e+01,2.527856795633712039e+01,1.447735388044381644e+01,4.483899784568003533e+00,-3.914262578159842576e+00,-9.908732215113611019e+00
8.755279812863669964e-02,1.089773104739126275e+01,2.176199252662586048e+01,3.223164625516131565e+01,4.119862280493013174e+01,4.723216605432570958e+01,4.960284054264747056e+01,4.793270015696078445e+01,4.233578636073571033e+01,3.384308002371751911e+01,2.344715242011803369e+01,1.264593847250035452e+01,2.652484868682688735e+00,-5.745676677400051169e+00,-1.174014521735013084e+01
-1.770662985095381670e+00,9.039515261505721710e+00,1.990377674644918926e+01,3.037343055968798211e+01,3.934040732083121128e+01,4.537395088540321808e+01,4.774462574355924005e+01,4.607448573317447682e+01,4.047757226230476135e+01,3.198486615923022214e+01,2.158893865833086778e+01,1.078772474827508354e+01,7.942712885426688185e-01,-7.603890018408773877e+00,-1.359835823713252978e+01
-3.655916457218987059e+00,7.154261791941777915e+00,1.801852327139486221e+01,2.848817700317201584e+01,3.745515356103037874e+01,4.348869682248813007e+01,4.585937132496388813e+01,4.418923095364045395e+01,3.859231716986711547e+01,3.009961084180222457e+01,1.970368324213320221e+01,8.902469295953059358e+00,-1.090984302350290980e+00,-9.489145839281192707e+00,-1.548361436693755699e+01
4.468349805011053277e+00,1.533261127064507967e+01,2.580226479738756851e+01,3.476924084358866907e+01,4.080278334212392366e+01,4.317345694937133516e+01,4.150331566958447382e+01,3.590640109824936133e+01,2.741369420389574785e+01,1.701776635562875839e+01,6.216552318525584653e+00,-3.776901628553400059e+00,-1.217506374433033578e+01,-1.816953304955363535e+01,-2.083349950353663615e+01
3.300808770913653323e+00,1.416507023064025006e+01,2.463472366973395467e+01,3.360169949721044702e+01,3.963524166960957018e+01,4.200591489416241586e+01,4.033577322602320692e+01,3.473885831801912616e+01,2.624615118158693861e+01,1.585022322704866227e+01,5.049009151077497037e+00,-4.944444945096992505e+00,-1.334260730832053632e+01,-1.933707694594017923e+01,-2.200104377847452142e+01
1.333036012386379143e+00,1.219729746357568878e+01,2.266695077600168062e+01,3.163392628738316503e+01,3.766746798845901623e+01,4.003814065995182148e+01,3.836799843057614368e+01,3.277108303602704353e+01,2.427837554974935941e+01,1.388244744163066535e+01,3.081233309488534911e+00,-6.912221002154788962e+00,-1.531038372298157135e+01,-2.130485384097155688e+01,-2.396882122057822073e+01
-6.622028419449481618e-01,1.020205860417164878e+01,2.067171184133401241e+01,2.963868716489765376e+01,3.567222858592189993e+01,3.804290092879664087e+01,3.637275836594461254e+01,3.077584268229943376e+01,2.228313498815002447e+01,1.188720678877669101e+01,1.085992623258822398e+00,-8.907461816412096667e+00,-1.730562474972011344e+01,-2.330009515313729551e+01,-2.596406285780423318e+01
-2.684663878642759460e+00,8.179597568722785539e+00,1.864925082441573423e+01,2.761622619422182723e+01,3.364976768419730746e+01,3.602044010798078943e+01,3.435029762723364399e+01,2.875338201476652955e+01,2.026067437179701258e+01,9.864746194891395703e+00,-9.364679624090670451e-01,-1.092992237055843674e+01,-1.932808525155165569e+01,-2.532255558469408641e+01,-2.798652320932825077e+01
-5.558261048679468352e+00,5.306000410995205918e+00,1.577565384931854275e+01,2.474262967487260312e+01,3.077617184440522635e+01,3.314684506559445509e+01,3.147670339404190898e+01,2.587978848307875168e+01,1.738708134451886878e+01,6.991153389046542266e+00,-3.810060687266247026e+00,-1.380351478475117943e+01,-2.220167715014959953e+01,-2.819614679069076857e+01,-3.086011362655230883e+01
4.080658179885323200e+00,1.455031170027609910e+01,2.351728773062672317e+01,2.955083020552762463e+01,3.192150378504202024e+01,3.025136247711212434e+01,2.465444788137936882e+01,1.616174096948286021e+01,5.765813113514630217e+00,-5.035400926405220190e+00,-1.502885488428882255e+01,-2.342701701799766312e+01,-2.942148634730897783e+01,-3.208545282872475468e+01,-3.267934706194242978e+01
