1.844004767684046797e+01,2.933834523899560054e+01,4.029579559154658597e+01,5.126563691112774990e+01,6.222137493020115073e+01,7.307347829492852043e+01,8.183320550970411489e+01,7.298361170364677264e+01,6.233585845207046106e+01,5.251406025119619159e+01,4.364655182837871905e+01,3.548030651615832909e+01,2.873376981808137387e+01,2.361429119191130965e+01,2.010271033787077855e+01
1.840110771436670234e+01,2.929940527909835168e+01,4.025685562580847687e+01,5.122669694316172695e+01,6.218243497319371471e+01,7.303453832925204381e+01,8.179426568910116657e+01,7.294467198767198113e+01,6.229691879330627557e+01,5.247512073864118776e+01,4.360761253789008407e+01,3.544136748548664428e+01,2.869483109743149285e+01,2.357535280396594857e+01,2.006377231793559446e+01
1.832188556861316897e+01,2.922018314154531637e+01,4.017763346966491866e+01,5.114747477992703750e+01,6.210321284483818260e+01,7.295531617330435381e+01,8.171504399489693071e+01,7.286545062648080773e+01,6.221769761420653566e+01,5.239590002489966025e+01,4.352839253094680316e+01,3.536214830549506871e+01,2.861561290418484660e+01,2.349613566965931355e+01,1.998455635494066129e+01
1.820219795628077364e+01,2.910049554205649613e+01,4.005794584105880318e+01,5.102778714021430773e+01,6.198352525975391103e+01,7.283562854500418382e+01,8.159535708979234414e+01,7.274576424295105426e+01,6.209801151587384993e+01,5.227621465542456036e+01,4.340870826847958597e+01,3.524246533822351779e+01,2.849593148238160367e+01,2.337645590639836612e+01,1.986487842622171485e+01
1.804307821917096177e+01,2.894137579896483459e+01,3.989882611152856384e+01,5.086866741585701845e+01,6.182440550995346484e+01,7.267650881533158724e+01,8.143623702329144010e+01,7.258664393352664490e+01,6.193889107361886204e+01,5.211709387370411406e+01,4.324958697117018147e+01,3.508334343767671015e+01,2.833680886203290328e+01,2.321733251358358174e+01,1.970575417896898429e+01
1.784495149887191445e+01,2.874324904225187893e+01,3.970069943736409357e+01,5.067054077317933292e+01,6.162627871239839550e+01,7.247838214029567894e+01,8.123810829793754351e+01,7.238851372946776053e+01,6.174076006100498404e+01,5.191896079472230241e+01,4.305145075373423680e+01,3.488520354825924841e+01,2.813866459109089746e+01,2.301918354054312132e+01,1.950760000485673373e+01
1.760836786810057575e+01,2.850666534879919567e+01,3.946411588598559206e+01,5.043395727598871048e+01,6.138969494862957532e+01,7.224179858739779547e+01,8.100152121607048628e+01,7.215192410249026977e+01,6.150416904236606541e+01,5.168236621950048004e+01,4.281485077667685601e+01,3.464859725106986588e+01,2.790205075251819622e+01,2.278256160882112624e+01,1.927096912116213545e+01
1.733320815933208792e+01,2.823150556708495529e+01,3.918895626957714740e+01,5.015879772262236003e+01,6.111453508506495069e+01,7.196663896919031345e+01,8.072635749157939244e+01,7.187675741654096839e+01,6.122900073710270874e+01,5.140719377584000682e+01,4.253967204749973519e+01,3.437341116785430017e+01,2.762685589422630983e+01,2.250735733342166256e+01,1.899575442933484837e+01
1.701910907629644854e+01,2.791740641691553293e+01,3.887485727151064197e+01,4.984469878255670494e+01,6.080043585954797436e+01,7.165253996943883408e+01,8.041225471325758178e+01,7.156265191312198226e+01,6.091489374361619724e+01,5.109308297424939127e+01,4.222555546204554844e+01,3.405928781529249960e+01,2.731272446693032663e+01,2.219321724059909329e+01,1.868160475141942101e+01
1.666558373001624815e+01,2.756388101699825910e+01,3.852133199309508171e+01,4.949117355046873001e+01,6.044691039941837829e+01,7.129901468965688593e+01,8.005872641493215269e+01,7.120912143783856152e+01,6.056136207798824245e+01,5.073954826649620031e+01,4.187201613381687082e+01,3.370574308111635276e+01,2.695917328219893960e+01,2.183965913335269704e+01,1.832803898705489587e+01
1.627208274808010557e+01,2.717037999461720688e+01,3.812783106231912456e+01,4.909767265461855601e+01,6.005340933162683825e+01,7.090551375783876153e+01,7.966522320720866901e+01,7.081561658874942111e+01,6.016785633141460465e+01,5.034604022624396436e+01,4.147850460985124954e+01,3.331222748121192723e+01,2.656565281874848594e+01,2.144613345051041264e+01,1.793450753094882089e+01
1.583842238287109616e+01,2.673671959861502145e+01,3.769417073605401214e+01,4.866401235494030431e+01,5.961974890104653468e+01,7.047185343077337905e+01,7.923156114748429957e+01,7.038195327944772828e+01,5.973419233885611135e+01,4.991237448749954808e+01,4.104483621894178214e+01,3.287855598727334439e+01,2.613197762217152942e+01,2.101245428038769703e+01,1.750082396561476372e+01
1.516391731049318281e+01,2.606221449554896807e+01,3.701966570248070809e+01,4.798950734785947958e+01,5.894524376351658645e+01,6.979734839639664301e+01,7.855705438646822358e+01,6.970744527319840245e+01,5.905968365172627443e+01,4.923786406025377715e+01,4.037032314874917915e+01,3.220403982483653493e+01,2.545745776996470155e+01,2.033793046844461827e+01,1.682629577373489127e+01
1.485098836778557541e+01,2.574928554347769705e+01,3.670673677161200743e+01,4.767657842507352228e+01,5.863231480092884595e+01,6.948441946528164692e+01,7.824412492853713275e+01,6.939451543533387223e+01,5.874675360611837505e+01,4.892493348371861117e+01,4.005739176582353878e+01,3.189110749843504777e+01,2.514452431777593233e+01,2.002499580809897850e+01,1.651335977702473556e+01
1.429782457686800612e+01,2.519612174058452325e+01,3.615357299583487816e+01,4.712341465963326925e+01,5.807915098458517633e+01,6.893125568918870272e+01,7.769096047869051347e+01,6.884135049958460684e+01,5.819358840468302674e+01,4.837176760327218972e+01,3.950422485407173667e+01,3.133793938005720747e+01,2.459135475961101136e+01,1.947182470480316852e+01,1.596018696463119468e+01
1.370547659403982799e+01,2.460377374786895999e+01,3.556122502550631737e+01,4.653106669783868909e+01,5.748680298076409656e+01,6.833890771859873325e+01,7.709861195184373628e+01,6.824900157157273384e+01,5.760123925731875971e+01,4.777941789531094230e+01,3.891187429465639980e+01,3.074558782444155725e+01,2.399900201529534272e+01,1.887947068481471646e+01,1.536783153359754550e+01
1.307418807030473928e+01,2.397248521363240670e+01,3.492993651504643537e+01,4.589977819644239787e+01,5.685551443473187305e+01,6.770761920786053167e+01,7.646732285031340837e+01,6.761771204397123824e+01,5.696994949674662223e+01,4.714812753933745171e+01,3.828058303436659315e+01,3.011429550610266048e+01,2.336770843445629353e+01,1.824817574910302653e+01,1.473653509923619964e+01
1.240383666194699686e+01,2.330213379265000384e+01,3.425958512264689659e+01,4.522942681493835693e+01,5.618516299956835525e+01,6.703726781512550303e+01,7.579697074735641138e+01,6.694735942881230528e+01,5.629959660152193379e+01,4.647777392835029531e+01,3.761022833625432327e+01,2.944393953605513659e+01,2.269735094669229625e+01,1.757781663257677351e+01,1.406617418110585405e+01
1.139956047778815318e+01,2.229785758793995853e+01,3.325530896446347384e+01,4.422515067448999559e+01,5.518088677177207302e+01,6.603299165639381840e+01,7.479269343252065028e+01,6.594308128021178561e+01,5.529531799702942152e+01,4.547349415873605949e+01,3.660594679701196696e+01,2.843965592634958739e+01,2.169306486643933951e+01,1.657352790101531426e+01,1.306188251688282698e+01
1.094527415398335357e+01,2.184357125499509067e+01,3.280102265221022151e+01,4.377086437012380316e+01,5.472660042855914497e+01,6.557870534389589068e+01,7.433840660586558613e+01,6.548879408275476521e+01,5.484103059682275472e+01,4.501920624036230834e+01,3.615165809162754584e+01,2.798536630016337767e+01,2.123877414152090282e+01,1.611923599697430731e+01,1.260758930859239157e+01
1.015633100852727111e+01,2.105462809454781592e+01,3.201207952569930626e+01,4.298192125654824736e+01,5.393765725126988997e+01,6.478976221698253823e+01,7.354946263567224207e+01,6.469984950440183979e+01,5.405208568593632634e+01,4.423026047961972296e+01,3.536271104009288280e+01,2.719641773840305277e+01,2.044982377770750048e+01,1.533028369925790280e+01,1.181863487174980065e+01
9.327654080893520216e+00,2.022595115249948705e+01,3.118340261628058840e+01,4.215324435956652849e+01,5.310898029302654777e+01,6.396108530717554430e+01,7.272078491504520059e+01,6.387117119902540452e+01,5.322340706082700734e+01,4.340158103736808926e+01,3.453403035673587596e+01,2.636773560295370444e+01,1.962113990957162102e+01,1.450159797166079656e+01,1.098994708736785242e+01
8.459121290079497868e+00,1.935741834778853487e+01,3.031486984302612697e+01,4.128471159830166215e+01,5.224044747270139055e+01,6.309255253354552906e+01,7.185225135973568911e+01,6.300263707998271201e+01,5.235487263354303167e+01,4.253304582231025677e+01,3.366549394517833349e+01,2.549919779149232824e+01,1.875260042769671998e+01,1.363305669715389001e+01,1.012140382999707988e+01
7.550915666710284135e+00,1.844921271062690593e+01,2.940666423708311328e+01,4.037650600425732961e+01,5.133224182004222769e+01,6.218434692722860291e+01,7.094404497763997597e+01,6.209443013840987646e+01,5.144666538605627437e+01,4.162483779299704167e+01,3.275728472839832506e+01,2.459098718537689976e+01,1.784438816377826242e+01,1.272484265413651450e+01,9.213187819084961205e+00
6.213204481339272611e+00,1.711150150501763534e+01,2.806895307728003530e+01,3.903879486191240744e+01,4.999453059169134406e+01,6.084663576687471931e+01,6.960633267898941767e+01,6.075671701884206755e+01,5.010895181762327866e+01,4.028712307739488807e+01,3.141956827043299327e+01,2.325326868884760501e+01,1.650666723476379616e+01,1.138711911465995463e+01,7.875461392127083293e+00
5.616462080905789911e+00,1.651475909532123865e+01,2.747221068854789294e+01,3.844205248117020091e+01,4.939778817158572366e+01,6.024989337788962729e+01,6.900958976902941799e+01,6.015997373316559305e+01,4.951220832651084436e+01,3.969037906124727755e+01,3.082282345684230762e+01,2.265652294224888763e+01,1.590992037486748245e+01,1.079037106000967761e+01,7.278712015936871005e+00
4.590275079778520784e+00,1.548857207807736636e+01,2.644602370777846190e+01,3.741586551430174268e+01,4.837160113622996960e+01,5.922370639667882131e+01,6.798340188139465567e+01,5.913378519183693527e+01,4.848601942775270146e+01,3.866418924900162324e+01,2.979663225715733432e+01,2.163033011926047422e+01,1.488372561489690327e+01,9.764174221334151582e+00,6.252512877966445615e+00
3.524964490709404430e+00,1.442326147259963420e+01,2.538071313943422780e+01,3.635055496010929232e+01,4.730629051231114346e+01,5.815839582788355955e+01,6.691809038978298929e+01,5.806847303471024446e+01,4.742070690673321565e+01,3.759887579797537427e+01,2.873131739360141523e+01,2.056501360304529769e+01,1.381840712667101378e+01,8.698853616811733858e+00,5.187189932568262662e+00
2.420225222188969738e+00,1.331852218784384512e+01,2.427597389141803319e+01,3.524581572609442759e+01,4.620155120930792947e+01,5.705365657941945301e+01,6.581335022827731507e+01,5.696373221473974269e+01,4.631596572672513901e+01,3.649413369781247951e+01,2.762657389587206680e+01,1.946026847016353756e+01,1.271366004266817562e+01,7.594104438930324719e+00,4.082438438607902675e+00
8.071231416692505878e-01,1.170542008559069735e+01,2.266287183834346664e+01,3.363271369176110426e+01,4.458844908262627627e+01,5.544055452574271925e+01,6.420024695240671520e+01,5.535062805745187120e+01,4.470286108749349552e+01,3.488102782686666359e+01,2.601346615415101482e+01,1.784715853963573196e+01,1.110054750037932081e+01,5.980989093785773925e+00,2.469319993171137817e+00
9.191157547241268766e-02,1.099020851052975800e+01,2.194766028333936347e+01,3.291750214440020272e+01,4.387323749760149383e+01,5.472534297049217855e+01,6.348503489869320759e+01,5.463541564425906927e+01,4.398764847774374687e+01,3.416581471477165621e+01,2.529825227907436513e+01,1.713194377187062756e+01,1.038533166742693226e+01,5.265772117709521360e+00,1.754101752663693281e+00
-1.131723813795450173e+00,9.766573107032831658e+00,2.072402491203747843e+01,3.169386678536687540e+01,4.264960207810950976e+01,5.350170759879367921e+01,6.226139872685802601e+01,5.341177889538537471e+01,4.276401141335576028e+01,3.294217684401566970e+01,2.407461318357495372e+01,1.590830324342143065e+01,9.161689429131532947e+00,4.042128044463498604e+00,5.304556497435826135e-01
-2.395031975589718698e+00,8.503264931445499997e+00,1.946071676765736669e+01,3.043055865287865203e+01,4.138629388701646405e+01,5.223839945402791329e+01,6.099808980649522994e+01,5.214846941568202254e+01,4.150070162781524630e+01,3.167886627683862244e+01,2.281130142921737303e+01,1.464499010006256796e+01,7.898374628367258232e+00,2.778811465026249650e+00,-7.328628971180434215e-01
-3.698012978899286374e+00,7.200283914397923368e+00,1.815773578169115865e+01,2.912757767875612913e+01,4.008331285452432269e+01,5.093541846767641346e+01,5.969510804766428436e+01,5.084548709975937442e+01,4.019771900728528635e+01,3.037588287781465368e+01,2.150831684778565034e+01,1.334200413521362982e+01,6.595387012775905333e+00,1.475822077912356312e+00,-2.035854243747159398e+00
5.857996187768684138e+00,1.681544808699975491e+01,2.778528999623451412e+01,3.874102511202348609e+01,4.959313077258784830e+01,5.835281955879960236e+01,4.950319803844494970e+01,3.885542963296627761e+01,2.903359270353983490e+01,2.016602545850579631e+01,1.199971132437766208e+01,5.253092505688726988e+00,1.335257504640122994e-01,-3.378152584732152519e+00,-4.630824176358513178e+00
3.913168103460811675e+00,1.487062005072203519e+01,2.584046197825801627e+01,3.679619700384415637e+01,4.764830273571051578e+01,5.640799032817097469e+01,4.755836794691648350e+01,3.691059907071464607e+01,2.708876093824469322e+01,1.822119186597941365e+01,1.005487559399022501e+01,3.308254224329385096e+00,-1.811315268514862353e+00,-5.322996631845027693e+00,-6.575671377941495699e+00
3.063679028829396245e+00,1.402113099808214791e+01,2.499097293399749731e+01,3.594670791828163203e+01,4.679881368279512799e+01,5.555850072866549283e+01,4.670887795322602898e+01,3.606110886149173922e+01,2.623927017817754148e+01,1.737170026926751376e+01,9.205383018403674455e+00,2.458760480714673680e+00,-2.660810265619216963e+00,-6.172493015458623056e+00,-7.425169205910643555e+00
1.648819804243261578e+00,1.260627181409479647e+01,2.357611376547905735e+01,3.453184867351365028e+01,4.538395449829762640e+01,5.414364053508924712e+01,4.529401703193212114e+01,3.464624754229664205e+01,2.482440784205086004e+01,1.595683638858330688e+01,7.790517330586529177e+00,1.043892636561878140e+00,-4.075680423881052228e+00,-7.587365733401512990e+00,-8.840044590326714413e+00
2.346931839937789754e-01,1.119214523217655533e+01,2.216198719816537022e+01,3.311772203420735394e+01,4.396982791589586270e+01,5.272951299995235530e+01,4.387988880971175121e+01,3.323211894439336334e+01,2.341027828399914412e+01,1.454270537221829862e+01,6.376384607994235232e+00,-3.702421219619988491e-01,-5.489817367300371842e+00,-9.001505093576335881e+00,-1.025418646808632417e+01
-1.179065868244806969e+00,9.778386201408229894e+00,2.074822817557725330e+01,3.170396297129366303e+01,4.255606888485591810e+01,5.131575343525550892e+01,4.246612886015822141e+01,3.181835878440836751e+01,2.199651758620527175e+01,1.312894385757784477e+01,4.962622137642816789e+00,-1.784005732702084623e+00,-6.903582201868471380e+00,-1.041527128184454476e+01,-1.166795406653232448e+01
-2.593190147416669866e+00,8.364261931481109968e+00,1.933410390917235588e+01,3.028983868752507647e+01,4.114194461481167053e+01,4.990162893542589018e+01,4.105200419461463923e+01,3.040423402825594934e+01,2.058239259847978531e+01,1.171481851812949060e+01,3.548496386678493320e+00,-3.198131974702065783e+00,-8.317708970831954929e+00,-1.182939863369267997e+01,-1.308208202558363809e+01
6.950076651013398887e+00,1.791991863210886038e+01,2.887565339367945327e+01,3.972775933423065453e+01,4.848744343275621560e+01,3.963781853178169001e+01,2.899004827784915861e+01,1.916820662425659449e+01,1.030063220396453794e+01,2.134309674781474708e+00,-4.612319161187303784e+00,-9.731896666629845427e+00,-1.324358689285127788e+01,-1.449627087160691730e+01,-1.555949029583592491e+01
5.529055799371205282e+00,1.649889778211504066e+01,2.745463253555937300e+01,3.830673848253355374e+01,4.706642247351918229e+01,3.821679749499028844e+01,2.756902719865271578e+01,1.774718543668362258e+01,8.879610851784745407e+00,7.132881300115938572e-01,-6.033340935762613100e+00,-1.115291868782487406e+01,-1.466460918683721637e+01,-1.591729344976487859e+01,-1.698051315979039444e+01
4.080325489386634530e+00,1.505016747136989252e+01,2.600590222856378020e+01,3.685800817257432271e+01,4.561769221318011347e+01,3.676806727043569367e+01,2.612029699366429014e+01,1.629845528170136859e+01,7.430880772753967634e+00,-7.354418601559091773e-01,-7.482070819895255021e+00,-1.260164845816434998e+01,-1.611333883130783207e+01,-1.736602296311526672e+01,-1.842924254127099815e+01
2.004519055490918245e+00,1.297436104116458466e+01,2.393009578016518546e+01,3.478220173855562791e+01,4.354188553839859566e+01,3.469226042202374316e+01,2.404449005031498388e+01,1.422264809571628597e+01,5.355073218243457944e+00,-2.811249845841406358e+00,-9.557879320074283314e+00,-1.467745751048112091e+01,-1.818914849435499548e+01,-1.944183326237311249e+01,-2.050505348037647124e+01
1.097780225524884079e+00,1.206762221382879652e+01,2.302335693986244536e+01,3.387546290850188058e+01,4.263514653674546651e+01,3.378552129661866843e+01,2.313775085724504166e+01,1.331590872971209549e+01,4.448333589579434033e+00,-3.717989781817609973e+00,-1.046461962274645607e+01,-1.558419820667950262e+01,-1.909588962584044225e+01,-2.034857484730624932e+01,-2.141179552134946107e+01
-4.345651122438620173e-01,1.053527686026698973e+01,2.149101166415769626e+01,3.234311757125893649e+01,4.110280222983458032e+01,3.225317773275045852e+01,2.160540769965654917e+01,1.178356661047111764e+01,2.915993047424284335e+00,-5.250328478781353780e+00,-1.199695611796137840e+01,-1.711653233904914018e+01,-2.062822114462058920e+01,-2.188090364345531214e+01,-2.294412157930333507e+01
-1.993339322404698910e+00,8.976502637426801101e+00,1.993223750382148651e+01,3.078434336151868678e+01,3.954402884725556788e+01,3.069440494669449393e+01,2.004663523976679329e+01,1.022479498417835053e+01,1.357222687233359038e+00,-6.809097357632433400e+00,-1.355572322922456152e+01,-1.867529755339452535e+01,-2.218698426074811536e+01,-2.343966457382532909e+01,-2.450288031142081735e+01
-3.578484211893140809e+00,7.391357751996437742e+00,1.834709259838675877e+01,2.919919847189578022e+01,3.795888369289953346e+01,2.910925960142106916e+01,1.846148979010373736e+01,8.639649267722319337e+00,-2.279234344389338973e-01,-8.394243953407961811e+00,-1.514087039071708496e+01,-2.026044532199610160e+01,-2.377213270088487818e+01,-2.502481371351435513e+01,-2.608803015466114061e+01
5.126644477567877445e+00,1.608237923368994160e+01,2.693448517854765001e+01,3.569416920496938417e+01,2.684454425199587391e+01,1.619677396963142613e+01,6.374932243374104246e+00,-2.492642287284230651e+00,-1.065896494559591545e+01,-1.740559393564561219e+01,-2.252517160644279315e+01,-2.603686201556623203e+01,-2.728954618485473915e+01,-2.835276580070580366e+01,-3.262746774939054717e+01
4.139704732226180184e+00,1.509543945822209743e+01,2.594754542689135590e+01,3.470722905463562569e+01,2.585760381414874942e+01,1.520983337457823836e+01,5.387991246542096491e+00,-3.479583894354834950e+00,-1.164590726664607523e+01,-1.839253710864191049e+01,-2.351211569372000909e+01,-2.702380711414751957e+01,-2.827649233693273700e+01,-2.933971301230290507e+01,-3.361441594357429352e+01
2.472650288093607429e+00,1.342838498508540646e+01,2.428049097667919298e+01,3.304017422059573761e+01,2.419054870330476703e+01,1.354277811238384110e+01,3.720935597534289041e+00,-5.146640130871197094e+00,-1.331296419054785041e+01,-2.005959485275675647e+01,-2.517917431806090889e+01,-2.869086671212373929e+01,-2.994355294916537247e+01,-3.100677464459002408e+01,-3.528147852184896038e+01
7.777032960300730435e-01,1.173343797632790597e+01,2.258554398111633787e+01,3.134522700411284646e+01,2.249560132750159269e+01,1.184783064946784670e+01,2.025987911979873157e+00,-6.841588154578284175e+00,-1.500791260989380227e+01,-2.175454374419328829e+01,-2.687412371612973772e+01,-3.038581667058851821e+01,-3.163850349140641072e+01,-3.270172577394452418e+01,-3.697643019568614875e+01
-9.452585798819543861e-01,1.001047608972580960e+01,2.086258210296346860e+01,2.962226498449288314e+01,2.077263920586021939e+01,1.012486847204342766e+01,3.030255919880073812e-01,-8.564550691107637448e+00,-1.673087539977217375e+01,-2.347750683637686109e+01,-2.859708713273745317e+01,-3.210878044604815074e+01,-3.336146764068966064e+01,-3.442469029918837009e+01,-3.869939506959180164e+01
-2.695685459579430177e+00,8.260049218725388442e+00,1.911215522508906162e+01,2.787183822171097702e+01,1.902221252607923674e+01,8.374441837645505871e+00,-1.447400926422208078e+00,-1.031497703335080196e+01,-1.848130153589976032e+01,-2.522793272655989583e+01,-3.034751275898076628e+01,-3.385920578034254902e+01,-3.511189267085471499e+01,-3.617511502348551033e+01,-4.044981951023033417e+01
6.482401851630201328e+00,1.733450782942315982e+01,2.609419130440861423e+01,1.724456595375702506e+01,6.596795453950848653e+00,-3.225046828032396284e+00,-1.209262220275068778e+01,-2.025894584861308090e+01,-2.700557601704387167e+01,-3.212515495244138464e+01,-3.563684676036405818e+01,-3.688953238681116176e+01,-3.795275346815076745e+01,-4.222745677591383640e+01,-4.951227191086796608e+01
4.678143757077344311e+00,1.553024969528829047e+01,2.428993383299661346e+01,1.544030896027944522e+01,4.792538721797434675e+00,-5.029302892307550010e+00,-1.389687725262420237e+01,-2.206319971163600968e+01,-2.880982846387392016e+01,-3.392940587945921038e+01,-3.744109600628777912e+01,-3.869377988150378656e+01,-3.975699920160126766e+01,-4.403170087600730653e+01,-5.131651468976997421e+01
2.846724446963095900e+00,1.369883035605954369e+01,2.245851498122962298e+01,1.360889046005445380e+01,2.961120413788068895e+00,-6.860720709062830380e+00,-1.572829432324218324e+01,-2.389461590927290047e+01,-3.064124361983835954e+01,-3.576081991753463996e+01,-3.927250880784428233e+01,-4.052519139495256439e+01,-4.158840941957875259e+01,-4.586310989257857784e+01,-5.314792273454652616e+01
9.885095800982084402e-01,1.184061548066927472e+01,2.060030024857862685e+01,1.175067583034255136e+01,1.102905840361072753e+00,-8.718935138640024007e+00,-1.758650853433428551e+01,-2.575282986473731128e+01,-3.249945727027862574e+01,-3.761903324063292331e+01,-4.113072176886318232e+01,-4.238340397878577193e+01,-4.344662162407006889e+01,-4.772132174527226312e+01,-5.500613430267777204e+01
-8.967447733143748545e-01,9.955361135455795818e+00,1.871504576608867509e+01,9.865421248853110114e+00,-7.823487952591843264e-01,-1.060418991260478094e+01,-1.947176351842244912e+01,-2.763808509466998586e+01,-3.438471279356181043e+01,-3.950428907873033069e+01,-4.301597795518276257e+01,-4.426866052785569394e+01,-4.533187853796402322e+01,-4.960657899750012945e+01,-5.689139182857753951e+01
7.269446944561703816e+00,1.602913122967694903e+01,7.179506463264966776e+00,-3.468263717091657039e+00,-1.329010518264295904e+01,-2.215767931733004303e+01,-3.032400151235511387e+01,-3.707062994959454727e+01,-4.219020702713371662e+01,-4.570189678004283707e+01,-4.695458026573909649e+01,-4.801779919409012365e+01,-5.229250050519469539e+01,-5.957731402508969154e+01,-6.836815604655024003e+01
6.101904968308237365e+00,1.486158910572067349e+01,6.011964232790123042e+00,-4.635806005808562169e+00,-1.445764762021173411e+01,-2.332522198098128641e+01,-3.149154444052298985e+01,-3.823817319339318743e+01,-4.335775060965703176e+01,-4.686944073723616100e+01,-4.812212461323404256e+01,-4.918534393411786709e+01,-5.346004560925315019e+01,-6.074485942360569624e+01,-6.953570165992242380e+01
4.134130848202064001e+00,1.289381477215831140e+01,4.044189745289975768e+00,-6.603580577478562752e+00,-1.642542240699847511e+01,-2.529299709449638556e+01,-3.345931993631046453e+01,-4.020594914532183139e+01,-4.532552705110156666e+01,-4.883721772014381202e+01,-5.008990216019520858e+01,-5.115312204835699106e+01,-5.542782424957977838e+01,-6.271263848947451436e+01,-7.150348103629566765e+01
2.138891184845666871e+00,1.089857498197017449e+01,2.048949863634856872e+00,-8.598820509145841839e+00,-1.842066246648414207e+01,-2.728823734811799895e+01,-3.545456041707127071e+01,-4.220118989711330215e+01,-4.732076809375433157e+01,-5.083245908452397543e+01,-5.208514385972555516e+01,-5.314836408495344244e+01,-5.742306659876771135e+01,-6.470788109151175149e+01,-7.349872382282890726e+01
1.164303473371322700e-01,8.876114175688758934e+00,2.648907987343831344e-02,-1.062128128059381638e+01,-2.044312320646207937e+01,-2.931069804029791115e+01,-3.747702105332746214e+01,-4.422365046663929888e+01,-4.934322859166765340e+01,-5.285491950322511201e+01,-5.410760419590968695e+01,-5.517082433814885434e+01,-5.944552677500028182e+01,-6.673034120549054649e+01,-7.552118389138311727e+01
-2.757164859565759851e+00,6.002519276548476057e+00,-2.847105597318297487e+00,-1.349487583642888922e+01,-2.331671745214036306e+01,-3.218429181489702273e+01,-4.035061427676362911e+01,-4.709724303240800225e+01,-5.221682045164899222e+01,-5.572851058252120282e+01,-5.698119446194954918e+01,-5.804441378628345660e+01,-6.231911546461830653e+01,-6.960392928155891923e+01,-7.839477151976407754e+01
