1.435520779255065094e+01,1.523116797257871724e+01,1.587618804683968143e+01,1.662312047774544155e+01,1.773763465098929615e+01,1.829582292647625863e+01,2.299746198889407367e+01,2.526948292438413546e+01,2.608332484264266071e+01,2.944600680699220518e+01,3.499963444655023181e+01,4.166029144021133845e+01,4.982912842670211973e+01,5.875207303393606395e+01,6.878057997625248277e+01
1.439375298285113658e+01,1.529952428964367073e+01,1.597456603228530270e+01,1.675153315885227556e+01,1.789596720897966264e+01,1.848390519115794106e+01,2.320867895713768192e+01,2.545587590407947332e+01,2.624024678968079627e+01,2.957520372646056472e+01,3.510327952554705888e+01,4.174008565887481836e+01,4.988866698877771455e+01,5.879567769399279342e+01,6.881244708780458552e+01
1.441976098490237135e+01,1.534642944058163216e+01,1.604251698374736534e+01,1.684053858670414883e+01,1.800594496069916062e+01,1.861473845651558534e+01,2.335571123392970350e+01,2.558549345825217358e+01,2.634919805025396045e+01,2.966470139789998228e+01,3.517483742445539008e+01,4.179489139843929735e+01,4.992923445236539948e+01,5.882503354922262417e+01,6.883352850280144253e+01
1.443720077176240224e+01,1.537851389001443536e+01,1.608935079385769029e+01,1.690212761338638003e+01,1.808223081281067124e+01,1.870564049083695579e+01,2.345795661115099051e+01,2.567552802162191128e+01,2.642474602558357688e+01,2.972660713169540969e+01,3.522415709951753371e+01,4.183245495726995244e+01,4.995680052116442482e+01,5.884472182368752868e+01,6.884739517366429595e+01
1.463759287252803887e+01,1.573844602346021126e+01,1.660999154127523170e+01,1.758352878391207952e+01,1.892371249830839375e+01,1.970638924127790403e+01,2.458180580064644261e+01,2.666599739023002869e+01,2.725719913827153817e+01,3.040994753122262040e+01,3.576963981948453863e+01,4.224899666949873023e+01,5.026339426135720601e+01,5.906438568250894150e+01,6.900241349034428140e+01
1.483784637891116809e+01,1.611650151691193145e+01,1.716721197681832223e+01,1.831994594968846712e+01,1.983847384179573581e+01,2.079872912105811977e+01,2.581030896521968288e+01,2.774508606056734195e+01,2.815975465299136005e+01,3.114525420758422314e+01,3.634969731973082929e+01,4.268347213763068737e+01,5.057309630007881651e+01,5.927480688352805771e+01,6.913813792896415578e+01
1.520891927354073658e+01,1.685743180639018846e+01,1.828104105850574612e+01,1.980665164891062702e+01,2.169596009270502890e+01,2.302588274587976258e+01,2.831720686327264147e+01,2.993856689800304238e+01,2.998455656096076893e+01,3.261851801205791190e+01,3.749453438474778011e+01,4.351907240941292798e+01,5.114152532216269975e+01,5.962854804335707115e+01,6.932747588913576919e+01
1.545869928473582000e+01,1.739866790163667432e+01,1.911632828727137223e+01,2.093588760652886194e+01,2.311718272327851764e+01,2.473867602940381261e+01,3.024708070652729930e+01,3.161895019541504581e+01,3.137300725476534780e+01,3.372645425076397174e+01,3.833838911968344831e+01,4.411308352530987520e+01,5.151766819041863243e+01,5.982765618221356618e+01,6.938835309361243731e+01
1.561302833346002927e+01,1.775652169858112828e+01,1.967962400720534433e+01,2.170450876402474805e+01,2.408959488107362290e+01,2.591483290745727430e+01,3.157304404235797790e+01,3.276936386893842723e+01,3.231881929748196569e+01,3.447453162664822202e+01,3.889926474777648480e+01,4.449623151281838318e+01,5.174479574325216902e+01,5.992699967819567064e+01,6.938657422724841695e+01
1.570727307923255367e+01,1.799300285450729220e+01,2.005973327442155352e+01,2.222814253277993402e+01,2.475559966701952774e+01,2.672329692894683717e+01,3.248532313314566267e+01,3.355830102591401953e+01,3.296440011385691093e+01,3.498100903413219953e+01,3.927353469522346785e+01,4.474468397476577763e+01,5.188229443319924883e+01,5.997314088839988244e+01,6.935977609764491092e+01
1.577889605847099830e+01,1.819489523129157504e+01,2.039320743397473734e+01,2.269308740880740771e+01,2.535089972977276318e+01,2.744912080103618024e+01,3.330558694458772351e+01,3.426512210459520702e+01,3.353965849505041774e+01,3.542820197172397911e+01,3.959863910321935521e+01,4.495338382096986862e+01,5.198797945222694494e+01,5.999365874470171178e+01,6.931183885289097191e+01
1.580466694997715749e+01,1.828091702324202217e+01,2.054009941623933955e+01,2.290079294628385398e+01,2.561888363918274791e+01,2.777748966652130846e+01,3.367742663390235691e+01,3.458433772470479539e+01,3.379793792728771962e+01,3.562703319635978971e+01,3.974067618135629232e+01,4.504120082082495458e+01,5.202769651740140233e+01,5.999349807317375394e+01,6.927947899568309253e+01
1.581411448941054410e+01,1.831742206565271402e+01,2.060394261544904992e+01,2.299194777981908899e+01,2.573710578873178889e+01,2.792283290909573168e+01,3.384224864620049544e+01,3.472549510899499126e+01,3.391171204592446031e+01,3.571406548983958373e+01,3.980213572680200684e+01,4.507823224672947049e+01,5.204303322058899539e+01,5.999082575729388367e+01,6.926223541480538870e+01
1.582344246088777950e+01,1.836074804497105006e+01,2.068162148712427495e+01,2.310394525887523542e+01,2.588311138216634788e+01,2.810291939708219644e+01,3.404677239421015855e+01,3.490025567137325879e+01,3.405204940597586472e+01,3.582076202721644620e+01,3.987664030148639682e+01,4.512197310837426301e+01,5.205943165709273046e+01,5.998450696514262859e+01,6.923750968418823959e+01
1.582765459369152339e+01,1.838875617930301587e+01,2.073367550209195542e+01,2.318002052088377241e+01,2.598298824346593250e+01,2.822665225583143922e+01,3.418758424041391208e+01,3.502021674385797212e+01,3.414790633852086188e+01,3.589304676248193715e+01,3.992635359055368838e+01,4.515010798738257591e+01,5.206837396957122621e+01,5.997749006143725126e+01,6.921754427711685764e+01
1.582903614183652508e+01,1.841197297802035493e+01,2.077895792022554389e+01,2.324734549246090864e+01,2.607215253082049600e+01,2.833770828434364475e+01,3.431429366941665648e+01,3.512777980618303530e+01,3.423334375575437605e+01,3.595683527774014721e+01,3.996940181254839786e+01,4.517332231622472705e+01,5.207393727513153436e+01,5.996836641683398739e+01,6.919649184636867290e+01
1.582878444391142203e+01,1.841822155732372579e+01,2.079177555651966003e+01,2.326672523355284028e+01,2.609803356105925332e+01,2.837010667504727479e+01,3.435134863410931416e+01,3.515913243633904273e+01,3.425810824409289523e+01,3.597515144494757777e+01,3.998153835626309416e+01,4.517954817805355816e+01,5.207490110617440138e+01,5.996495008290469286e+01,6.918951561567800468e+01
1.582781060371513959e+01,1.842542740552125835e+01,2.080724777315172247e+01,2.329045501444957722e+01,2.612994417433527872e+01,2.841021864725832202e+01,3.439731804169901608e+01,3.519792460481013308e+01,3.428860923553358475e+01,3.599753583125953327e+01,3.999614308656744299e+01,4.518671109665262975e+01,5.207543767867139195e+01,5.995996966918768578e+01,6.918004986846645465e+01
1.582647728418274191e+01,1.842982763451685457e+01,2.081744239564040555e+01,2.330643782205932268e+01,2.615166124636153455e+01,2.843768457320535248e+01,3.442888826470003494e+01,3.522446284903866598e+01,3.430933516961637508e+01,3.601257090881725986e+01,4.000572271479388320e+01,4.519107170115471206e+01,5.207515034724602998e+01,5.995581177798304395e+01,6.917274419508012784e+01
1.582514893105741649e+01,1.843251932784695057e+01,2.082419683914331898e+01,2.331725064452876239e+01,2.616649457494527908e+01,2.845654873630158122e+01,3.445062941088482944e+01,3.524267531138448817e+01,3.432347206044576637e+01,3.602271693599205094e+01,4.001204255065687221e+01,4.519373092433784223e+01,5.207454912089283283e+01,5.995249504250111272e+01,6.916721854559821736e+01
1.582391185181131199e+01,1.843410187546813361e+01,2.082862898661993256e+01,2.332452931695947029e+01,2.617659317584151779e+01,2.846947455864525267e+01,3.446557276955725513e+01,3.525514341551922115e+01,3.433308144442777632e+01,3.602952679245534284e+01,4.001616819139442072e+01,4.519528839138400400e+01,5.207381896135391486e+01,5.994985941757938264e+01,6.916303269004922072e+01
1.582250736046643347e+01,1.843529041946583646e+01,2.083243814550851525e+01,2.333095625641120918e+01,2.618561341285416688e+01,2.848109483559227328e+01,3.447904819033539781e+01,3.526634230564274475e+01,3.434165123946944220e+01,3.603552176750689284e+01,4.001969425467962793e+01,4.519645219152991444e+01,5.207287840983513405e+01,5.994716592392041576e+01,6.915891287834791967e+01
1.843553457476480517e+01,2.083346386822693219e+01,2.333276270003555908e+01,2.618819327121715190e+01,2.848445012610034155e+01,3.448295670555833681e+01,3.526957183913716420e+01,3.434409665921722876e+01,3.603719923054396901e+01,4.002063532137911750e+01,4.519668865585248341e+01,5.207248717381094849e+01,5.994625178342230498e+01,6.915757323307603599e+01,7.931454954990203987e+01
1.843573034396172616e+01,2.083464402765909540e+01,2.333492618272227048e+01,2.619133087210633803e+01,2.848856439042885924e+01,3.448776772801567603e+01,3.527352765701816395e+01,3.434706486849147922e+01,3.603920016159464268e+01,4.002170870806676817e+01,4.519687453459302873e+01,5.207188239218117332e+01,5.994498832749584949e+01,6.915577377063561926e+01,7.931240705216723086e+01
1.843578784046046337e+01,2.083539208296644318e+01,2.333636404781557516e+01,2.619345208764210042e+01,2.849137074477385312e+01,3.449106284284383861e+01,3.527622282345032545e+01,3.434906721091036985e+01,3.604052392895670920e+01,4.002238176294573435e+01,4.519692495736405391e+01,5.207137811490644452e+01,5.994402193619902874e+01,6.915443131264105148e+01,7.931082389615571060e+01
2.079556228481697033e+01,2.311266962194657992e+01,2.578755893286666279e+01,2.790288534642599672e+01,3.377167973465057571e+01,3.471631709795896370e+01,3.397359654428178288e+01,3.584531294873419682e+01,3.999968198034110145e+01,4.533909133480336351e+01,5.236009005791972726e+01,6.035450379602022508e+01,6.966359688075634438e+01,7.988252454591368235e+01,9.020249242056428329e+01
2.076711606540850141e+01,2.246933769080857601e+01,2.453411129859860296e+01,2.603920001388550176e+01,3.146131835966821910e+01,3.293303605279136548e+01,3.280376370735611147e+01,3.526954646513839720e+01,3.998744766073609469e+01,4.586251973358651668e+01,5.335484451947943541e+01,6.173633037709517168e+01,7.135312468330876357e+01,8.175790338762195120e+01,9.225377542986451829e+01
2.079328930389237584e+01,2.200183164300727512e+01,2.357588193360967210e+01,2.459145164411210160e+01,2.964520986317988616e+01,3.153329433869947707e+01,3.189289870179416297e+01,3.482608717552858479e+01,3.998183835826456800e+01,4.626987316235278769e+01,5.412015953440559457e+01,6.279043594520637583e+01,7.262993391465529669e+01,8.315853728729271666e+01,9.377010006286278099e+01
2.082103496725315850e+01,2.179980785281752986e+01,2.314520371821656397e+01,2.393306812982421761e+01,2.881247879931436273e+01,3.089231595738234759e+01,3.147836580305987653e+01,3.462624314236112610e+01,3.998142315070388264e+01,4.645655424236664288e+01,5.446733947530128006e+01,6.326546583609351870e+01,7.320135069439834297e+01,8.378000772272501706e+01,9.443779433399289758e+01
2.089864087804616943e+01,2.149525259337855587e+01,2.245997882006695079e+01,2.286929326302630372e+01,2.745467880793027859e+01,2.985061465962536431e+01,3.081178131339665782e+01,3.431276612450542274e+01,3.999357838858825431e+01,4.677278637178633147e+01,5.504202027488319970e+01,6.404365872094763290e+01,7.412974395042864728e+01,8.478110278891702478e+01,9.550515990674007583e+01
2.095928893195657849e+01,2.137401022837789455e+01,2.215739751309871508e+01,2.238661798327560248e+01,2.683029699821564762e+01,2.937544502980986039e+01,3.051448783961433975e+01,3.418180195263640542e+01,4.001495276732313755e+01,4.693578463987763882e+01,5.532431883406410122e+01,6.441883385033575848e+01,7.457199365350984976e+01,8.525335146135284958e+01,9.600431976012315261e+01
2.121909381908434256e+01,2.175380729363838483e+01,2.173630649685107485e+01,2.598394787754936175e+01,2.873228791369494317e+01,3.011440336409423324e+01,3.400784791707387456e+01,4.004700232070704402e+01,4.715867907692699390e+01,5.570683243422770659e+01,6.492446669366401579e+01,7.516493957309563712e+01,8.588260342226725186e+01,9.666561826332076635e+01,1.065973845912516680e+02
1.981901388068584779e+01,1.830824098526818133e+01,2.132218088294716551e+01,2.527005942251129156e+01,2.810824982229026148e+01,3.332740465383886885e+01,4.054667586971624615e+01,4.873483337752128364e+01,5.815454348362616344e+01,6.801537778024275838e+01,7.867098053100478694e+01,8.948973165108753847e+01,1.003473262778959452e+02,1.108012762565632272e+02,1.197049974223726423e+02
1.980236592160300901e+01,1.825632568268400036e+01,2.124013891621385852e+01,2.521571260412448723e+01,2.808797485738563182e+01,3.333753913008752789e+01,4.058328257001466000e+01,4.879521533901199604e+01,5.823352678451615105e+01,6.810741312180786622e+01,7.877044332747414046e+01,8.958909333745403103e+01,1.004459455661243652e+02,1.109099233195458396e+02,1.198342264375345252e+02
1.979362196930856399e+01,1.821997882341996089e+01,2.118018027700016148e+01,2.517740953573806451e+01,2.807632865039566639e+01,3.334966422309764056e+01,4.061608109309607784e+01,4.884656829147174051e+01,5.829937373677058332e+01,6.818340566702559613e+01,7.885217145061949395e+01,8.967066095960554151e+01,1.005268502679277844e+02,1.109986011608538945e+02,1.199389529738095774e+02
1.975469742750037128e+01,1.805346930906055292e+01,2.090416323747873406e+01,2.500125047097846220e+01,2.802326323056920998e+01,3.340613668532811431e+01,4.076758609010408207e+01,4.908321821375395899e+01,5.860227567250394287e+01,6.853240221898923323e+01,7.922678976952556695e+01,9.004360667809029906e+01,1.008957954220068416e+02,1.114026129321117082e+02,1.204164544730445385e+02
1.751910459264972530e+01,1.994201996568993351e+01,2.442025948597629181e+01,2.791481913050517960e+01,3.371460734885399546e+01,4.143417278580293583e+01,5.006836680635347392e+01,5.983123408676805610e+01,6.992657950134280043e+01,8.070590258022988905e+01,9.150181706860736597e+01,1.023240431180819314e+02,1.129526136246965109e+02,1.222389608167913622e+02,1.296406738156343295e+02
1.704710511728345779e+01,1.902391744600303980e+01,2.388491928886269378e+01,2.785858424256702293e+01,3.407504961622021966e+01,4.214645627582886078e+01,5.108971168711515531e+01,6.108212227006084305e+01,7.132530328838548428e+01,8.216823122411835811e+01,9.291867137002932964e+01,1.036860301406836129e+02,1.144164719780815744e+02,1.239629837715996246e+02,1.317159554694823100e+02
1.656357555384994740e+01,1.801422482404316128e+01,2.330802365434053058e+01,2.782942887954100541e+01,3.451440809677360022e+01,4.297339626759315223e+01,5.225183448364556682e+01,6.248365638361187280e+01,7.287019402114030697e+01,8.375648685405172955e+01,9.442327530869475538e+01,1.050959740398277802e+02,1.159147523242459243e+02,1.257376748673287921e+02,1.338784544406484542e+02
1.629593548628433552e+01,1.740206506681660414e+01,2.296858431430225522e+01,2.783872109256796890e+01,3.481735819239190022e+01,4.351446180065850200e+01,5.299559622731950981e+01,6.336627199490907003e+01,7.382895008428579331e+01,8.472554264814726821e+01,9.532039986768474193e+01,1.059139995276237869e+02,1.167724310507070697e+02,1.267589384106678523e+02,1.351385037775414446e+02
1.588456991136968988e+01,1.637967789108717298e+01,2.240953921690058337e+01,2.787925553690068270e+01,3.535369744937570147e+01,4.444323598162396394e+01,5.425187127008594246e+01,6.483465912111437035e+01,7.539856940353371328e+01,8.627892000797299943e+01,9.671348112927873331e+01,1.071341488345548640e+02,1.180282211279274378e+02,1.282716643136560606e+02,1.370458493029439921e+02
1.551380448359788211e+01,1.536303352166082448e+01,2.185474122383977047e+01,2.793227441033034353e+01,3.589646403476661618e+01,4.535980648161361017e+01,5.547070131135872373e+01,6.623080949665312289e+01,7.685530883860255358e+01,8.767110803055220458e+01,9.789129832146655019e+01,1.080843437147861152e+02,1.189684639803280106e+02,1.294379295709869950e+02,1.385895950843307673e+02
1.501555152175772179e+01,1.391941789934775819e+01,2.103547940754157253e+01,2.795464723652422379e+01,3.657217026542576122e+01,4.650679450293146999e+01,5.697887920867085398e+01,6.791181792484972846e+01,7.853916668978396842e+01,8.917286534032581358e+01,9.899620214159810416e+01,1.087731926319058289e+02,1.195546790145019429e+02,1.302707027359074914e+02,1.399015597271271929e+02
1.470912448385467997e+01,1.291962889573728646e+01,2.045398625701291451e+01,2.795359372218874228e+01,3.700156748626642411e+01,4.722364569683389846e+01,5.789831587695015003e+01,6.889147982401571824e+01,7.945505636857728859e+01,8.988796524728722659e+01,9.935648502703202212e+01,1.087647248052207658e+02,1.194033600595140570e+02,1.302355580937758930e+02,1.401616103108725326e+02
1.455053245173019860e+01,1.234146657570985361e+01,2.011216996435260640e+01,2.794741849547958878e+01,3.723524136310680177e+01,4.760662737982900694e+01,5.837750389630692638e+01,6.937894593171816382e+01,7.987605141106277529e+01,9.015899711049195275e+01,9.938582124204225465e+01,1.085439969554330162e+02,1.190675830843899945e+02,1.299427089634653782e+02,1.400235746599097126e+02
1.433084164282712614e+01,1.141919250749787906e+01,1.955615828938450917e+01,2.792601358711337056e+01,3.757918917654333057e+01,4.815725959654913879e+01,5.904283031730119546e+01,7.000859256789044593e+01,8.034534935836919090e+01,9.032711707188127548e+01,9.910174564482781534e+01,1.077938237961965910e+02,1.180744397191404573e+02,1.289733037794738095e+02,1.392715178287064930e+02
1.408084876102976501e+01,1.018325280284928880e+01,1.876756845438865184e+01,2.782569271782361753e+01,3.790964049151315862e+01,4.867989120919511947e+01,5.962161766442225996e+01,7.042543270581204240e+01,8.042642334133805093e+01,8.987249518859007935e+01,9.790535407914455845e+01,1.058364046737063973e+02,1.156624286063230329e+02,1.264858799417952753e+02,1.369945012900471681e+02
1.392045930905636908e+01,9.325023159880318602e+00,1.817395649310167371e+01,2.767086976610848126e+01,3.799575826133377632e+01,4.882564314719765264e+01,5.972531559100305287e+01,7.032717936294504568e+01,8.000407478991841970e+01,8.898274726046943783e+01,9.640691803137818283e+01,1.037158459879864836e+02,1.131314220162639970e+02,1.238166305891035108e+02,1.344003332136823019e+02
8.505831242227044342e+00,1.756582838805875468e+01,2.744731209714100117e+01,3.794922813722909893e+01,4.876764533479266106e+01,5.955155612099360951e+01,6.987638644681811684e+01,7.915771446571505976e+01,8.759916519472959351e+01,9.435223868500162325e+01,1.009771221391946199e+02,1.099107071232656381e+02,1.203833743448666809e+02,1.309730261888561245e+02,1.412707899068005304e+02
7.737842561223589932e+00,1.694960651757823555e+01,2.715341432759986873e+01,3.776256031210004238e+01,4.849456098982373931e+01,5.908635989366605656e+01,6.905844358688139550e+01,7.787383911223938071e+01,8.571128028185779613e+01,9.173603242604340835e+01,9.762032968588344772e+01,1.060026029815930286e+02,1.161870079781265446e+02,1.267095151150610945e+02,1.372558506039978852e+02
7.307767197254831260e+00,1.658020866240362423e+01,2.694452265404141045e+01,3.758267942533379369e+01,4.822612550869085624e+01,5.866590129050246816e+01,6.839087750930221432e+01,7.689460134205674535e+01,8.434014405322884045e+01,8.990392003074839522e+01,9.532029602224014297e+01,1.033407098520401632e+02,1.133163007776244484e+02,1.237626202805296032e+02,1.344236862942927360e+02
6.649330886155716769e+00,1.597045046994511885e+01,2.654420246537180361e+01,3.717029090487878307e+01,4.760499208405317262e+01,5.773102202187313026e+01,6.698728037481541264e+01,7.492124868864527798e+01,8.166887134254633906e+01,8.642990228737403413e+01,9.103275604883985750e+01,9.840222034116125371e+01,1.079717176285441695e+02,1.182311007026490870e+02,1.290233475347275771e+02
5.865196625884501636e+00,1.514253507502891161e+01,2.588277965017995896e+01,3.636426118875042590e+01,4.638098697681925842e+01,5.594557799241251672e+01,6.443363540806750223e+01,7.147367477618499265e+01,7.716198492567112055e+01,8.074064969932310021e+01,8.414793239825728222e+01,9.051644706764743376e+01,9.940175546649150817e+01,1.092758373875640814e+02,1.201222633469293584e+02
5.413943328456600312e+00,1.458032797121449597e+01,2.534726190453886474e+01,3.563542364384611005e+01,4.526754250618044040e+01,5.434892769887714081e+01,6.221532629489715305e+01,6.855633039741331913e+01,7.343907420928336194e+01,7.614238902866358671e+01,7.866636088619625866e+01,8.426515831606806728e+01,9.258540944877320555e+01,1.020994501461168937e+02,1.128914232515381144e+02
5.060825512313973817e+00,1.405120010287683385e+01,2.476804314424698816e+01,3.479002696800955619e+01,4.396979936719672111e+01,5.250439225440242552e+01,5.969452415882829399e+01,6.529293372542180407e+01,6.933718985238469656e+01,7.114792457875033449e+01,7.277265181923146997e+01,7.756362530467087879e+01,8.526084604629922126e+01,9.434789030755645456e+01,1.050086402517827935e+02
4.809925461947105241e+00,1.356137979301734475e+01,2.415250959959675825e+01,3.383846311312925081e+01,4.250273087206272038e+01,5.043231105927354463e+01,5.689797940857098268e+01,6.171712091352498675e+01,6.489759020542287260e+01,6.580646132164380901e+01,6.652400274310788575e+01,7.047644903112615111e+01,7.749864455656739892e+01,8.609609006888086924e+01,9.655071196995535843e+01
4.709710694118894203e+00,1.328875011017589358e+01,2.376896820786175724e+01,3.322127390890173615e+01,4.154799757218012246e+01,4.908897756792231348e+01,5.509954069052018610e+01,5.943635243309350358e+01,6.208946903040930465e+01,6.245587600129397288e+01,6.262841544771514890e+01,6.606601281212783761e+01,7.266079470430425147e+01,8.093641564912533681e+01,9.123249072122860071e+01
4.627279051912477570e+00,1.287276970412778887e+01,2.311082570282780679e+01,3.212321265791315028e+01,3.984403712336953163e+01,4.669884660391238640e+01,5.192149825967129573e+01,5.543457465311864496e+01,5.719868085809060432e+01,5.666374408994050782e+01,5.593181083193356784e+01,5.849676348132759074e+01,6.434629205590726997e+01,7.204235812245417492e+01,8.201832502915561918e+01
4.652329916116386244e+00,1.250945834491727027e+01,2.243629924563154177e+01,3.094929118616146013e+01,3.801458678326606844e+01,4.414001918230519550e+01,4.854337205935084398e+01,5.121329698395808805e+01,5.208138909909305880e+01,5.065399673422391658e+01,4.902785259793584771e+01,5.070755136131459295e+01,5.577587909258315335e+01,6.284277879187038707e+01,7.243183836138065601e+01
4.868381068948457902e+00,1.209705406353258184e+01,2.147896084253892113e+01,2.920192363253886469e+01,3.527695895930136061e+01,4.032032945599922158e+01,4.353641201876502009e+01,4.500568857862947425e+01,4.462026815894267884e+01,4.197042775876110454e+01,3.912166136564697183e+01,3.955354525041177283e+01,4.347991287871522559e+01,4.959312417324596822e+01,5.853603611722368782e+01
5.151099713940270775e+00,1.187594442972494591e+01,2.079600133939877793e+01,2.789654684811638319e+01,3.322033650424483398e+01,3.745561140016120305e+01,3.980361991389237630e+01,4.040934472992424276e+01,3.913774809779114605e+01,3.564193459526829599e+01,3.194866729877529465e+01,3.149186054738120077e+01,3.457660019442011645e+01,3.996420441688690772e+01,4.837698515056077042e+01
5.371639458557643465e+00,1.177429547981741464e+01,2.039027059903387595e+01,2.709661979018682842e+01,3.195491622253491926e+01,3.569420111433461784e+01,3.751638739401175826e+01,3.760451512675498265e+01,3.580776385535746442e+01,3.181785609000710835e+01,2.763199977324774892e+01,2.664595325140800952e+01,2.921832702454830866e+01,3.415554595405091476e+01,4.222507870999282176e+01
5.822976134685495353e+00,1.165862732349877717e+01,1.972604299539566242e+01,2.574454371766525540e+01,2.980654745861996346e+01,3.270486673424592539e+01,3.364667748906698819e+01,3.287709616447217087e+01,3.021994942370334059e+01,2.543252698531394884e+01,2.045267095255891121e+01,1.859523493853848919e+01,2.030560718080830895e+01,2.447114370790512083e+01,3.193009952942915675e+01
6.376975262615325768e+00,1.161208568541560737e+01,1.908290862699794843e+01,2.437970664269615284e+01,2.762492840119531223e+01,2.966960107016164727e+01,2.973122976316950172e+01,2.811498831537237209e+01,2.462066473134568412e+01,1.907221237859491936e+01,1.333605514080482379e+01,1.062537850233498915e+01,1.146886473852713095e+01,1.484138822866108853e+01,2.164609130435575679e+01
7.318347845793780060e+00,1.166740644916318814e+01,1.823398275911240063e+01,2.247648665859180994e+01,2.455760927529597026e+01,2.539989494241318368e+01,2.424341538476529223e+01,2.147318603804801995e+01,1.685786336069017821e+01,1.031547171495076043e+01,3.593901944809253735e+00,-2.682846275231227651e-01,-6.327884116532587200e-01,1.607165869884106257e+00,7.434915842021354138e+00
1.179598995391193128e+01,1.776445870481135358e+01,2.133051825047959937e+01,2.268069108874134088e+01,2.277599357068791264e+01,2.087507512704798529e+01,1.740985174322927520e+01,1.213119010691911370e+01,5.015654692923106950e+00,-2.272700606127237677e+00,-6.821663502069647222e+00,-7.929214976559975980e+00,-6.401730734298531900e+00,-1.212419478412414264e+00,6.262584273400747747e+00
1.195428558740428038e+01,1.747736674959360315e+01,2.054883595833733878e+01,2.137174508066970091e+01,2.093190203092645518e+01,1.850338477110494040e+01,1.455045342977352973e+01,8.811950930680442440e+00,1.306426206996484041e+00,-6.366870004110552372e+00,-1.139454860377806256e+01,-1.303097800579800492e+01,-1.201803369297181945e+01,-7.300754359280595907e+00,-2.220555754001765081e-01
