-1.354691551318940768e+01,-1.419383207737852537e+01,-1.483723900341355417e+01,-1.550521368061574634e+01,-1.621430204833659872e+01,-1.692417711401868985e+01,-1.757861865319453543e+01,-1.823840478546074095e+01,-1.896073264011797121e+01,-1.982714225143023867e+01,-2.052452250709706050e+01,-2.119509156320218324e+01,-2.191594608068745487e+01,-2.264682400376550930e+01,-2.336013612557108843e+01,-2.403680738041044052e+01,-2.473666295383744540e+01,-2.542655681167526183e+01,-2.611579630564493471e+01,-2.684038765659101955e+01
-1.366775392478538009e+01,-1.459018721264231289e+01,-1.551564554728894052e+01,-1.646636014378726998e+01,-1.745823247015982460e+01,-1.843711716598663486e+01,-1.937532796084700237e+01,-2.030898189354100936e+01,-2.131405579228771074e+01,-2.246237530010098737e+01,-2.344269327774309986e+01,-2.439544118996899513e+01,-2.539886121001364572e+01,-2.640200175626870305e+01,-2.739721583538624827e+01,-2.833029608160411783e+01,-2.931304220622757128e+01,-3.028601857825310617e+01,-3.125785263350888243e+01,-3.226515302030694698e+01
-1.370442336751734302e+01,-1.473865869292310116e+01,-1.577857703323057770e+01,-1.684402341084548027e+01,-1.795063178119187342e+01,-1.903865203817112572e+01,-2.009201760144207682e+01,-2.113679889946112667e+01,-2.225658903419691370e+01,-2.351923701719110227e+01,-2.461435743922870500e+01,-2.568160816054167839e+01,-2.679967150277433063e+01,-2.791326320882066625e+01,-2.902285333556161717e+01,-3.005995712516747531e+01,-3.115748569463540463e+01,-3.224532586326348138e+01,-3.333182554548585586e+01,-3.445382637078714083e+01
-1.376530631603851873e+01,-1.500483930405592758e+01,-1.625494551599951265e+01,-1.753106726637611956e+01,-1.884833820011289873e+01,-2.013672040415396935e+01,-2.140154608136925063e+01,-2.265037774356918021e+01,-2.398078736193785687e+01,-2.545326930631902584e+01,-2.675918029362274098e+01,-2.803668396694316556e+01,-2.936523343216580884e+01,-3.068159614166108184e+01,-3.200118461711865336e+01,-3.322926517793474943e+01,-3.453754628692573192e+01,-3.583629361781888178e+01,-3.713333632397788620e+01,-3.846592644185506771e+01
-1.379481012689923425e+01,-1.521500191464005169e+01,-1.665008048748008918e+01,-1.811159111175205894e+01,-1.961421734646138404e+01,-2.107887245170003609e+01,-2.252978623646081502e+01,-2.395816999117861457e+01,-2.547388975311805126e+01,-2.713091117608332326e+01,-2.862229666710085496e+01,-3.008481536335427364e+01,-3.159855818748700784e+01,-3.309330646331130765e+01,-3.459766231801857828e+01,-3.599375893605666477e+01,-3.748747968041490708e+01,-3.897180837447718460e+01,-4.045411174045887748e+01,-4.197198415612559330e+01
-1.595670722760231719e+01,-1.849901959700550691e+01,-2.107000359330423933e+01,-2.368144987879390584e+01,-2.620020307656823988e+01,-2.876495096743823154e+01,-3.126773655185982648e+01,-3.389185907605320125e+01,-3.665105991717723555e+01,-3.925211200306301151e+01,-4.182182349005798727e+01,-4.444328171798344584e+01,-4.700462457167157737e+01,-4.961421243468692666e+01,-5.201503134479888502e+01,-5.461818147577213267e+01,-5.721290263345905203e+01,-5.980367369181537640e+01,-6.242975629012806849e+01,-6.588898185719560274e+01
-1.598951723578483630e+01,-1.825046820853525986e+01,-2.053956410445318781e+01,-2.286936392143456942e+01,-2.512043553866931944e+01,-2.740215793445300108e+01,-2.963198973509373246e+01,-3.197459639758336536e+01,-3.445413196010983370e+01,-3.677330022782233243e+01,-3.906171028039009485e+01,-4.140182535560025912e+01,-4.369233616307619883e+01,-4.602120081893759362e+01,-4.816687690991018655e+01,-5.048820826224583413e+01,-5.280084673834748799e+01,-5.511002506836048553e+01,-5.745464507055960723e+01,-6.067037425632484116e+01
-1.603027134588707270e+01,-1.815204883698941885e+01,-2.030169980450687817e+01,-2.249215474631504463e+01,-2.461077383551331366e+01,-2.675249623698320534e+01,-2.884729668748001785e+01,-3.105061675292889234e+01,-3.339171179793848410e+01,-3.557142351124885238e+01,-3.772067698665101432e+01,-3.992159139800774881e+01,-4.207808487398305886e+01,-4.426805837954746892e+01,-4.628748627156939932e+01,-4.846939201479083437e+01,-5.064247928052821379e+01,-5.281234853442554567e+01,-5.501770717252315990e+01,-5.811241777144279297e+01
-1.607873046251597060e+01,-1.807323582713561194e+01,-2.009536022838144831e+01,-2.215836903389911683e+01,-2.415583624684203201e+01,-2.616952876780910486e+01,-2.814083555350182309e+01,-3.021675918120874016e+01,-3.243119212136946317e+01,-3.448335882339154068e+01,-3.650534838008415051e+01,-3.857894522478878230e+01,-4.061285216937494624e+01,-4.267579278076510718e+01,-4.457974376872889621e+01,-4.663413210268781484e+01,-4.867958990493568905e+01,-5.072205099980642018e+01,-5.280003564174278097e+01,-5.578374975682582004e+01
-1.612335746495362798e+01,-1.802828818516997700e+01,-1.996065535183276651e+01,-2.193395726209410057e+01,-2.384614258374478268e+01,-2.576972606247178277e+01,-2.765411214465314771e+01,-2.964036181867605535e+01,-3.176561532165541735e+01,-3.372800738262392173e+01,-3.566042396510192702e+01,-3.764440252813560051e+01,-3.959201578963409673e+01,-4.156553939431921663e+01,-4.338820324120704441e+01,-4.535283596581022891e+01,-4.730846088374273961e+01,-4.926124477918206424e+01,-5.124957090310307706e+01,-5.415498019497607629e+01
-1.614809770598833438e+01,-1.801265770694367774e+01,-1.990457092029644670e+01,-2.183743988520805956e+01,-2.371118526343608934e+01,-2.559415688179085180e+01,-2.743936692356690088e+01,-2.938519795304514304e+01,-3.147024970807733268e+01,-3.339217878495665559e+01,-3.528422430042799363e+01,-3.722780935340939834e+01,-3.913652610714955671e+01,-4.106974716202244480e+01,-4.285577165649641529e+01,-4.477994986869411775e+01,-4.669508587279609912e+01,-4.860745100179906331e+01,-5.055536534177609553e+01,-5.342543356132783572e+01
-1.844325396238617998e+01,-1.897130163628127519e+01,-1.954042366799103903e+01,-2.011713501197185749e+01,-2.063114696025281347e+01,-2.115539140810331276e+01,-2.173776599036047230e+01,-2.246457367444794073e+01,-2.302191665949570165e+01,-2.355283470416603464e+01,-2.413382574629397226e+01,-2.472992435743456241e+01,-2.530370394522880062e+01,-2.585344895955723743e+01,-2.641328950079190463e+01,-2.696307777869413869e+01,-2.751245296577054589e+01,-2.809710835418986363e+01,-2.975857186855270697e+01,-3.854921793454883527e+01
-1.856523611525426887e+01,-1.893189772314358876e+01,-1.933957398065976818e+01,-1.976267374979739344e+01,-2.011472555203681978e+01,-2.048263731373918617e+01,-2.090357652688771850e+01,-2.146930298429069239e+01,-2.186512260414137288e+01,-2.223497152949563471e+01,-2.265463113686994845e+01,-2.309525015970341144e+01,-2.350808209664122472e+01,-2.391141079240360057e+01,-2.430975271259023174e+01,-2.469794157820332359e+01,-2.508599545309176904e+01,-2.550923461464378761e+01,-2.702554365322883712e+01,-3.575567801852147909e+01
-1.892872914518526883e+01,-1.926138884523146189e+01,-1.961310776429451508e+01,-1.988991126519599817e+01,-2.018518571599599198e+01,-2.053111151119106381e+01,-2.102197052059126747e+01,-2.134273906743806748e+01,-2.163775115398591709e+01,-2.198244576676057349e+01,-2.235081432492520292e+01,-2.268886034165531385e+01,-2.302415170221692975e+01,-2.334745371715690965e+01,-2.366055717204095288e+01,-2.397365478439065356e+01,-2.432188912296211569e+01,-2.577060476255624266e+01,-3.447152789672774276e+01,-4.393529913128064379e+01
-1.893443460491478447e+01,-1.922359613083417784e+01,-1.953392372903530472e+01,-1.976709678660892067e+01,-2.002025365772945520e+01,-2.032268260735729370e+01,-2.077012401933124508e+01,-2.104737482440862451e+01,-2.129899431119342879e+01,-2.160022019421700534e+01,-2.192669271369003781e+01,-2.222137405337934979e+01,-2.251721288159432532e+01,-2.279700353469057461e+01,-2.306656962670527378e+01,-2.333620474146334800e+01,-2.364094713132396564e+01,-2.505042634063595131e+01,-3.373409393365415099e+01,-4.319668111638193864e+01
-1.895195046933788419e+01,-1.918939849536397801e+01,-1.945051611623087240e+01,-1.963182043434031243e+01,-1.983490609592510623e+01,-2.008562265570447636e+01,-2.048144074713360041e+01,-2.070695521476288548e+01,-2.090698801805632812e+01,-2.115653497309949316e+01,-2.143319702114430925e+01,-2.167632334453185194e+01,-2.192525721172874853e+01,-2.215331902094760608e+01,-2.237112572499121299e+01,-2.258909043652279891e+01,-2.284212617528911693e+01,-2.420491791202791632e+01,-3.286776798963936130e+01,-4.232861318459166711e+01
-1.896463751021818211e+01,-1.917855676042299251e+01,-1.941728421932547377e+01,-1.957498985287009674e+01,-1.975529429413337112e+01,-1.998248241443226547e+01,-2.035481074194849427e+01,-2.055678619606294788e+01,-2.073334839102804494e+01,-2.095938214409304123e+01,-2.121338065289567254e+01,-2.143305022641849078e+01,-2.166064269578339463e+01,-2.186516886812186655e+01,-2.205942617036170716e+01,-2.225388195945557968e+01,-2.248339183996617408e+01,-2.382492696238078977e+01,-3.247819652739187291e+01,-4.193812899918044224e+01
-1.897405304851116270e+01,-1.917426877780900085e+01,-1.939995573325430556e+01,-1.954391733817094945e+01,-1.971095374456734106e+01,-1.992443849124178712e+01,-2.028308543752488902e+01,-2.047135145222643970e+01,-2.063424413880788322e+01,-2.084658339652452952e+01,-2.108738213591268007e+01,-2.129339011409487625e+01,-2.150855290222238381e+01,-2.169937159229750989e+01,-2.187991343343831829e+01,-2.206067733516368889e+01,-2.227648533680557819e+01,-2.360563607463872771e+01,-3.225329442876191166e+01,-4.171266070056972808e+01
-1.898455010580793001e+01,-1.917223354652973200e+01,-1.938599448014348425e+01,-1.951738688508898534e+01,-1.967228933148498982e+01,-1.987324189295850374e+01,-2.021937642342114572e+01,-2.039510476529690663e+01,-2.054549635570176846e+01,-2.074531155006943095e+01,-2.097403858387025366e+01,-2.116755260057286492e+01,-2.137134798622755838e+01,-2.154963078725831238e+01,-2.171762946699364250e+01,-2.188587176487352082e+01,-2.208914894277999252e+01,-2.340697107280199418e+01,-3.204947758858017437e+01,-4.150830374912629850e+01
-1.899301448676557058e+01,-1.917180554623608302e+01,-1.937710423173378871e+01,-1.949957814239119358e+01,-1.964587088129125547e+01,-1.983793111671828768e+01,-2.017518714972861815e+01,-2.034201930637467370e+01,-2.048354069868663530e+01,-2.067446933131887477e+01,-2.089463072849920877e+01,-2.107927955047772528e+01,-2.127500906284402404e+01,-2.144439694081142989e+01,-2.160349555153497292e+01,-2.176285307596013752e+01,-2.195723889065192225e+01,-2.326702115036330198e+01,-3.190586042789398036e+01,-4.136429042579091941e+01
-1.937216505819010592e+01,-1.948937509652767730e+01,-1.963058620025480749e+01,-1.981739797112082613e+01,-2.014941362404091763e+01,-2.031099505182544718e+01,-2.044728106669148460e+01,-2.063296463753408361e+01,-2.084807037137814589e+01,-2.102748674598981182e+01,-2.121845557461451648e+01,-2.138259346730548316e+01,-2.153643906102993810e+01,-2.169055259594754759e+01,-2.187969051311499058e+01,-2.318472684296600406e+01,-3.182139706903744525e+01,-4.127958820872579793e+01,-4.962627372750804255e+01,-5.796673340622251658e+01
-1.936652252667548169e+01,-1.947758900146086347e+01,-1.961286921997852062e+01,-1.979355537500117634e+01,-2.011945477491957490e+01,-2.027490795679428359e+01,-2.040508365515124112e+01,-2.058464558211463924e+01,-2.079385070572615746e+01,-2.096716016197997945e+01,-2.115257266534293379e+01,-2.131058317868953722e+01,-2.145829785986970251e+01,-2.160629101816225983e+01,-2.178930398011597447e+01,-2.308880064701424573e+01,-3.172293503831362571e+01,-4.118084267550163702e+01,-4.952767432461665464e+01,-5.786827406876545155e+01
-1.939957165055776400e+01,-1.956887862365147512e+01,-1.976038255907861441e+01,-1.999913755525111725e+01,-2.038301388978175055e+01,-2.059656139295321609e+01,-2.078466198354167460e+01,-2.102225512053261980e+01,-2.128739534433189817e+01,-2.151859654343390105e+01,-2.175668073295194205e+01,-2.197277729691753123e+01,-2.217861174746161623e+01,-2.238462478528119703e+01,-2.262570027503384296e+01,-2.397768654422833023e+01,-3.263567451253727825e+01,-4.209606507801925090e+01,-5.044133065670457938e+01,-5.878042196247771756e+01
-1.944616099666720999e+01,-1.978440236119737250e+01,-2.013898305451431980e+01,-2.054615536271490228e+01,-2.109814258708455981e+01,-2.148018823775748132e+01,-2.183630236131385161e+01,-2.224220394457011452e+01,-2.266956334922262428e+01,-2.306867009153405235e+01,-2.345951230475345639e+01,-2.384408232100477676e+01,-2.421849086815347718e+01,-2.459278813019007970e+01,-2.500226197842865972e+01,-2.650617277011679462e+01,-3.523099804533016055e+01,-4.469600060789699114e+01,-5.303443582631334152e+01,-6.136686567892427746e+01
-1.943608847030490239e+01,-2.009126051122379053e+01,-2.075175169799338093e+01,-2.147480752477338939e+01,-2.234194317275897035e+01,-2.304005185624212615e+01,-2.371134734937905719e+01,-2.443292937265144005e+01,-2.516450832922920000e+01,-2.587854623973373691e+01,-2.655587769014657340e+01,-2.725646157380008816e+01,-2.794708422056593378e+01,-2.863705124803590252e+01,-2.936237047932649347e+01,-3.114997862334429257e+01,-3.999072920491838090e+01,-4.945396602278608356e+01,-5.777038495394101147e+01,-6.608112238793913207e+01
-1.930617260126423318e+01,-2.028066907448868861e+01,-2.124934022141779977e+01,-2.229056307355644861e+01,-2.347491238080491271e+01,-2.449140594938053184e+01,-2.548023451617113011e+01,-2.651978049226855916e+01,-2.755772673054003263e+01,-2.858898242174322490e+01,-2.955484262885908109e+01,-3.057375809612665307e+01,-3.158292922905183886e+01,-3.259089561102440769e+01,-3.363434002212727592e+01,-3.570603341823638743e+01,-4.465101877231109029e+01,-5.409864550214147982e+01,-6.238066517773505382e+01,-7.065733894972917994e+01
-2.033077453905963949e+01,-2.147358397281590925e+01,-2.269456148238058901e+01,-2.405803139017138648e+01,-2.525441930279098202e+01,-2.642267720008386434e+01,-2.764186376441310955e+01,-2.885287510451155413e+01,-3.006335363587832887e+01,-3.119220966814123841e+01,-3.239098767148988856e+01,-3.358015070575187622e+01,-3.476779835991511902e+01,-3.599097224793074190e+01,-3.822241991609071476e+01,-4.722068021792815529e+01,-5.665328927217962729e+01,-6.491039646633529969e+01,-7.316235156218762370e+01,-8.144987244050986419e+01
-2.033443826873443783e+01,-2.157857044351402109e+01,-2.290412958428213130e+01,-2.437178021925997484e+01,-2.567283660149593061e+01,-2.694549786738835451e+01,-2.826919991878810734e+01,-2.958089315833626642e+01,-3.089564541009884380e+01,-3.211932801610564070e+01,-3.342275541488267265e+01,-3.471664539761005841e+01,-3.600883914592079549e+01,-3.733657949886871563e+01,-3.966072258617879243e+01,-4.868809526548953670e+01,-5.810988805711554051e+01,-6.635066382442602162e+01,-7.458640166016357398e+01,-8.285888359102952450e+01
