8.290945576525725613e+00,1.853195679393677509e+01,2.884833736963094708e+01,3.917053383420257973e+01,4.949209168928437919e+01,5.981027146905456249e+01,7.013188788719250510e+01,8.045773549302485605e+01,9.077916109951152634e+01,1.010969293899880199e+02,1.114193314731033411e+02,1.217440585464111678e+02,1.320627856486075302e+02,1.423819232691475065e+02,1.527114510273579810e+02,1.630254612853253491e+02,1.733358798364690472e+02,1.835921038301856072e+02,1.928241767499954449e+02,1.999550665662209497e+02
8.290945728300366468e+00,1.853195694535133597e+01,2.884833752083830305e+01,3.917053398572736000e+01,4.949209184098416614e+01,5.981027162047897860e+01,7.013188803851136299e+01,8.045773564463181060e+01,9.077916125131625336e+01,1.010969295416741005e+02,1.114193316244013658e+02,1.217440586973653183e+02,1.320627857996814498e+02,1.423819234205491568e+02,1.527114511787848130e+02,1.630254614367723320e+02,1.733358799882022936e+02,1.835921039706869919e+02,1.928241768371533738e+02,1.999550665659888011e+02
8.290945856846848372e+00,1.853195707359282807e+01,2.884833764890428398e+01,3.917053411406220675e+01,4.949209196946723210e+01,5.981027174872880181e+01,7.013188816667178571e+01,8.045773577303624791e+01,9.077916137988822243e+01,1.010969296701455704e+02,1.114193317525441387e+02,1.217440588252168254e+02,1.320627859276343941e+02,1.423819235487796675e+02,1.527114513070366399e+02,1.630254615650412404e+02,1.733358801167137244e+02,1.835921040896847956e+02,1.928241769109684185e+02,1.999550665657830280e+02
8.290946042286766016e+00,1.853195725859277943e+01,2.884833783365105475e+01,3.917053429919682372e+01,4.949209215481566559e+01,5.981027193374077200e+01,7.013188835155477818e+01,8.045773595827125746e+01,9.077916156536488757e+01,1.010969298554772706e+02,1.114193319374016653e+02,1.217440590096541797e+02,1.320627861122180491e+02,1.423819237337637844e+02,1.527114514920514807e+02,1.630254617500807797e+02,1.733358803021030212e+02,1.835921042613503857e+02,1.928241770174562930e+02,1.999550665654932686e+02
8.290946171924238328e+00,1.853195738792268088e+01,2.884833796280396356e+01,3.917053442862086143e+01,4.949209228438919439e+01,5.981027206307907562e+01,7.013188848080289972e+01,8.045773608776546837e+01,9.077916169502802290e+01,1.010969299850390684e+02,1.114193320666320091e+02,1.217440591385907709e+02,1.320627862412569584e+02,1.423819238630826192e+02,1.527114516213918023e+02,1.630254618794383248e+02,1.733358804317051067e+02,1.835921043813584959e+02,1.928241770918999123e+02,1.999550665652906787e+02
8.290946378743958789e+00,1.853195759425171119e+01,2.884833816885061708e+01,3.917053463510007560e+01,4.949209249110686670e+01,5.981027226942148900e+01,7.013188868700144951e+01,8.045773629435663565e+01,9.077916190188869905e+01,1.010969301917380250e+02,1.114193322728021656e+02,1.217440593442923102e+02,1.320627864471216810e+02,1.423819240693939605e+02,1.527114518277373918e+02,1.630254620858114265e+02,1.733358806384683248e+02,1.835921045728157424e+02,1.928241772106649421e+02,1.999550665649674386e+02
8.290946524326509248e+00,1.853195773948885616e+01,2.884833831388899483e+01,3.917053478044293513e+01,4.949209263661758484e+01,5.981027241466805577e+01,7.013188883214675684e+01,8.045773643977827305e+01,9.077916204750006557e+01,1.010969303372355768e+02,1.114193324179274782e+02,1.217440594890877321e+02,1.320627865920319834e+02,1.423819242146186070e+02,1.527114519729861968e+02,1.630254622310795583e+02,1.733358807840110956e+02,1.835921047075844683e+02,1.928241772942648709e+02,1.999550665647398660e+02
8.290946756566789588e+00,1.853195797117812660e+01,2.884833854526118202e+01,3.917053501230083157e+01,4.949209286874326352e+01,5.981027264637233998e+01,7.013188906368949915e+01,8.045773667176186450e+01,9.077916227978626296e+01,1.010969305693402305e+02,1.114193326494382887e+02,1.217440597200723289e+02,1.320627868231998150e+02,1.423819244462879396e+02,1.527114522046940124e+02,1.630254624628182398e+02,1.733358810161878125e+02,1.835921049225739807e+02,1.928241774276274327e+02,1.999550665643768070e+02
8.290946987541468971e+00,1.853195820160481944e+01,2.884833877537252533e+01,3.917053524289521960e+01,4.949209309960394876e+01,5.981027287681394000e+01,7.013188929397044546e+01,8.045773690248124410e+01,9.077916251080660004e+01,1.010969308001799760e+02,1.114193328796874880e+02,1.217440599497981850e+02,1.320627870531078827e+02,1.423819246766947231e+02,1.527114524351391083e+02,1.630254626932940596e+02,1.733358812470992518e+02,1.835921051363926324e+02,1.928241775602678274e+02,1.999550665640266232e+02
8.290947182042415875e+00,1.853195839564426706e+01,2.884833896914638984e+01,3.917053543707589114e+01,4.949209329400888890e+01,5.981027307086593936e+01,7.013188948788712196e+01,8.045773709676716123e+01,9.077916270534596777e+01,1.010969309945672734e+02,1.114193330735774197e+02,1.217440601432473670e+02,1.320627872467105419e+02,1.423819248707173983e+02,1.527114526291940138e+02,1.630254628873747720e+02,1.733358814415468885e+02,1.835921053164451280e+02,1.928241776719540042e+02,1.999550665637114264e+02
8.290947437089320360e+00,1.853195865008607512e+01,2.884833922323997513e+01,3.917053569170285954e+01,4.949209354892989410e+01,5.981027332532418939e+01,7.013188974216795657e+01,8.045773735153208861e+01,9.077916296044321598e+01,1.010969312494651433e+02,1.114193333278231677e+02,1.217440603969152164e+02,1.320627875005796170e+02,1.423819251251371725e+02,1.527114528836560225e+02,1.630254631418707163e+02,1.733358816965238418e+02,1.835921055525479915e+02,1.928241778184185193e+02,1.999550665633256585e+02
8.290947628125383773e+00,1.853195884066887444e+01,2.884833941356194131e+01,3.917053588242434614e+01,4.949209373987164184e+01,5.981027351591929886e+01,7.013188993263017323e+01,8.045773754235692365e+01,9.077916315151698257e+01,1.010969314403895254e+02,1.114193335182590943e+02,1.217440605869182804e+02,1.320627876907333587e+02,1.423819253157034552e+02,1.527114530742539387e+02,1.630254633324939846e+02,1.733358818875074689e+02,1.835921057293937793e+02,1.928241779281200081e+02,1.999550665630276853e+02
8.290947845823513518e+00,1.853195905785045028e+01,2.884833963044625094e+01,3.917053609976397155e+01,4.949209395746226647e+01,5.981027373311488304e+01,7.013189014967430523e+01,8.045773775981430731e+01,9.077916336925805751e+01,1.010969316579603685e+02,1.114193337352732414e+02,1.217440608034390834e+02,1.320627879074259567e+02,1.423819255328661200e+02,1.527114532914526990e+02,1.630254635497216782e+02,1.733358821051457710e+02,1.835921059309200416e+02,1.928241780531255642e+02,1.999550665626729824e+02
8.290948150573502318e+00,1.853195936187736947e+01,2.884833993405705854e+01,3.917053640401211823e+01,4.949209426206176943e+01,5.981027403716139901e+01,7.013189045350880235e+01,8.045773806422728569e+01,9.077916367406811560e+01,1.010969319625321390e+02,1.114193340390657738e+02,1.217440611065410678e+02,1.320627882107683604e+02,1.423819258368665430e+02,1.527114535955035990e+02,1.630254638538130791e+02,1.733358824098119726e+02,1.835921062130327925e+02,1.928241782281258736e+02,1.999550665621960377e+02
8.290948443988597205e+00,1.853195965459632433e+01,2.884834022637539164e+01,3.917053669694404761e+01,4.949209455533195268e+01,5.981027432989918680e+01,7.013189074604248674e+01,8.045773835731786505e+01,9.077916396754098116e+01,1.010969322557756129e+02,1.114193343315589999e+02,1.217440613983694675e+02,1.320627885028282265e+02,1.423819261295599574e+02,1.527114538882455861e+02,1.630254641465940040e+02,1.733358827031462965e+02,1.835921064846538400e+02,1.928241783966247738e+02,1.999550665617547054e+02
8.290950674075409310e+00,1.853196187939161277e+01,2.884834244812541826e+01,3.917053892335778187e+01,4.949209678431660109e+01,5.981027655483696748e+01,7.013189296942860551e+01,8.045774058493685743e+01,9.077916619806556753e+01,1.010969344845562574e+02,1.114193365546370131e+02,1.217440636163938876e+02,1.320627907226118225e+02,1.423819283541587026e+02,1.527114561132135293e+02,1.630254663718579877e+02,1.733358849326163238e+02,1.835921085490816722e+02,1.928241796772232419e+02,1.999550665582422937e+02
8.290951202090123928e+00,1.853196240615349666e+01,2.884834297416628246e+01,3.917053945050275843e+01,4.949209731207020013e+01,5.981027708163240675e+01,7.013189349585663024e+01,8.045774111236698900e+01,9.077916672618356131e+01,1.010969350122613122e+02,1.114193370809919230e+02,1.217440641415523004e+02,1.320627912481866986e+02,1.423819288808735166e+02,1.527114566400157116e+02,1.630254668987302011e+02,1.733358854604842634e+02,1.835921090378753604e+02,1.928241799804430912e+02,1.999550665574452069e+02
8.290951520996776125e+00,1.853196272430334801e+01,2.884834329188057822e+01,3.917053976888399092e+01,4.949209763081907454e+01,5.981027739980248725e+01,7.013189381380476561e+01,8.045774143092044994e+01,9.077916704515251922e+01,1.010969353309808412e+02,1.114193373988958484e+02,1.217440644587334475e+02,1.320627915656194205e+02,1.423819291989948397e+02,1.527114569581897570e+02,1.630254672169465664e+02,1.733358857793021457e+02,1.835921093330897236e+02,1.928241801635582533e+02,1.999550665569135788e+02
8.290951811490003820e+00,1.853196301410726221e+01,2.884834358128777865e+01,3.917054005889865209e+01,4.949209792116858608e+01,5.981027768962481161e+01,7.013189410342494057e+01,8.045774172109194922e+01,9.077916733570246777e+01,1.010969356213035866e+02,1.114193376884757356e+02,1.217440647476550168e+02,1.320627918547700688e+02,1.423819294887726983e+02,1.527114572480157051e+02,1.630254675068109691e+02,1.733358860697144337e+02,1.835921096020036032e+02,1.928241803303705240e+02,1.999550665564576661e+02
8.290952262106882742e+00,1.853196346365486491e+01,2.884834403021998028e+01,3.917054050877312932e+01,4.949209837156247715e+01,5.981027813920091774e+01,7.013189455268742734e+01,8.045774217120967364e+01,9.077916778640722839e+01,1.010969360716558896e+02,1.114193381376756804e+02,1.217440651958337838e+02,1.320627923033042350e+02,1.423819299382797396e+02,1.527114576975972398e+02,1.630254679564522746e+02,1.733358865202055199e+02,1.835921100191460482e+02,1.928241805891316574e+02,1.999550665557501645e+02
8.290952725022675551e+00,1.853196392547217641e+01,2.884834449140508639e+01,3.917054097092623266e+01,4.949209883424914835e+01,5.981027860104747162e+01,7.013189501421180694e+01,8.045774263361261092e+01,9.077916824941320328e+01,1.010969365342997861e+02,1.114193385991357701e+02,1.217440656562447714e+02,1.320627927640802852e+02,1.423819304000552108e+02,1.527114581594492790e+02,1.630254684183656764e+02,1.733358869829919229e+02,1.835921104476735763e+02,1.928241808549551308e+02,1.999550665550231372e+02
8.290953046733877230e+00,1.853196424641996742e+01,2.884834481191350264e+01,3.917054129210735880e+01,4.949209915580107833e+01,5.981027892201554153e+01,7.013189533495597061e+01,8.045774295496732975e+01,9.077916857118702865e+01,1.010969368558219657e+02,1.114193389198352122e+02,1.217440659762151256e+02,1.320627930843043600e+02,1.423819307209738554e+02,1.527114584804211006e+02,1.630254687393801305e+02,1.733358873046130668e+02,1.835921107454859396e+02,1.928241810396934852e+02,1.999550665545177139e+02
8.290953498445855274e+00,1.853196469706012905e+01,2.884834526193679238e+01,3.917054174307509840e+01,4.949209960728940416e+01,5.981027937268413552e+01,7.013189578531019208e+01,8.045774340617874998e+01,9.077916902298680668e+01,1.010969373072684334e+02,1.114193393701266075e+02,1.217440664254828988e+02,1.320627935339283283e+02,1.423819311715729157e+02,1.527114589310948531e+02,1.630254691901137107e+02,1.733358877561984173e+02,1.835921111636446881e+02,1.928241812991007578e+02,1.999550665538500311e+02
8.290953774786247621e+00,1.853196497274466026e+01,2.884834553724384065e+01,3.917054201896006305e+01,4.949209988349291933e+01,5.981027964838603594e+01,7.013189606081972727e+01,8.045774368221279360e+01,9.077916929938088231e+01,1.010969375834463051e+02,1.114193396455976739e+02,1.217440667003275792e+02,1.320627938089909321e+02,1.423819314472322333e+02,1.527114592067998444e+02,1.630254694658553376e+02,1.733358880324612130e+02,1.835921114194533175e+02,1.928241814577673381e+02,1.999550665533734275e+02
8.290953855508634618e+00,1.853196505327548849e+01,2.884834561766442107e+01,3.917054209954942934e+01,4.949209996417532409e+01,5.981027972892194100e+01,7.013189614129944971e+01,8.045774376284570906e+01,9.077916938011892967e+01,1.010969376641212136e+02,1.114193397260661413e+02,1.217440667806131103e+02,1.320627938893401279e+02,1.423819315277556825e+02,1.527114592873366519e+02,1.630254695464028316e+02,1.733358881131609337e+02,1.835921114941790222e+02,1.928241815041210145e+02,1.999550665532465246e+02
8.290953693576133432e+00,1.853196489172726302e+01,2.884834545633735914e+01,3.917054193788376892e+01,4.949209980232302541e+01,5.981027956736354412e+01,7.013189597985376622e+01,8.045774360109271583e+01,9.077916921815499052e+01,1.010969375022839500e+02,1.114193395646429963e+02,1.217440666195569747e+02,1.320627937281562936e+02,1.423819313662222612e+02,1.527114591257764573e+02,1.630254693848211787e+02,1.733358879512739179e+02,1.835921113442761055e+02,1.928241814111335941e+02,1.999550665535011262e+02
8.290953375713348450e+00,1.853196457461886482e+01,2.884834513966315228e+01,3.917054162054482447e+01,4.949209948461767539e+01,5.981027925023515479e+01,7.013189566294664701e+01,8.045774328358226057e+01,9.077916890023044516e+01,1.010969371846080804e+02,1.114193392477801154e+02,1.217440663034145558e+02,1.320627934117631810e+02,1.423819310491428212e+02,1.527114588086444655e+02,1.630254690676470943e+02,1.733358876335003345e+02,1.835921110500295867e+02,1.928241812286230754e+02,1.999550665540423324e+02
8.290953002006713035e+00,1.853196420179893877e+01,2.884834476735355935e+01,3.917054124745388322e+01,4.949209911109605287e+01,5.981027887739169557e+01,7.013189529036326064e+01,8.045774291028973835e+01,9.077916852645114432e+01,1.010969368111210827e+02,1.114193388752487124e+02,1.217440659317299776e+02,1.320627930397839407e+02,1.423819306763568591e+02,1.527114584357967431e+02,1.630254686947498328e+02,1.733358872598984135e+02,1.835921107040814206e+02,1.928241810140094969e+02,1.999550665545879724e+02
8.290952853744261830e+00,1.853196405388831280e+01,2.884834461964542029e+01,3.917054109943572371e+01,4.949209896290700783e+01,5.981027872947172597e+01,7.013189514254646895e+01,8.045774276219157173e+01,9.077916837815985218e+01,1.010969366629457369e+02,1.114193387274525406e+02,1.217440657842698215e+02,1.320627928922068577e+02,1.423819305284596908e+02,1.527114582878750468e+02,1.630254685468084972e+02,1.733358871116774935e+02,1.835921105668328721e+02,1.928241809288717832e+02,1.999550665548209167e+02
8.290953099154114270e+00,1.853196429871590567e+01,2.884834486413790344e+01,3.917054134444128977e+01,4.949209920819537700e+01,5.981027897431477669e+01,7.013189538721874783e+01,8.045774300732952611e+01,9.077916862361743711e+01,1.010969369082114042e+02,1.114193389720906993e+02,1.217440660283519094e+02,1.320627931364824406e+02,1.423819307732650259e+02,1.527114585327209397e+02,1.630254687916869045e+02,1.733358873570186347e+02,1.835921107940150137e+02,1.928241810698121981e+02,1.999550665544756214e+02
8.290953855906135317e+00,1.853196505367214897e+01,2.884834561806059838e+01,3.917054209994635272e+01,4.949209996457265248e+01,5.981027972931862280e+01,7.013189614169588992e+01,8.045774376324281718e+01,9.077916938051650675e+01,1.010969376645185065e+02,1.114193397264625247e+02,1.217440667810086978e+02,1.320627938897359854e+02,1.423819315281523075e+02,1.527114592877333337e+02,1.630254695467995703e+02,1.733358881135583260e+02,1.835921114945502381e+02,1.928241815043679424e+02,1.999550665532898108e+02
8.290955225200546508e+00,1.853196641971700842e+01,2.884834698223515659e+01,3.917054346698410683e+01,4.949210133318857885e+01,5.981028109544924121e+01,7.013189750687330104e+01,8.045774513101889625e+01,9.077917075007624703e+01,1.010969390330070041e+02,1.114193410914490414e+02,1.217440681428917486e+02,1.320627952526988054e+02,1.423819328940713262e+02,1.527114606538785893e+02,1.630254709131261279e+02,1.733358894824671097e+02,1.835921127621186599e+02,1.928241822906456662e+02,1.999550665510918748e+02
8.290956414745949132e+00,1.853196760643942298e+01,2.884834816733274820e+01,3.917054465456887158e+01,4.949210252214419370e+01,5.981028228224577958e+01,7.013189869284170186e+01,8.045774631924464870e+01,9.077917193985138056e+01,1.010969402218514546e+02,1.114193422772512037e+02,1.217440693259978417e+02,1.320627964367427865e+02,1.423819340806832372e+02,1.527114618406869511e+02,1.630254721000919460e+02,1.733358906716759691e+02,1.835921138632929512e+02,1.928241829737221451e+02,1.999550665492187420e+02
8.290958085065048166e+00,1.853196927279443074e+01,2.884834983140607534e+01,3.917054632213444876e+01,4.949210419163453878e+01,5.981028394870424592e+01,7.013190035813717316e+01,8.045774798770966640e+01,9.077917361049183853e+01,1.010969418911849260e+02,1.114193439423126506e+02,1.217440709872734175e+02,1.320627980993351116e+02,1.423819357468812825e+02,1.527114635071606870e+02,1.630254737667865754e+02,1.733358923415200650e+02,1.835921154095217673e+02,1.928241839328721312e+02,1.999550665465856127e+02
8.290959367859837670e+00,1.853197055254470627e+01,2.884835110940391445e+01,3.917054760281418169e+01,4.949210547379236402e+01,5.981028522853350182e+01,7.013190163707314184e+01,8.045774926907971292e+01,9.077917489353248470e+01,1.010969431732216606e+02,1.114193452210683972e+02,1.217440722631214953e+02,1.320627993761943912e+02,1.423819370265095756e+02,1.527114647870005797e+02,1.630254750467959752e+02,1.733358936239481238e+02,1.835921165970139270e+02,1.928241846694912169e+02,1.999550665445610491e+02
8.290959910960095769e+00,1.853197109435596346e+01,2.884835165047321226e+01,3.917054814501889126e+01,4.949210601662282727e+01,5.981028577037807281e+01,7.013190217853947672e+01,8.045774981157654793e+01,9.077917543673656553e+01,1.010969437160007089e+02,1.114193457624583345e+02,1.217440728032803605e+02,1.320627999167813300e+02,1.423819375682687678e+02,1.527114653288493571e+02,1.630254755887164890e+02,1.733358941668926434e+02,1.835921170997650904e+02,1.928241849813550175e+02,1.999550665437033103e+02
8.266666893631112956e+00,1.850767807946004240e+01,2.882405863697778514e+01,3.914625512938027896e+01,4.946781299980304425e+01,5.978599275541920832e+01,7.010760916429453005e+01,8.043345679538646209e+01,9.075488241921146937e+01,1.010726506992779008e+02,1.113950527483575712e+02,1.217197797915032993e+02,1.320385069041962254e+02,1.423576445534708910e+02,1.526871723138823995e+02,1.630011825736141020e+02,1.733116011498574096e+02,1.835678241585976593e+02,1.927998924005014487e+02,1.999307745531345972e+02
8.202264048023232945e+00,1.844327423987183678e+01,2.875965422288949469e+01,3.908185158055517405e+01,4.940340992537890941e+01,5.972158891942939363e+01,7.004320503275317833e+01,8.036905344864022993e+01,9.069047960937238884e+01,1.010082475579814485e+02,1.113306485362543867e+02,1.216553746298119449e+02,1.319741020653051748e+02,1.422932406081294801e+02,1.526227684317321405e+02,1.629367787409980508e+02,1.732471980970383925e+02,1.835033902759750504e+02,1.927353121209472135e+02,1.998659544428081745e+02
8.126866221575749449e+00,1.836779116772335030e+01,2.868411231473747236e+01,3.900634203131236433e+01,4.932790797570381613e+01,5.964601627941815565e+01,6.996759121645916935e+01,8.029346688574219115e+01,9.061490460603346264e+01,1.009326291121324175e+02,1.112549398007742241e+02,1.215795832787147646e+02,1.318983087161827825e+02,1.422174814164887664e+02,1.525469907725918688e+02,1.628609817829585609e+02,1.731714281093339878e+02,1.834256449398884570e+02,1.926482726023205885e+02,1.997637063720757453e+02
8.054978704423646718e+00,1.829550311551605191e+01,2.861148781186102497e+01,3.893360706698881302e+01,4.925500117667844791e+01,5.957274360641405053e+01,6.989402577924829529e+01,8.021977826169704429e+01,9.054105396761104885e+01,1.008584801620061171e+02,1.111803763067560453e+02,1.215046242237943090e+02,1.318231540838461626e+02,1.421422208383565646e+02,1.524714935852699398e+02,1.627852462118477774e+02,1.730955689346349686e+02,1.833446988773132773e+02,1.925441132175950543e+02,1.996217091721919985e+02
7.853617957779009728e+00,1.809404199670274593e+01,2.840993760671765500e+01,3.873200829829907832e+01,4.905334283680544161e+01,5.937099089711196598e+01,6.969219180571143113e+01,8.001789343170675295e+01,9.033911132842059999e+01,1.006564552741629370e+02,1.109782483070922865e+02,1.213023965110902367e+02,1.316208625487659276e+02,1.419398815582874533e+02,1.522690830922761904e+02,1.625827642308117049e+02,1.728930360653578475e+02,1.831412249340674236e+02,1.923364494499627142e+02,1.994072380236714537e+02
7.613786240134547967e+00,1.785468624051727105e+01,2.817098827692597141e+01,3.849321918049793823e+01,4.881478080055647695e+01,5.913286735371164582e+01,6.945442710834386446e+01,7.978030282595233302e+01,9.010173710352549392e+01,1.004194459249714413e+02,1.107417304975739967e+02,1.210663495664402518e+02,1.313850685446953719e+02,1.417042428341633524e+02,1.520337420584717734e+02,1.623477227610096918e+02,1.726581690816911703e+02,1.829119401999310810e+02,1.921324934938660647e+02,1.992445375159994114e+02
7.292506645409347676e+00,1.753356158622755956e+01,2.784994200843350498e+01,3.817198918488807635e+01,4.849343823299655298e+01,5.881163722127431726e+01,6.913322456791195236e+01,7.945893119773877800e+01,8.978024152491560983e+01,1.000979844845270890e+02,1.104204377765480132e+02,1.207452034920033554e+02,1.310638375032658587e+02,1.413828229240473604e+02,1.517122844138378923e+02,1.620262299074144892e+02,1.723365080893624963e+02,1.825958654980958045e+02,1.918430458154088001e+02,1.989987311292396441e+02
7.056650216034584311e+00,1.729765555400424049e+01,2.761403266788194699e+01,3.793623397220160598e+01,4.825779441333630615e+01,5.857596965264718847e+01,6.889758421730502391e+01,7.922343619885525356e+01,8.954486475180620175e+01,9.986263098182590170e+01,1.101850267413427389e+02,1.205097481899622096e+02,1.308284770041257730e+02,1.411476196275571340e+02,1.514771476006770570e+02,1.617911579950324779e+02,1.721015808932983191e+02,1.823576269745433081e+02,1.915888556387571100e+02,1.987183624919748297e+02
6.857904227770556638e+00,1.709867891759110847e+01,2.741487945088319478e+01,3.773709223662891787e+01,4.805861309547850624e+01,5.837658729453755058e+01,6.869806167445851486e+01,7.902391458756346765e+01,8.934531172657761999e+01,9.966293311827713808e+01,1.099850873906097632e+02,1.203095831675585714e+02,1.306282526191730540e+02,1.409474104500335727e+02,1.512768450338346895e+02,1.615907604071497019e+02,1.719011837357457750e+02,1.821531006751841062e+02,1.913651102928562295e+02,1.984632107249874480e+02
6.348295267491115723e+00,1.658934894823028472e+01,2.690574228805104795e+01,3.722785025886127386e+01,4.754934710682260146e+01,5.786755280011318092e+01,6.818916235304926943e+01,7.851492711375038880e+01,8.883628731811668899e+01,9.915405127855110834e+01,1.094765010093095441e+02,1.198012672001018899e+02,1.301199439631252233e+02,1.404389911090304679e+02,1.507684867545182215e+02,1.610824659016701048e+02,1.713928020004718462e+02,1.816511664336454430e+02,1.908935090686822775e+02,1.980412443764700186e+02
5.820225816251141104e+00,1.606079750707215936e+01,2.637656970250144184e+01,3.669759861478425478e+01,4.701814064399689386e+01,5.733578448974319031e+01,6.765668385909739868e+01,7.798139484423199974e+01,8.830178037984499895e+01,9.861884586496621807e+01,1.089408316754886954e+02,1.192650952497338608e+02,1.295828655831487879e+02,1.399008249212679971e+02,1.502294957822616652e+02,1.605426556930675019e+02,1.708519408063452261e+02,1.811193019057301399e+02,1.904074405427639647e+02,1.976308226054938757e+02
5.413765197848078081e+00,1.565451965212862540e+01,2.597050275772422268e+01,3.629183313280300638e+01,4.661265206439169617e+01,5.693049511614640323e+01,6.725162303826213872e+01,7.757663052042123297e+01,8.789729688046936928e+01,9.821458857143022669e+01,1.085367542695161518e+02,1.188612053991955975e+02,1.291792430470869419e+02,1.394975055510849984e+02,1.498264276823582293e+02,1.601398376343121299e+02,1.704494185613552872e+02,1.807150891762900642e+02,1.899942554942468007e+02,1.972027475306592237e+02
