8.466241455078125000e+02,7.843107910156250000e+02
8.467139892578125000e+02,7.846768798828125000e+02
8.513034667968750000e+02,8.005774536132812500e+02
8.517980957031250000e+02,8.029027709960937500e+02
8.521271972656250000e+02,8.048456420898437500e+02
8.523808593750000000e+02,8.071832275390625000e+02
8.524968872070312500e+02,8.091656494140625000e+02
8.525486450195312500e+02,8.107687377929687500e+02
8.525759887695312500e+02,8.127395019531250000e+02
8.525729980468750000e+02,8.146629638671875000e+02
8.525490112304687500e+02,8.161999511718750000e+02
8.524580078125000000e+02,8.185372314453125000e+02
8.523236083984375000e+02,8.205031127929687500e+02
8.521342773437500000e+02,8.224324951171875000e+02
8.519251098632812500e+02,8.239147949218750000e+02
8.513704833984375000e+02,8.263927001953125000e+02
8.508437500000000000e+02,8.280866699218750000e+02
8.503764038085937500e+02,8.293823852539062500e+02
8.497193603515625000e+02,8.309254150390625000e+02
8.489143066406250000e+02,8.324125976562500000e+02
8.477991943359375000e+02,8.341203002929687500e+02
8.467890625000000000e+02,8.354243774414062500e+02
8.459118652343750000e+02,8.363894042968750000e+02
8.447108764648437500e+02,8.375236206054687500e+02
8.434219360351562500e+02,8.385752563476562500e+02
8.420789184570312500e+02,8.395349731445312500e+02
8.403500976562500000e+02,8.405090942382812500e+02
8.388143310546875000e+02,8.411863403320312500e+02
8.375677490234375000e+02,8.416426391601562500e+02
8.360054321289062500e+02,8.420867309570312500e+02
8.343944702148437500e+02,8.423950195312500000e+02
8.324046630859375000e+02,8.425961303710937500e+02
8.307098388671875000e+02,8.426383666992187500e+02
8.293350830078125000e+02,8.425966186523437500e+02
8.275959472656250000e+02,8.424716796875000000e+02
8.258348388671875000e+02,8.422860717773437500e+02
8.236920776367187500e+02,8.420049438476562500e+02
8.222451171875000000e+02,8.417908325195312500e+02
8.204197998046875000e+02,8.415010986328125000e+02
8.186296386718750000e+02,8.412014770507812500e+02
8.168684082031250000e+02,8.408965454101562500e+02
8.147224121093750000e+02,8.405149536132812500e+02
8.129002075195312500e+02,8.402077636718750000e+02
8.114219360351562500e+02,8.399673461914062500e+02
8.095461425781250000e+02,8.396972045898437500e+02
8.072530517578125000e+02,8.394382934570312500e+02
8.053118286132812500e+02,8.392879638671875000e+02
8.037636718750000000e+02,8.392059326171875000e+02
8.018659057617187500e+02,8.391379394531250000e+02
7.991824340820312500e+02,8.390844116210937500e+02
7.976237792968750000e+02,8.390693359375000000e+02
7.976237792968750000e+02,8.390693359375000000e+02
7.811698608398437500e+02,8.392041625976562500e+02
7.788141479492187500e+02,8.392347412109375000e+02
7.768333129882812500e+02,8.392608642578125000e+02
7.744187622070312500e+02,8.392933349609375000e+02
7.724100952148437500e+02,8.393212280273437500e+02
7.704285888671875000e+02,8.393494873046875000e+02
7.684216918945312500e+02,8.393787841796875000e+02
7.668073730468750000e+02,8.394022827148437500e+02
7.644409790039062500e+02,8.394369506835937500e+02
7.625006103515625000e+02,8.394653930664062500e+02
7.605336303710937500e+02,8.394935302734375000e+02
7.597387695312500000e+02,8.395050048828125000e+02
7.438930053710937500e+02,8.397324829101562500e+02
7.414755859375000000e+02,8.397672729492187500e+02
7.398837890625000000e+02,8.397901611328125000e+02
7.379034423828125000e+02,8.398276977539062500e+02
7.350875244140625000e+02,8.399321289062500000e+02
7.334619750976562500e+02,8.400371704101562500e+02
7.314365844726562500e+02,8.402270507812500000e+02
7.293953247070312500e+02,8.405010375976562500e+02
7.269247436523437500e+02,8.409225463867187500e+02
7.252951049804687500e+02,8.412378540039062500e+02
7.233021850585937500e+02,8.416522216796875000e+02
7.213022460937500000e+02,8.420919799804687500e+02
7.196853027343750000e+02,8.424607543945312500e+02
7.172414550781250000e+02,8.430361328125000000e+02
7.148529663085937500e+02,8.436141357421875000e+02
7.132675170898437500e+02,8.440040893554687500e+02
7.116651000976562500e+02,8.444017333984375000e+02
7.096715087890625000e+02,8.449000244140625000e+02
7.069486083984375000e+02,8.455838012695312500e+02
7.053837890625000000e+02,8.459771728515625000e+02
7.034035644531250000e+02,8.464747924804687500e+02
7.014435424804687500e+02,8.469672241210937500e+02
6.999050903320312500e+02,8.473537597656250000e+02
6.975761718750000000e+02,8.479396362304687500e+02
6.956387939453125000e+02,8.484281005859375000e+02
6.937484741210937500e+02,8.489056396484375000e+02
6.919002075195312500e+02,8.493734130859375000e+02
6.904136962890625000e+02,8.497498779296875000e+02
6.877896118164062500e+02,8.504146118164062500e+02
6.863220214843750000e+02,8.507860107421875000e+02
6.845250244140625000e+02,8.512393798828125000e+02
6.827121582031250000e+02,8.516769409179687500e+02
6.808672485351562500e+02,8.520893554687500000e+02
6.786496582031250000e+02,8.525330200195312500e+02
6.768056030273437500e+02,8.528211669921875000e+02
6.753334350585937500e+02,8.529812622070312500e+02
6.735372314453125000e+02,8.530818481445312500e+02
6.718103637695312500e+02,8.530695190429687500e+02
6.698361206054687500e+02,8.529091796875000000e+02
6.685830688476562500e+02,8.527169189453125000e+02
6.670924682617187500e+02,8.523847045898437500e+02
6.656909179687500000e+02,8.519562377929687500e+02
6.646353759765625000e+02,8.515503540039062500e+02
6.631680297851562500e+02,8.508463134765625000e+02
6.620578613281250000e+02,8.501801757812500000e+02
6.610502929687500000e+02,8.494508056640625000e+02
6.601370239257812500e+02,8.486548461914062500e+02
6.591790771484375000e+02,8.475820312500000000e+02
6.584735717773437500e+02,8.466180419921875000e+02
6.579733886718750000e+02,8.458070678710937500e+02
6.574304809570312500e+02,8.447457275390625000e+02
6.569724731445312500e+02,8.436108398437500000e+02
6.566071166992187500e+02,8.424048461914062500e+02
6.563881225585937500e+02,8.413939819335937500e+02
6.561763916015625000e+02,8.395421752929687500e+02
6.561597900390625000e+02,8.384459228515625000e+02
6.562523803710937500e+02,8.370480957031250000e+02
6.564703979492187500e+02,8.356563720703125000e+02
6.568888549804687500e+02,8.340241088867187500e+02
6.572619628906250000e+02,8.329674682617187500e+02
6.578304443359375000e+02,8.316910400390625000e+02
6.585074462890625000e+02,8.304732055664062500e+02
6.592899169921875000e+02,8.293189697265625000e+02
6.603843994140625000e+02,8.280101928710937500e+02
6.614168701171875000e+02,8.269956054687500000e+02
6.625524902343750000e+02,8.260614624023437500e+02
6.635308227539062500e+02,8.253787231445312500e+02
6.648348999023437500e+02,8.246143188476562500e+02
6.659375610351562500e+02,8.240792236328125000e+02
6.679820556640625000e+02,8.233233032226562500e+02
6.692025146484375000e+02,8.229787597656250000e+02
6.707687988281250000e+02,8.226331787109375000e+02
6.720415039062500000e+02,8.223993530273437500e+02
6.743128662109375000e+02,8.220863647460937500e+02
6.759743652343750000e+02,8.219288940429687500e+02
6.773137207031250000e+02,8.218237304687500000e+02
6.789491577148437500e+02,8.217147827148437500e+02
6.805858764648437500e+02,8.216213989257812500e+02
6.819159545898437500e+02,8.215537719726562500e+02
6.842185058593750000e+02,8.214489135742187500e+02
6.855037231445312500e+02,8.213950195312500000e+02
6.871333618164062500e+02,8.213299560546875000e+02
6.884531860351562500e+02,8.212794799804687500e+02
6.907017211914062500e+02,8.211961669921875000e+02
6.922710571289062500e+02,8.211393432617187500e+02
6.935451660156250000e+02,8.210936279296875000e+02
6.951419677734375000e+02,8.210369873046875000e+02
6.963865356445312500e+02,8.209932861328125000e+02
6.985250854492187500e+02,8.209186401367187500e+02
6.997670898437500000e+02,8.208755493164062500e+02
7.012966918945312500e+02,8.208225097656250000e+02
7.027802734375000000e+02,8.207712402343750000e+02
7.045620727539062500e+02,8.207096557617187500e+02
7.057729492187500000e+02,8.206678466796875000e+02
7.072646484375000000e+02,8.206163330078125000e+02
7.087119140625000000e+02,8.205664672851562500e+02
7.101688842773437500e+02,8.205162353515625000e+02
7.119453125000000000e+02,8.204550781250000000e+02
7.133880615234375000e+02,8.204053344726562500e+02
7.145164184570312500e+02,8.203663940429687500e+02
7.159487304687500000e+02,8.203170776367187500e+02
7.174063720703125000e+02,8.202669067382812500e+02
7.191141967773437500e+02,8.202081298828125000e+02
7.202280883789062500e+02,8.201697998046875000e+02
7.216483154296875000e+02,8.201208496093750000e+02
7.230663452148437500e+02,8.200720214843750000e+02
7.247148437500000000e+02,8.200152587890625000e+02
7.258038330078125000e+02,8.199777832031250000e+02
7.263582153320312500e+02,8.199586791992187500e+02
7.373754882812500000e+02,8.195793457031250000e+02
7.393539428710937500e+02,8.195111694335937500e+02
7.407362670898437500e+02,8.194635620117187500e+02
7.423780517578125000e+02,8.194069213867187500e+02
7.437855834960937500e+02,8.193585205078125000e+02
7.449321899414062500e+02,8.193190307617187500e+02
7.463448486328125000e+02,8.192704467773437500e+02
7.474625854492187500e+02,8.192319946289062500e+02
7.494639282226562500e+02,8.191630859375000000e+02
7.508964843750000000e+02,8.191136474609375000e+02
7.520089721679687500e+02,8.190753173828125000e+02
7.533976440429687500e+02,8.190274047851562500e+02
7.548199462890625000e+02,8.189784545898437500e+02
7.565019531250000000e+02,8.189204711914062500e+02
7.578712768554687500e+02,8.188734130859375000e+02
7.589887695312500000e+02,8.188349609375000000e+02
7.604116210937500000e+02,8.187860107421875000e+02
7.615302734375000000e+02,8.187475585937500000e+02
7.634476928710937500e+02,8.186814575195312500e+02
7.645679321289062500e+02,8.186428222656250000e+02
7.659864501953125000e+02,8.185939941406250000e+02
7.673708496093750000e+02,8.185463256835937500e+02
7.687288818359375000e+02,8.184995727539062500e+02
7.794172973632812500e+02,8.181315917968750000e+02
7.814214477539062500e+02,8.180625610351562500e+02
7.828414916992187500e+02,8.180137329101562500e+02
7.839478759765625000e+02,8.179756469726562500e+02
7.856274414062500000e+02,8.179177246093750000e+02
7.873325805664062500e+02,8.178590698242187500e+02
7.884395751953125000e+02,8.178209228515625000e+02
7.887127075195312500e+02,8.178115234375000000e+02
8.002369995117187500e+02,8.174146118164062500e+02
8.021926269531250000e+02,8.173472290039062500e+02
8.036246948242187500e+02,8.172979736328125000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
