1.274474510823080742e+01,1.271364040814084717e+01,1.269537086984889029e+01,1.272117165585095577e+01,1.273500831227263497e+01,1.271101263434672113e+01,1.270128127735318913e+01,1.272461871891719376e+01,1.274036867886244551e+01,1.272953851070859521e+01,1.269607678024476982e+01,1.266632535699341666e+01,1.267552175142497006e+01,1.270218857981982730e+01,1.270343770242280179e+01,1.270426981834207325e+01,1.272745529289674238e+01,1.178308422844798287e+01,7.301306920413857426e+00,-4.031208468978114690e-02
1.273385933825412231e+01,1.269359675279369526e+01,1.266610192490363218e+01,1.268267219959995629e+01,1.268727892146387681e+01,1.265405634774153398e+01,1.263509501500831433e+01,1.264919868144707849e+01,1.265571882418806027e+01,1.263566212195762439e+01,1.259296972444717788e+01,1.255398555329368016e+01,1.255395454673658939e+01,1.257139359874880391e+01,1.256340566577987161e+01,1.255501460266166802e+01,1.256898009940834982e+01,1.161543797926186272e+01,7.125407129365143533e+00,-2.225851025591342736e-01
1.272521071876123955e+01,1.267386283011332715e+01,1.263520109457543761e+01,1.264059809376087884e+01,1.263403225104907257e+01,1.258964083155160196e+01,1.255950690960698246e+01,1.256243335241785886e+01,1.255778107058895721e+01,1.252655594634920000e+01,1.247269014820919963e+01,1.242253005364562313e+01,1.241132955428399853e+01,1.241759864039847372e+01,1.239842953655337077e+01,1.237887410012005418e+01,1.238167907462642248e+01,1.141703668605953226e+01,6.917019974233447499e+00,-4.386789969819169244e-01
1.271942480452251267e+01,1.266031557758151571e+01,1.261383535954751522e+01,1.261140938705286452e+01,1.259702107876466570e+01,1.254480982378711929e+01,1.250685343545309003e+01,1.250195414403297001e+01,1.248947949331830465e+01,1.245043482111629807e+01,1.238874600502241385e+01,1.233076112359613141e+01,1.231174031259052981e+01,1.231018874364211335e+01,1.228319115730920430e+01,1.225581899946847564e+01,1.225080993330367463e+01,1.127839636544034008e+01,6.771391191389773745e+00,-5.896985230609739226e-01
1.271617254959747889e+01,1.265256754084769319e+01,1.260155843659724084e+01,1.259460096592813017e+01,1.257568145577150176e+01,1.251894053235984217e+01,1.247645294787818671e+01,1.246702055871078407e+01,1.245001476163350773e+01,1.240644058408455841e+01,1.234022025858124927e+01,1.227770284212241947e+01,1.225415207814247154e+01,1.224807035270296218e+01,1.221653808248570527e+01,1.218463805352869223e+01,1.217510266320345202e+01,1.119818785301767328e+01,6.687135758356261839e+00,-6.770746394901421272e-01
1.271279503615084217e+01,1.264444828534142218e+01,1.258866252078257553e+01,1.257692562574215955e+01,1.255322700622979504e+01,1.249170859869230021e+01,1.244444191581041181e+01,1.243022841569977466e+01,1.240844356740977972e+01,1.236009207499540352e+01,1.228909232564695486e+01,1.222179440283262508e+01,1.219346584768774555e+01,1.218260611278369154e+01,1.214629106332039044e+01,1.210961544070284823e+01,1.209530608363969328e+01,1.111364396285047107e+01,6.598324474210414792e+00,-7.691758082200879088e-01
1.271090274921660424e+01,1.263989032516310473e+01,1.258141925607867684e+01,1.256699549848419828e+01,1.254061019463711801e+01,1.247640601998573651e+01,1.242645266114671543e+01,1.240955135056984382e+01,1.238507985045141169e+01,1.233404268483725552e+01,1.226035607880954359e+01,1.219037069040928323e+01,1.215935619241691690e+01,1.214581039029869913e+01,1.210680659457489838e+01,1.206744626527344977e+01,1.205045311403290675e+01,1.106612227549364214e+01,6.548404197962611306e+00,-8.209448754002501847e-01
1.270955225030179214e+01,1.263667054951440427e+01,1.257631643692804069e+01,1.256000854149784729e+01,1.253173922527321338e+01,1.246565168296567627e+01,1.241381431857631767e+01,1.239502820554890583e+01,1.236867271577030891e+01,1.231575224782427824e+01,1.224018151047563485e+01,1.216831156361448940e+01,1.213541357339297022e+01,1.211998419112857128e+01,1.207909493763012065e+01,1.203785198328551509e+01,1.201897684598489668e+01,1.103277463269126635e+01,6.513374748664223723e+00,-8.572704750263742124e-01
1.270866363351609074e+01,1.263447045284166492e+01,1.257279520137836393e+01,1.255516539841254264e+01,1.252557426291139642e+01,1.245816535441490736e+01,1.240500617600772948e+01,1.238489768920135958e+01,1.235722039604666911e+01,1.230297860748122041e+01,1.222608596834633943e+01,1.215289381994469586e+01,1.211867437547394566e+01,1.210192347693046067e+01,1.205971139031837502e+01,1.201714759030670443e+01,1.199695205520359487e+01,1.100943690821964438e+01,6.488857161534611784e+00,-8.826972924045968227e-01
1.270809628981060690e+01,1.263298302433567422e+01,1.257038091156113957e+01,1.255182370759056276e+01,1.252130523312106902e+01,1.245296930389581291e+01,1.239888279044029851e+01,1.237784657555445023e+01,1.234924195456781959e+01,1.229407317711460301e+01,1.221625314158865194e+01,1.214213338646327145e+01,1.210698685915904527e+01,1.208930883409324508e+01,1.204616869736592655e+01,1.200267824156108176e+01,1.198155636465097373e+01,1.099312012187274057e+01,6.471712671667376071e+00,-9.004795922477448755e-01
1.270765170697880819e+01,1.263178919236943720e+01,1.256843231209251854e+01,1.254911990087009244e+01,1.251784626973797110e+01,1.244875544322657746e+01,1.239391377644114556e+01,1.237212208797256174e+01,1.234276231938056512e+01,1.228683867049166700e+01,1.220826343182430307e+01,1.213338830225594478e+01,1.209748682689414778e+01,1.207905381808962275e+01,1.203515794566907360e+01,1.199091288960671697e+01,1.196903666799301824e+01,1.097985035824742184e+01,6.457768913960718393e+00,-9.149426916604250781e-01
1.270743868521159037e+01,1.263122727110733834e+01,1.256751892159794259e+01,1.254785483628632825e+01,1.251622955464454101e+01,1.244678719847530068e+01,1.239159388277518126e+01,1.236945039620078290e+01,1.233973898131327829e+01,1.228346381478015026e+01,1.220453690404594838e+01,1.212931002263472635e+01,1.209305699391193656e+01,1.207427241509901883e+01,1.203002462255716409e+01,1.198542817510761971e+01,1.196320068106857271e+01,1.097366509265970258e+01,6.451269800698064216e+00,-9.216836310819487288e-01
1.268308908374106991e+01,1.257363835613896974e+01,1.247644580720377050e+01,1.242327777128332755e+01,1.235815084912694850e+01,1.225521856731773873e+01,1.216652388850927125e+01,1.211086464943646490e+01,1.204765198533069182e+01,1.195788796760851724e+01,1.184545761438972455e+01,1.173671967052221099e+01,1.166697428129041647e+01,1.161469566298339728e+01,1.153692061116552559e+01,1.145884727889305310e+01,1.140315411447782168e+01,1.038034795073784267e+01,5.828076405585721709e+00,-1.567876602804459285e+00
1.257659893837850973e+01,1.227839513387810122e+01,1.199105628576641536e+01,1.174762098077526673e+01,1.149224229899672167e+01,1.119913234431000504e+01,1.092019219100953009e+01,1.067419915460941837e+01,1.042073657062188197e+01,1.014079835063439816e+01,9.838115456811735271e+00,9.539080958610453465e+00,9.279137436321562404e+00,9.036647659077546635e+00,8.768477879382109208e+00,8.500295968827355608e+00,8.254553443627534293e+00,7.042999179189807890e+00,2.321962107567715705e+00,-5.203133674802088215e+00
1.245041066388307271e+01,1.189598000854218185e+01,1.135051593822517546e+01,1.084876719546862844e+01,1.033510264413126301e+01,9.783827992801120033e+00,9.246623332646592530e+00,8.742227883352859052e+00,8.230480885777240019e+00,7.692375513503986184e+00,7.131431438796460576e+00,6.574073988529803181e+00,6.055919924131859311e+00,5.555192410574922413e+00,5.028549525780532825e+00,4.502283202624788316e+00,3.998524487170531216e+00,2.531247303075700117e+00,-2.416459389416506731e+00,-1.011287761843860622e+01
1.229591230383494960e+01,1.138412805748649959e+01,1.047864905493303667e+01,9.616576554503538432e+00,8.742639267612602794e+00,7.831300640989445228e+00,6.933877803327147760e+00,6.069037081546931667e+00,5.197017369038067436e+00,4.298830764254992332e+00,3.377698082952484526e+00,2.460061969233692025e+00,1.581745111517905755e+00,7.207985190968724254e-01,-1.663650333183372965e-01,-1.052609436072639681e+00,-1.916274559418930323e+00,-3.739242944378641909e+00,-8.998400672144708068e+00,-1.692606683422155811e+01
1.216677721276510304e+01,1.090826011614985624e+01,9.653450627942422813e+00,8.441696055298702817e+00,7.218140299004571325e+00,5.957430340722058126e+00,4.710469735219552589e+00,3.495831926872098094e+00,2.274191511398580445e+00,1.026601321961102542e+00,-2.440124814476920534e-01,-1.511221476983671153e+00,-2.739044652637968369e+00,-3.949572758904901448e+00,-5.186580543396818399e+00,-6.422142169417792701e+00,-7.635081295843649585e+00,-9.802093693283820741e+00,-1.535819906488518072e+01,-2.350161678096640827e+01
1.211815951633017185e+01,1.071897396502432720e+01,9.322437810635324951e+00,7.968799224445833218e+00,6.603389250500709018e+00,5.200937963616857118e+00,3.812163744150529610e+00,2.455596079471455084e+00,1.092099901966154363e+00,-2.972490932145444020e-01,-1.709645612842184192e+00,-3.118675791515157059e+00,-4.488306134242206369e+00,-5.840677743684766554e+00,-7.219627145350534292e+00,-8.596916427828736218e+00,-9.951573130879870277e+00,-1.225785843764995597e+01,-1.793294858742159548e+01,-2.616145377329829103e+01
1.202232209918443040e+01,1.036488176426714425e+01,8.708141432160100948e+00,7.093987479180668743e+00,5.468122897186577624e+00,3.805443408965322405e+00,2.156301054086549485e+00,5.391351004424311810e-01,-1.084819488593046444e+00,-2.734435434130569220e+00,-4.407131354727511052e+00,-6.076533437604343391e+00,-7.706529654873405022e+00,-9.319342691275046775e+00,-1.095890080034497238e+01,-1.259640574245948308e+01,-1.421127090716800545e+01,-1.677278671206183702e+01,-2.266406826925988938e+01,-3.104508179712376403e+01
1.194799529639012370e+01,1.006334780768343862e+01,8.177678139399095159e+00,6.334296955807082519e+00,4.479265143091570422e+00,2.587638312511959526e+00,7.094176956932685130e-01,-1.137047100336797456e+00,-2.990173312703362285e+00,-4.868777892226624715e+00,-6.770478624067887807e+00,-8.668951338474906620e+00,-1.052803417758579663e+01,-1.237000986254060386e+01,-1.423886390338802066e+01,-1.610531872818938837e+01,-1.794913966461440680e+01,-2.073470237485863521e+01,-2.681374834568991616e+01,-3.532493139097719137e+01
8.490586095338020556e+00,5.235756505255105608e+00,2.020944622818901415e+00,-1.205026269883378021e+00,-4.465857205144443398e+00,-7.714223275495420751e+00,-1.093251979594584711e+01,-1.415663258830126914e+01,-1.740483431358875066e+01,-2.067597789427673405e+01,-2.394432832803927624e+01,-2.717381660081597516e+01,-3.038684628830694834e+01,-3.362726960722325487e+01,-3.686321915849589459e+01,-4.007681802366482771e+01,-4.419206224494254087e+01,-5.134452041559814006e+01,-6.055288072238826658e+01,-7.079531387720510338e+01
8.716449371229563425e+00,5.809339531924990752e+00,2.942905938170604863e+00,6.516626558051896723e-02,-2.847944322961568631e+00,-5.748324482361065080e+00,-8.618145428700655586e+00,-1.149401138584380533e+01,-1.439436850424255354e+01,-1.731774866576673944e+01,-2.023821834209535098e+01,-2.311961954688349152e+01,-2.598436501585810987e+01,-2.887642040921475939e+01,-3.176452972523332363e+01,-3.463017494295102949e+01,-3.840944513802307370e+01,-4.529758368458360707e+01,-5.434249153469897209e+01,-6.454560767431712520e+01
8.791418679592501562e+00,6.056357575169272422e+00,3.362277472469266115e+00,6.568242453700943173e-01,-2.084234576273150452e+00,-4.812438395074140729e+00,-7.509856539301777545e+00,-1.021342923971224437e+01,-1.294167940475018419e+01,-1.569298196369174114e+01,-1.844131775599339207e+01,-2.115050161879507939e+01,-2.384294055343865182e+01,-2.656263584706275793e+01,-2.927864594737512860e+01,-3.197214652204191054e+01,-3.558473668240809928e+01,-4.233995645073988356e+01,-5.130048415414624685e+01,-6.147963876937127736e+01
8.841835901170263412e+00,6.264140169027750282e+00,3.727692204220634409e+00,1.179813043633371805e+00,-1.403876076942500717e+00,-3.974600131405154002e+00,-6.514340367300508916e+00,-9.060333291241446929e+00,-1.163116685686407337e+01,-1.422507351308089696e+01,-1.681596293411231713e+01,-1.936763467370824543e+01,-2.190248465362135022e+01,-2.446453509492107159e+01,-2.702313884118108689e+01,-2.955919758546431808e+01,-3.301908113716965687e+01,-3.965151224373879302e+01,-4.853286909181481690e+01,-5.868754535624125879e+01
8.862861939519097731e+00,6.395937197313766198e+00,3.970441217247073773e+00,1.533475005868098151e+00,-9.394391969268269804e-01,-3.399313055252827454e+00,-5.828068710041332423e+00,-8.263144959903911513e+00,-1.072317262162588491e+01,-1.320628446077848572e+01,-1.568634411110848070e+01,-1.812714578906803808e+01,-2.055107431373286175e+01,-2.300216004394966518e+01,-2.544996689193337147e+01,-2.787520720504166150e+01,-3.122745657051660828e+01,-3.777276832945194229e+01,-4.659726811504746280e+01,-5.673326329836514503e+01
8.866656158139676336e+00,6.449659640020865226e+00,4.074171646728442120e+00,1.687196320910484104e+00,-7.357876513852694700e-01,-3.145697937193657978e+00,-5.524430811609514436e+00,-7.909514575876803733e+00,-1.031959858349358683e+01,-1.275277083281939383e+01,-1.518287529171246497e+01,-1.757370522342726815e+01,-1.994763955748054229e+01,-2.234871055281458041e+01,-2.474657828648216196e+01,-2.712187070120677390e+01,-3.042556751130322823e+01,-3.693142749611557463e+01,-4.572999765450246912e+01,-5.585718397502351706e+01
6.934306238859474725e+00,6.245305553106438090e+00,5.544413742318607952e+00,4.806014528564663379e+00,4.081607353215590983e+00,3.389896433943555998e+00,2.690922480612086609e+00,1.965685593543804011e+00,1.217550737525479931e+00,4.729562726381546511e-01,-2.323686261111364004e-01,-9.202935497406325993e-01,-1.634294468770335129e+00,-2.347636913591276908e+00,-3.038431080889332669e+00,-4.690701283834077806e+00,-9.800951589316413859e+00,-1.761867076932396259e+01,-2.731227769246029169e+01,-3.761337057017110652e+01
6.874478471503204347e+00,6.385104290255343429e+00,5.883812808504266911e+00,5.344904880440254580e+00,4.820071929073730388e+00,4.328055268264492383e+00,3.828681297923083982e+00,3.302942955052621699e+00,2.754370090038116281e+00,2.209386861661705836e+00,1.703602191941207877e+00,1.215245625906529625e+00,7.009845997632995207e-01,1.870815094451439009e-01,-3.043169212277971880e-01,-1.759357530240392542e+00,-6.696270058840418926e+00,-1.438458641010545591e+01,-2.400980499226140452e+01,-3.430856022566920416e+01
6.431659874280633460e+00,6.023113299493153328e+00,5.576904444587923670e+00,5.144807281850215297e+00,4.745577959354787545e+00,4.338948490686565407e+00,3.905910911343702274e+00,3.450071183196200764e+00,2.997843500069675926e+00,2.584776404092826496e+00,2.189148249578040328e+00,1.767698588932448800e+00,1.346467268653149141e+00,9.477174839787281257e-01,-4.155573617587089430e-01,-5.271353709818380473e+00,-1.289860332742278359e+01,-2.249083911435578642e+01,-3.278719513017318832e+01,-4.310349909943825963e+01
6.450165812067623961e+00,6.095397052009256633e+00,5.702940837719668643e+00,5.324617076259598569e+00,4.979189820138499201e+00,4.626337860251125811e+00,4.247053413548653289e+00,3.844986428902984255e+00,3.446544345258353736e+00,3.087239386833550370e+00,2.745379006424665924e+00,2.377746163337225660e+00,2.010250731359534804e+00,1.665222597665630744e+00,3.551933357260637081e-01,-4.453401454476034083e+00,-1.204496919313335113e+01,-2.161773011229298547e+01,-3.191231397235480927e+01,-4.223146773912390017e+01
6.460530790933342260e+00,6.169696549406483932e+00,5.841146263507138059e+00,5.526752607493731873e+00,5.245288365854131385e+00,4.956370493062653537e+00,4.640992093846392663e+00,4.302855272330151415e+00,3.968358504657876651e+00,3.672969590782135807e+00,3.395031337882639111e+00,3.091379828156378462e+00,2.787769529663164825e+00,2.506608812113360507e+00,1.259915219563297661e+00,-3.492404311859408583e+00,-1.104129103546712720e+01,-2.059056504153499390e+01,-3.088267845676695345e+01,-4.120485470657117588e+01
6.460204440724998776e+00,6.198459299024233538e+00,5.898985585964208411e+00,5.613679321600529626e+00,5.361317024208772430e+00,5.101488030615089819e+00,4.815186091000072999e+00,4.506136989156137140e+00,4.200734788295492628e+00,3.934426627862535497e+00,3.685571673893795364e+00,3.411030724134969994e+00,3.136487221367897593e+00,2.884384954145778668e+00,1.666520179245561728e+00,-3.060137933650600939e+00,-1.058951205341599966e+01,-2.012797990480056853e+01,-3.041883863801394128e+01,-4.074225869325082527e+01
6.457894430427671750e+00,6.213091217861708593e+00,5.930552276622202079e+00,5.662187032873042369e+00,5.426774110613131086e+00,5.183886910646522850e+00,4.914519628663464701e+00,4.622411825425061238e+00,4.333954897464671774e+00,4.084583822094181471e+00,3.852667371713299982e+00,3.595080895954850586e+00,3.337466379687555662e+00,3.102288156565179200e+00,1.901217228847810414e+00,-2.810478822641490737e+00,-1.032846157573733414e+01,-1.986060118226731674e+01,-3.015069152157882115e+01,-4.047479813798309323e+01
6.453835332545919456e+00,6.224526025392370876e+00,5.957474533283777518e+00,5.704602419713939554e+00,5.484690190040924840e+00,5.257296767043756702e+00,5.003416798682204458e+00,4.726802435875993247e+00,4.453842574208849214e+00,4.219960985145548626e+00,4.003535277115775060e+00,3.761454209167884422e+00,3.519321792558075757e+00,3.299621096339292237e+00,2.113910910411561872e+00,-2.584091275300955726e+00,-1.009163892625333148e+01,-1.961796888236166581e+01,-2.990733224439964744e+01,-4.023204235395332518e+01
6.449904139659483171e+00,6.231588647915431878e+00,5.975526441851795489e+00,5.733647625853621754e+00,5.524734014493504652e+00,5.308334313151061856e+00,5.065443516675279589e+00,4.799822704040902721e+00,4.537858960231776706e+00,4.314968057310501592e+00,4.109533902764108682e+00,3.878454829068396670e+00,3.647307868779915196e+00,3.438589353671322346e+00,2.263779806357854252e+00,-2.424499648664567797e+00,-9.924632941202867542e+00,-1.944682770843601105e+01,-2.973566118379859802e+01,-4.006078537656912886e+01
6.235435493245483407e+00,5.985859437901114077e+00,5.750469132720728460e+00,5.548047154987576945e+00,5.338136201190566865e+00,5.101731481040093996e+00,4.842599340957506548e+00,4.587125783232787413e+00,4.370721839716858348e+00,4.171775147193185873e+00,3.947189711452576244e+00,3.722526628261337400e+00,3.520290045232784770e+00,2.351914817186506745e+00,-2.330623663129859580e+00,-9.826376913466219776e+00,-1.934612596839510701e+01,-2.963464121763734127e+01,-3.996000430781622725e+01,-5.027651410498999951e+01
6.239790355966063906e+00,5.997784460665540607e+00,5.769967062924554746e+00,5.575121620800022271e+00,5.372783837988823308e+00,5.143949184470509195e+00,4.892390152459697106e+00,4.644491467432675158e+00,4.435658611197456302e+00,4.244283583834020490e+00,4.027277034050646520e+00,3.810181444884902291e+00,3.615510074623938586e+00,2.454644973162722899e+00,-2.221190831062815008e+00,-9.711828353196688468e+00,-1.922871823884450393e+01,-2.951685693952098433e+01,-3.984249368576681150e+01,-5.015904282539790415e+01
6.218394357200021538e+00,5.904626217751169470e+00,5.605020222511716277e+00,5.338351072866400315e+00,5.064221642419811431e+00,4.763625345167305625e+00,4.440276327607611151e+00,4.120570848579697021e+00,3.839966239503371792e+00,3.576813602857670471e+00,3.287961543302677647e+00,2.999128445366945339e+00,2.732740707888924536e+00,1.500702391568421223e+00,-3.238575645190670649e+00,-1.077754969725472378e+01,-2.032133936044202827e+01,-3.061282512066659578e+01,-4.093564397146002420e+01,-5.125159677864942154e+01
6.198596694252154649e+00,5.676701333391886983e+00,5.168887774038485539e+00,4.693900166626581161e+00,4.211547341993264304e+00,3.702821956442945428e+00,3.171267852775886631e+00,2.643307520787727682e+00,2.154539015025971782e+00,1.683200707978394384e+00,1.185973010817651385e+00,6.890776275211853985e-01,2.146827956435961582e-01,-1.223522117934461306e+00,-6.145574894291695678e+00,-1.382272844676026580e+01,-2.344195105674356583e+01,-3.374032831979062053e+01,-4.405214289770805891e+01,-5.436353902474782274e+01
6.230736346168733952e+00,5.318498182671174135e+00,4.420175400935963061e+00,3.554434116842564606e+00,2.681514284805956994e+00,1.782428079779921681e+00,8.603955647900685122e-01,-5.814061331948483513e-02,-9.373573058560191740e-01,-1.799203900596274330e+00,-2.687268169709449595e+00,-3.574411932933426961e+00,-4.438976272074848239e+00,-6.262831853200634846e+00,-1.152276080684855231e+01,-1.945099341808005278e+01,-2.920130078962669984e+01,-3.950127563055772129e+01,-4.978105999488661126e+01,-6.007253664900341761e+01
6.345453740906940254e+00,5.040078392207480107e+00,3.748429915742140572e+00,2.489068296796271174e+00,1.222727260638129643e+00,-6.953355177421460809e-02,-1.384825985033525164e+00,-2.696725654509124048e+00,-3.969234274594250600e+00,-5.224458910758329466e+00,-6.506194672849178851e+00,-7.786416862833687169e+00,-9.044012910403662175e+00,-1.125493206905618493e+01,-1.684862492192135974e+01,-2.501900823605871693e+01,-3.488754126703646108e+01,-4.517408243934181655e+01,-5.540647929006593131e+01,-6.566279013757909411e+01
4.922970979635520550e+00,3.409108404654307201e+00,1.927344526282491977e+00,4.387187132026664216e-01,-1.075670115751365508e+00,-2.613123916332854790e+00,-4.147245903925133703e+00,-5.641961962838437650e+00,-7.119454152228323451e+00,-8.623606585367170396e+00,-1.012591010326758578e+01,-1.160557574940432701e+01,-1.403455785185872529e+01,-1.981387968062547600e+01,-2.811625623004454155e+01,-3.804539584324707846e+01,-4.831760615870995679e+01,-5.851645208917959451e+01,-6.874612740248846876e+01,-7.893628283927372991e+01
4.874719765037555774e+00,3.231573545260331581e+00,1.620409272143641388e+00,2.453086070277166186e-03,-1.641169062772561915e+00,-3.307870607054473666e+00,-4.971276616391762992e+00,-6.595276610364724235e+00,-8.202091554056183398e+00,-9.835647906347643854e+00,-1.146716014655686422e+01,-1.307603260948076951e+01,-1.563167752369277075e+01,-2.151801346334534770e+01,-2.989556916981462109e+01,-3.985789460814449114e+01,-5.011950620230979325e+01,-6.029655866963490496e+01,-7.050846742558162816e+01,-8.067743183081857694e+01
4.848413200632624154e+00,3.068323183391681752e+00,1.320085563192355593e+00,-4.348684491609686731e-01,-2.215380892698008530e+00,-4.018983985756362287e+00,-5.819330631701118861e+00,-7.580278096503413998e+00,-9.324084737601548767e+00,-1.109471424231460723e+01,-1.286309279577400133e+01,-1.460883352856879469e+01,-1.729847987992865654e+01,-2.329737503983985292e+01,-3.175325977949752598e+01,-4.174906042444367671e+01,-5.199761799620816305e+01,-6.214974825692637239e+01,-7.234100317846073835e+01,-8.248568627059938763e+01
4.849348081896547313e+00,3.005630088860005600e+00,1.193702230287872812e+00,-6.249064561403221418e-01,-2.469021947561730990e+00,-4.336231901151797352e+00,-6.200203801323063146e+00,-8.024782133257531314e+00,-9.832241283973697676e+00,-1.166655955424308466e+01,-1.349853074289038801e+01,-1.530786641894107092e+01,-1.805971513559305208e+01,-2.411062851851309574e+01,-3.260244803261294066e+01,-4.261321204415052932e+01,-5.285506124506224523e+01,-6.299496526904800930e+01,-7.317597817052947562e+01,-8.330873377720047301e+01
4.864325294688947032e+00,3.031828369001244194e+00,1.231132653752461170e+00,-5.762501832369526511e-01,-2.409149006644017099e+00,-4.265141685318155851e+00,-6.117893056023588017e+00,-7.931249755947159308e+00,-9.727483407352465861e+00,-1.155056985794185920e+01,-1.337132618116232763e+01,-1.516944652007545713e+01,-1.791032828662468646e+01,-2.395208097557064875e+01,-3.243758446217881897e+01,-4.244573690242444997e+01,-5.268879888342681284e+01,-6.283088895196198820e+01,-7.301373792616082881e+01,-8.314862684628529621e+01
