1.068053423366884402e+01,1.881013248374887326e+01,2.713060661586967726e+01,3.547375973593413789e+01,4.382243516148790263e+01,5.176808646811216619e+01,6.013996955942224787e+01,6.822263732784698220e+01,7.657156646145524803e+01,8.491086193708575536e+01,9.326283164993253649e+01,1.015898324249264704e+02,1.099333263082893382e+02,1.179763389886420555e+02,1.262996376051958123e+02,1.338731127538279395e+02,1.422239569004910891e+02,1.505793930733118202e+02,1.589204819455083282e+02,1.672685611079093917e+02
1.062002529286053942e+01,1.874966721972341688e+01,2.707020283737280408e+01,3.541339713351275265e+01,4.376207725707854479e+01,5.170770160471483479e+01,6.007964022531893988e+01,6.816233651516670022e+01,7.651125848298751464e+01,8.485041673043784272e+01,9.320240190306361683e+01,1.015294402850671531e+02,1.098729279076477638e+02,1.179159022546332807e+02,1.262391998292575011e+02,1.338126492395688558e+02,1.421635065378158913e+02,1.505189651561472317e+02,1.588600759593634848e+02,1.672081458590699867e+02
1.050853711633639698e+01,1.863822321530014392e+01,2.695882435778044339e+01,3.530205957052499599e+01,4.365073644922198781e+01,5.159631966333940056e+01,5.996831654393820799e+01,6.805103871100104129e+01,7.639994307291996734e+01,8.473892628827869089e+01,9.309092123929676177e+01,1.014179962349415405e+02,1.097614673529158296e+02,1.178043866938887163e+02,1.261276741027716213e+02,1.337010842553092971e+02,1.420519485391540968e+02,1.504074253881808829e+02,1.587485538146665931e+02,1.670966035711394397e+02
1.036110166054298709e+01,1.849081301720883275e+01,2.681145423436517206e+01,3.515471227655386599e+01,4.350338106124824122e+01,5.144892993473284548e+01,5.982096176769141493e+01,6.790369641604476669e+01,7.625258262892633354e+01,8.459143748023276999e+01,9.294343345316949012e+01,1.012705282768085908e+02,1.096139820206064712e+02,1.176568572402420187e+02,1.259801317271798098e+02,1.335535091119294862e+02,1.419043724631065402e+02,1.502598562495031445e+02,1.586009911980754623e+02,1.669490210295943200e+02
1.021726360630067809e+01,1.834698745781080476e+01,2.666764970246341449e+01,3.501091877681235331e+01,4.335958067967107610e+01,5.130510757372363884e+01,5.967715745354776402e+01,6.775989720828124518e+01,7.610877071483656664e+01,8.444754901980651596e+01,9.279954339048033773e+01,1.011266475119199413e+02,1.094700889996611863e+02,1.175129365487691899e+02,1.258362013639309538e+02,1.334095577781033910e+02,1.417604183951103494e+02,1.501159040048849818e+02,1.584570405400499737e+02,1.668050566367582235e+02
9.957448314943627921e+00,1.808718364719218386e+01,2.640786633220074009e+01,3.475114529998308655e+01,4.309979820104133807e+01,5.104530025386267766e+01,5.941736741960431090e+01,6.750011087218554451e+01,7.584896923373567290e+01,8.418766506297916408e+01,9.253965599958571886e+01,1.008667681885843166e+02,1.092101950073595447e+02,1.172530116924457531e+02,1.255762645685269234e+02,1.331495972832395864e+02,1.415004532725798470e+02,1.498559390606229442e+02,1.581970755273125349e+02,1.665450753944397775e+02
9.700210473483824813e+00,1.782995149456211337e+01,2.615064488728029701e+01,3.449392863144927901e+01,4.284257568599667110e+01,5.078806302575833342e+01,5.916013912103193917e+01,6.724288389153518608e+01,7.559173295301086171e+01,8.393038163161853049e+01,9.228236985142960691e+01,1.006094857918793508e+02,1.089529035787078470e+02,1.169957021557225829e+02,1.253189475364242611e+02,1.328922662149863925e+02,1.412431188166285949e+02,1.495986039183050877e+02,1.579397395612661796e+02,1.662877295186804645e+02
9.405288138125534658e+00,1.753503281987763174e+01,2.585573338499698792e+01,3.419902014136675916e+01,4.254766275868598058e+01,5.049313945992504671e+01,5.886522147859193410e+01,6.694796684660828134e+01,7.529680904906695105e+01,8.363542432670102755e+01,9.198741030383395412e+01,1.003145285384110110e+02,1.086579396544642009e+02,1.167007252083016766e+02,1.250239649965473774e+02,1.325972735263047753e+02,1.409481234148502438e+02,1.493036076975273545e+02,1.576447424257452496e+02,1.659927250966736949e+02
9.071890302935798900e+00,1.720163739132462766e+01,2.552234282310482527e+01,3.386563152689681289e+01,4.221427086502520609e+01,5.015973994427420024e+01,5.853182595227825402e+01,6.661457157875778989e+01,7.496340880289878328e+01,8.330200048062758356e+01,9.165398471819570148e+01,9.998110439671745553e+01,1.083245106666309994e+02,1.163672869234734861e+02,1.246905226225277659e+02,1.322638238812820646e+02,1.406146717002404216e+02,1.489701552421337567e+02,1.573112891626794863e+02,1.656592665553959307e+02
8.699317138242680159e+00,1.682906583545581825e+01,2.514977460005247423e+01,3.349306458841057577e+01,4.184170154425532928e+01,4.978716519842083699e+01,5.815925392324072618e+01,6.624199965192597972e+01,7.459083330173719162e+01,8.292940834102296321e+01,9.128139127641904338e+01,9.960851188644406307e+01,1.079519146748122012e+02,1.159946843304975062e+02,1.243179170792504920e+02,1.318912131628038935e+02,1.402420594480699947e+02,1.485975423884646602e+02,1.569386756607258633e+02,1.652866492687262223e+02
8.199884669760937328e+00,1.632963462860394799e+01,2.465034605758452813e+01,3.299363704224703042e+01,4.134227200835078975e+01,4.928773119734645292e+01,5.765982208461812775e+01,6.574256784833386291e+01,7.409139853768793671e+01,8.242995997812207065e+01,9.078194180332089047e+01,9.910906312223825410e+01,1.074524630257384246e+02,1.154952272579654675e+02,1.238184575545770372e+02,1.313917493786658781e+02,1.397425943652084186e+02,1.480980767659619914e+02,1.564392094605686054e+02,1.647871799367938195e+02
7.834995996631982429e+00,1.596474652812220363e+01,2.428545918261562875e+01,3.262875061598229109e+01,4.097738464028149252e+01,4.892284173548671333e+01,5.729493361444480826e+01,6.537767937970832577e+01,7.372650867522824569e+01,8.206506376791142543e+01,9.041704506087292259e+01,9.874416669468605789e+01,1.070875652395612860e+02,1.151303269315780824e+02,1.234535560711074709e+02,1.310268458978756314e+02,1.393776902643926974e+02,1.477331723985909662e+02,1.560743048089669855e+02,1.644222738115826701e+02
7.301437886749428507e+00,1.543119969991930951e+01,2.375198481823392171e+01,3.209527458852857507e+01,4.044377444729477133e+01,4.838898977316505068e+01,5.676113156576600716e+01,6.484383445416757752e+01,7.319248651817339635e+01,8.153039247346386276e+01,8.988227860262209390e+01,9.820938591148328101e+01,1.065526106081398297e+02,1.145950874823736712e+02,1.229181620820616700e+02,1.304912213112258144e+02,1.388419621563967326e+02,1.471973744197335066e+02,1.555384353516979843e+02,1.638862195271655935e+02
6.532350996473335059e+00,1.466055226923621113e+01,2.298008614371586944e+01,3.132169918650859586e+01,3.966776875970908378e+01,4.761002327967170089e+01,5.598077549707730327e+01,6.406161966825969500e+01,7.240759683306202987e+01,8.074014995693485730e+01,8.908982662508306305e+01,9.741518853006503775e+01,1.057557586267362524e+02,1.137950107751406819e+02,1.221155444589780217e+02,1.296857806993469353e+02,1.380342648476553222e+02,1.463876105907157523e+02,1.547265987405979217e+02,1.630716650526603360e+02
5.752893247655695319e+00,1.387455029664077877e+01,2.218785592478677060e+01,3.052265075500598357e+01,3.886087610841766349e+01,4.679478559840783447e+01,5.515909378957278619e+01,6.323301449243546557e+01,7.157081522143867858e+01,7.989156169812368091e+01,8.823369213586398985e+01,9.655215138913395378e+01,1.048845755663409136e+02,1.129150713945877413e+02,1.212276244862483168e+02,1.287899054018017466e+02,1.371307798069092314e+02,1.454767714831870364e+02,1.538084048760720179e+02,1.621452368885361182e+02
4.690434332594336730e+00,1.279442227313355218e+01,2.109029897959147348e+01,2.940681817355271122e+01,3.772533100970342446e+01,4.563925287946265286e+01,5.398577716644965818e+01,6.204154909557390596e+01,7.035917366449869803e+01,7.865469066866471337e+01,8.697752076488778528e+01,9.527760357597526308e+01,1.035898998678495815e+02,1.115997321158560567e+02,1.198924091391167224e+02,1.274356370161601859e+02,1.357571236743976044e+02,1.440840793978107683e+02,1.523966909488184740e+02,1.607132669855429583e+02
3.333535418662455285e+00,1.141080218477094732e+01,1.967996596789037866e+01,2.796892388966282184e+01,3.625847462577737446e+01,4.414364213964837802e+01,5.246304848300427182e+01,6.049168905587600165e+01,6.877990131529919893e+01,7.704111371354666460e+01,8.533537779749661922e+01,9.360782054106786632e+01,1.018907577702553482e+02,1.098710650465515783e+02,1.181346511525927241e+02,1.256504699400735348e+02,1.339433070951982643e+02,1.422419492813782540e+02,1.505262778870673799e+02,1.588133651637432138e+02
2.598763712684869276e+00,1.066247742741396465e+01,1.891802784193589204e+01,2.719302063282920656e+01,3.546803604267108057e+01,4.333888694266488528e+01,5.164449844282414404e+01,5.965943519576902077e+01,6.793292938222636224e+01,7.617744198468034256e+01,8.445733034702115560e+01,9.271578137780001327e+01,1.009840239505625021e+02,1.089496694794491702e+02,1.171986764588297234e+02,1.247008485790704100e+02,1.329792765135324544e+02,1.412636442578015021e+02,1.495337156189521579e+02,1.578060540881221243e+02
1.533322331504119340e+00,9.568039473572278908e+00,1.779438600530075121e+01,2.603951759619272366e+01,3.428362212037079360e+01,4.212416759028810986e+01,5.040021600772258381e+01,5.838590311616128048e+01,6.662815076146695503e+01,7.483778320783466143e+01,8.308705205572840669e+01,9.131560125316096332e+01,9.955264302783609764e+01,1.074873001972856770e+02,1.157053287109055759e+02,1.231786137267655477e+02,1.314263612111843713e+02,1.396802936391403875e+02,1.479199685172162333e+02,1.561610044459221456e+02
7.764487371332746690e-01,8.781208375464760962e+00,1.697731063757669645e+01,2.519160722146318676e+01,3.340395015860386252e+01,4.121348710980839058e+01,4.945894710853823284e+01,5.741447970941765533e+01,6.562467030418835634e+01,7.379905394974940691e+01,8.201681577087643404e+01,9.021450304187089841e+01,9.841953098464313143e+01,1.063225255292172164e+02,1.145087468710597420e+02,1.219524747694473490e+02,1.301686622286497084e+02,1.383912478002779380e+02,1.465996178339200355e+02,1.548085479061184628e+02
-4.575237644899985412e-01,7.465366529941734441e+00,1.540266600543620790e+01,2.333240814603846758e+01,3.086831978951148514e+01,3.883793895592970813e+01,4.652343460896396010e+01,5.444925424968351990e+01,6.232028205419053535e+01,7.025692921014370995e+01,7.817763753727719234e+01,8.609861333818254536e+01,9.372298990059788082e+01,1.016266192935054846e+02,1.088095323065511337e+02,1.167443005717554598e+02,1.246866910978261700e+02,1.326152765455070721e+02,1.405395531552251498e+02,1.473739608338384528e+02
-1.417068059004028324e+00,6.590655930997119327e+00,1.461379257773328177e+01,2.263080542113291216e+01,3.025096017964082051e+01,3.830617614881519728e+01,4.607525777119813881e+01,5.408879818876977907e+01,6.205235087429577590e+01,7.007589738301784621e+01,7.808240829359695567e+01,8.609101380979392104e+01,9.380108225439823855e+01,1.017919330107263676e+02,1.090551447593097691e+02,1.170768876359883564e+02,1.251059503729222229e+02,1.331210771540899600e+02,1.411331447178199312e+02,1.480854433049894681e+02
-2.044935069122900462e+00,6.000784481015076111e+00,1.406240233295772057e+01,2.211860300488423547e+01,2.977664029419115721e+01,3.787020480906993214e+01,4.567677833315816116e+01,5.372972913943938522e+01,6.173507372735147669e+01,6.979762275842398367e+01,7.784260548235739918e+01,8.589057893119337450e+01,9.363920016775689703e+01,1.016692264715840537e+02,1.089685471099075613e+02,1.170293302824396875e+02,1.250972815025609179e+02,1.331512388713942698e+02,1.412027519514218170e+02,1.482097581702199705e+02
-2.958959946457771828e+00,5.119250941586961368e+00,1.321379815429721027e+01,2.130357298347494321e+01,2.899410005921875211e+01,3.712046479583155900e+01,4.495913360316605889e+01,5.304586205731382620e+01,6.108716510685206202e+01,6.918311791419367296e+01,7.726102579696514283e+01,8.534273953879721830e+01,9.312443715052768312e+01,1.011880332731709302e+02,1.085183225872132766e+02,1.166125443904611529e+02,1.247137941418260141e+02,1.328010009868333157e+02,1.408863240742778089e+02,1.479413095399464737e+02
-3.987499679631581806e+00,4.112301660672821768e+00,1.222874415761153521e+01,2.034086728842014224e+01,2.805304138300555294e+01,3.620120608444791799e+01,4.406122314598653134e+01,5.217044309809283220e+01,6.023577418423280960e+01,6.835395485668882998e+01,7.645375755068572232e+01,8.455793733279256230e+01,9.236167988129341211e+01,1.004476251554701349e+02,1.077985480426578135e+02,1.159150224179206390e+02,1.240384254200575640e+02,1.321477531934125693e+02,1.402555906871848492e+02,1.473431831337099709e+02
-4.650139651879074520e+00,3.459050122941737637e+00,1.158501751556953963e+01,1.970686950159604223e+01,2.742847297672345164e+01,3.558611842660255320e+01,4.345542455968225681e+01,5.157443789899354414e+01,5.965025532881568182e+01,6.777811043671692914e+01,7.588743847899640116e+01,8.400140039788125534e+01,9.181474766609090921e+01,9.991042322457434466e+01,1.072703340458595136e+02,1.153964940390287097e+02,1.235295377030303996e+02,1.316484921610482104e+02,1.397661334024802500e+02,1.468681104692174131e+02
-4.778537130203348582e+00,3.548037635389226896e+00,1.187729704013006327e+01,1.980203589988149560e+01,2.815838397296265683e+01,3.622411065276620690e+01,4.455270452239005152e+01,5.286161651923617200e+01,6.119499571549314965e+01,6.950518004315755149e+01,7.782842161650224000e+01,8.584941043493626012e+01,9.415290869650414152e+01,1.017064476823936445e+02,1.100385252501596796e+02,1.183759036153442139e+02,1.266989288334856809e+02,1.350265123771841900e+02,1.425041395965488107e+02,1.455429602522541757e+02
-6.393374604586492538e+00,1.941866300043024740e+00,1.028058695656454447e+01,1.821500996992136479e+01,2.657974672190601950e+01,3.465411481173187269e+01,4.299242676188274714e+01,5.131385822265776397e+01,5.965646973585504043e+01,6.797537887722265282e+01,7.630831273590801800e+01,8.433934318388695317e+01,9.265239774806939010e+01,1.002151681898655653e+02,1.085565266968176559e+02,1.169029902928192541e+02,1.252350954330691053e+02,1.335724414264062148e+02,1.410808484972067447e+02,1.442893751371290705e+02
6.914291793883351467e-01,9.033479265692438531e+00,1.697138678414487245e+01,2.533895161648118943e+01,3.341630217920296531e+01,4.175806286525801170e+01,5.008424598922739790e+01,5.843008013393362887e+01,6.675197928008446979e+01,7.508835058318814504e+01,8.312301920018805390e+01,9.143945060348856657e+01,9.900554275833734152e+01,1.073501466335381167e+02,1.156997640727568353e+02,1.240350224228702274e+02,1.323758378773642050e+02,1.398975792207592121e+02,1.431844965985455644e+02,1.433869256537585102e+02
-3.665522355651351094e-01,7.977118882735794614e+00,1.591675229690078908e+01,2.428564659224737454e+01,3.236442686608830854e+01,4.070787775463688263e+01,4.903650694339494009e+01,5.738390007075359733e+01,6.570722423624093267e+01,7.404527939596992780e+01,8.208175940115107494e+01,9.039984026774938286e+01,9.796757772222359506e+01,1.063137538057555105e+02,1.146648902120658278e+02,1.230016676939759321e+02,1.313441854000589046e+02,1.388733778003007444e+02,1.422056152421887134e+02,1.424573836111733556e+02
-2.316061918749663828e+00,6.029240984882859422e+00,1.397064511498500394e+01,2.234082373588059767e+01,3.042101775140124431e+01,3.876618265126077034e+01,4.709742481671720782e+01,5.544637584403078279e+01,6.377109952758461020e+01,7.211086134651655755e+01,8.014921026223420597e+01,8.846895761333244934e+01,9.603838313459188214e+01,1.043861328815629861e+02,1.127387794917362669e+02,1.210770678809994365e+02,1.294213139533173660e+02,1.369590966858998229e+02,1.403450851336034191e+02,1.406554908350542803e+02
-3.773340292563119203e+00,4.572598880042497704e+00,1.251470761575598800e+01,2.088536412134807563e+01,2.896609858195607856e+01,3.731193715918665532e+01,4.564426214069757037e+01,5.399381577831950807e+01,6.231907032825517945e+01,7.065950254857577306e+01,7.869859950888005073e+01,8.701899923928353076e+01,9.458909649493486427e+01,1.029374560386840898e+02,1.112906835140550470e+02,1.196295532710473992e+02,1.279744795628269713e+02,1.355160744443271881e+02,1.389264725252566564e+02,1.392635498628896471e+02
-4.970205923203308451e+00,3.376073234612038121e+00,1.131856323257063934e+01,1.968946739268217527e+01,2.777048700368023049e+01,3.611668735246963280e+01,4.444961243007016094e+01,5.279948643746086390e+01,6.112501966378179219e+01,6.946581176758816412e+01,7.750531493300557884e+01,8.582606412452405209e+01,9.339652486127823749e+01,1.017452089644407209e+02,1.100987441321624232e+02,1.184379219267550809e+02,1.267832138034309963e+02,1.343270011915709574e+02,1.377516025151586234e+02,1.381042117012700885e+02
-6.500995369068662377e+00,1.845575007111001087e+00,9.788394924041710965e+00,1.815950580835004402e+01,2.624076711748350732e+01,3.458727860835394807e+01,4.292073280621232101e+01,5.127088008523992357e+01,5.959664851220514947e+01,6.793775004422033703e+01,7.597760570981883177e+01,8.429865484562915867e+01,9.186943011853993823e+01,1.002183913275608944e+02,1.085721881648303224e+02,1.169116279785827004e+02,1.252572344867658103e+02,1.328030091106839166e+02,1.362405911620517429e+02,1.366074033304890634e+02
-8.066776372864099542e+00,2.799892207951901191e-01,8.223032366798081583e+00,1.659427848327745991e+01,2.467570023622057107e+01,3.302242108126880282e+01,4.135623931477858406e+01,4.970656907252464407e+01,5.803249299875850653e+01,6.637380267629282571e+01,7.441389746048778875e+01,8.273514804004445011e+01,9.030613613606733736e+01,9.865528254595126612e+01,1.070092536248353383e+02,1.153488679478962950e+02,1.236946862873721926e+02,1.312418606111497752e+02,1.346886482710075370e+02,1.350655374818223322e+02
6.947179958913376474e+00,1.531850143215615923e+01,2.340001357646313807e+01,3.174685353907538854e+01,4.008088219196577029e+01,4.843131520312068972e+01,5.675732647215385640e+01,6.509875455676895228e+01,7.313898618918570094e+01,8.146035123103739295e+01,8.903146090522817246e+01,9.738071217579506822e+01,1.057347816445065405e+02,1.140744945230383536e+02,1.224204334425833167e+02,1.299684298667419284e+02,1.334206489561459819e+02,1.338034855628937692e+02,1.336013022010845930e+02,1.334073852973324392e+02
4.665845840468282546e+00,1.303725107732317667e+01,2.111886467714807836e+01,2.946583948917297846e+01,3.780010955691824392e+01,4.615065890051448605e+01,5.447676794480839391e+01,6.281833005233187350e+01,7.085871738105566919e+01,7.918021185185855870e+01,8.675145963513234904e+01,9.510082911459315369e+01,1.034550092376052106e+02,1.117948329709399076e+02,1.201409084472486910e+02,1.276898605767870976e+02,1.311484170022536375e+02,1.315381946680658700e+02,1.313421368128965128e+02,1.311543408445484999e+02
2.858851326766667533e+00,1.122928121717998273e+01,1.930975801976489592e+01,2.765527370490967840e+01,3.598707464712914827e+01,4.433634033313290246e+01,5.266134217684055585e+01,6.100145311018798111e+01,6.904019031458588529e+01,7.736027759782780322e+01,8.493005214604474418e+01,9.327812020409999150e+01,1.016310704214624252e+02,1.099696626591391464e+02,1.183142628418157329e+02,1.258539911505316127e+02,1.292523927712604177e+02,1.295763585887243039e+02,1.293222332604871383e+02,1.290764129769436011e+02
1.110258304478775937e+00,9.475564884681535460e+00,1.755052938282788233e+01,2.588952492849341525e+01,3.421187904767835875e+01,4.255513267875014094e+01,5.087464109336930562e+01,5.920825644230379226e+01,6.724000339542068616e+01,7.555372820464259576e+01,8.311715422441015733e+01,9.145915901519519764e+01,9.980625212564915216e+01,1.081389865770537995e+02,1.164770199643756854e+02,1.239879201881828124e+02,1.272108556749949031e+02,1.273437842007091376e+02,1.269212497411489977e+02,1.265071432703703636e+02
-1.346283044672043294e+00,7.000183932334513415e+00,1.505589808482258896e+01,2.337345940233353758e+01,3.166890054485119066e+01,3.999166957310350057e+01,4.829169366287634091e+01,5.660392683230659827e+01,6.461369508175927479e+01,7.290630964277633552e+01,8.044947826732750684e+01,8.877090364095460018e+01,9.709779895160551177e+01,1.054103501471770699e+02,1.137268627343860743e+02,1.211753408987350440e+02,1.240651537628409642e+02,1.238391174133339661e+02,1.231007317263317304e+02,1.223709956637961938e+02
-4.187117934464677838e+00,4.128116158760593457e+00,1.215260712850465730e+01,2.043635573474442069e+01,2.869247980717707946e+01,3.698238818161856045e+01,4.525059570171711698e+01,5.352907654320403452e+01,6.150493153098469179e+01,6.976409723307537547e+01,7.727577380042313848e+01,8.556424466647816018e+01,9.385856313029641740e+01,1.021385731333584346e+02,1.104211870541822407e+02,1.177957010255473875e+02,1.203446471314004782e+02,1.197561807550119113e+02,1.186996830719465379e+02,1.176520463554233942e+02
1.908303803553880407e+00,9.909851510873675551e+00,1.816901913965638471e+01,2.639745871174603309e+01,3.466332200568746202e+01,4.290809071168087740e+01,5.116202825691620859e+01,5.911344616278685749e+01,6.734825327165894748e+01,7.483716873723572860e+01,8.310154223590865286e+01,9.137197368975134282e+01,9.962812623967158743e+01,1.078861111779094131e+02,1.152138673928503465e+02,1.175678429185368401e+02,1.167742246652195064e+02,1.155380134998175947e+02,1.143107773718211604e+02,1.131767348218633913e+02
2.082646128319667334e-01,8.194685228231284313e+00,1.643771434158039924e+01,2.464821186576436673e+01,3.289824776397921369e+01,4.112754729870344761e+01,4.936536944769443380e+01,5.730079987237657946e+01,6.551960349040490428e+01,7.299360989071577421e+01,8.124212582044502540e+01,8.949682108237708178e+01,9.773725779379114442e+01,1.059790764738907995e+02,1.132779619197003882e+02,1.155177011330885364e+02,1.146045942970558684e+02,1.132638288387634589e+02,1.119321029965482808e+02,1.106931124730824223e+02
-2.261590166427072113e+00,5.707369531767051640e+00,1.393181901431477776e+01,2.212182820357814705e+01,3.035361348823583327e+01,3.856504630391920330e+01,4.678431427798091846e+01,5.470137945778301969e+01,6.290175102955975461e+01,7.035861800960462631e+01,7.858885156452819842e+01,8.682539220539764813e+01,9.504769840674404691e+01,1.032709082203398054e+02,1.105378648916085353e+02,1.126559503410860970e+02,1.116161686997128584e+02,1.101646561235831285e+02,1.087222501239435104e+02,1.073720767081294980e+02
-3.874852489162140312e+00,4.085488449644312681e+00,1.230078271809126100e+01,2.048075044955895052e+01,2.870353320203978598e+01,3.690614341819426159e+01,4.511626834594775914e+01,5.302429706779648910e+01,6.121558360215492200e+01,6.866401306804696958e+01,7.688522940391692373e+01,8.511281189693023919e+01,9.332617205108874714e+01,1.015402131199107743e+02,1.087918605792514484e+02,1.108531938769724832e+02,1.097545180667223832e+02,1.082515499731611044e+02,1.067577190593924570e+02,1.053558810477738064e+02
-5.734073801115194158e+00,2.227810481314110191e+00,1.044474347005690262e+01,1.862650618723028018e+01,2.685090074262196680e+01,3.505509095747159876e+01,4.326685244394788299e+01,5.117649805781512384e+01,5.936941086232504716e+01,6.681935023520375694e+01,7.504218096082851730e+01,8.327136743939611563e+01,9.148632940358952226e+01,9.970201157644667944e+01,1.069563808029028991e+02,1.090277331436795123e+02,1.079394453052227760e+02,1.064455515795076650e+02,1.049607896600642505e+02,1.035680631935136375e+02
-7.203947342641005669e+00,7.860168688161204287e-01,9.032822601897544601e+00,1.724750536099697484e+01,2.550124741012811214e+01,3.373417155194775319e+01,4.197576500347717143e+01,4.991493345762587097e+01,5.813748272814016360e+01,6.561497605402703925e+01,7.386720495708712519e+01,8.212558574891210128e+01,9.036970317284931298e+01,9.861530474817234904e+01,1.059208414170036576e+02,1.081865230204983561e+02,1.073005054708564217e+02,1.059834359105397539e+02,1.046753914460386454e+02,1.034601875480127831e+02
-5.347042978622369436e-01,7.763484745008836896e+00,1.603616080787690379e+01,2.434014463573486609e+01,3.262202240022001831e+01,4.091491954607828063e+01,4.890520011273382295e+01,5.717866208188411292e+01,6.470375262244441217e+01,7.300633477761786594e+01,8.131462034126464289e+01,8.960858124842631867e+01,9.790566845729134116e+01,1.053099025527799029e+02,1.079903506218413867e+02,1.075411316640802539e+02,1.066067603308559910e+02,1.056811702460653493e+02,1.048500083641643386e+02,1.038952679929479359e+02
